0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.587142818664996,-0.004446446301846162,-0.5049867718441573,-0.268145445577801,0.04037210914401706,0.26728716132045915,-0.2502890992189976,0.779424421972093,0.5706700091329916,0.026034483749271062,-0.09632261701833503,0.053842758344915,-0.04237923964574289,-0.046053037352282535,0.13126547326537988,-0.24404347811553453
0.08928109571381501,-0.2826504722410905,0.15549086529895464,0.08430540022439488,0.14700420997010338,0.4638537130219408,0.02459737274331729,-0.09083129785118406,0.2638465049930913,0.2945669162449815,-0.004699564949740892,-0.07081941265790753,-0.26868855086070503,-0.16838557728278689,-0.20470391575851404,0.12328703120297298
0.01711648991615754,1.056066730858341,0.33190015600076483,0.11082273333634839,-0.0397184693583409,0.0010841507330476149,-0.15051419107284852,-0.2280771859451559,-0.0014741904467542423,0.030280686608101872,-0.09842474655393445,-0.5595060702281038,0.23862075068721197,0.04302538813492392,0.0419077124530889,-0.034473104110082475
-0.10729782311779866,0.011417302769576664,-0.24723075334522868,0.17151547780283025,0.36667998191608614,-0.43676295955083705,0.09299393314832671,-0.24409491845090486,0.4849442394970518,0.05625176913228695,-0.07695107387448034,0.04766907073906231,0.12853487413804537,-0.1960173753310031,-0.09618697755543089,0.29270248600094223
-0.3854613444762519,0.1540473115414887,-0.4463676101848318,0.13021391655604087,0.2320764356756994,0.48468762464236503,-0.009482625211570785,0.04098563953153871,-0.08044892502000155,0.5163323607641033,0.03672080023278227,-0.0013818419964362956,-0.17765054848353232,0.014319074736735786,-0.10332020707602019,-0.11867183203285424
-0.76498686392439,0.024799548622967245,-0.0555148827258923,0.2900257979492116,-0.1952323928307209,-0.2679676554164378,-0.0028219473174624075,-0.02633496228759047,-0.1058462102747991,-0.061557731438505896,-0.301774251221276,-0.023083455651658296,0.0002688674094184947,-0.01825923873256094,0.03260484578987366,0.03445602618396752
-0.49014943396069216,0.16823855318141206,-0.40713554023767823,-0.14706386337874683,0.02405466541324647,-0.03188726127385377,0.06153043872962852,-0.13783978258583554,0.2426373917088955,-0.005898670377681411,-0.1794679216984418,-0.018909319692535294,-0.03171010477721225,-0.04351651789471595,0.05272198770941269,-0.109024106169309
-0.21271824657157606,-0.13553767223059154,0.20880419679738518,-0.0635893165975852,-0.15928387201643981,-0.3133483016621483,-0.24459533245479612,0.7317953378260855,0.4491317988448829,0.2491311213046767,-0.20029388740839155,0.009875466440315088,-0.1023672835513198,0.06899801541778376,0.041000350970943907,0.15259069551952517
0.7919865552232378,-0.20714742830956376,-0.44915642214853435,0.03433353050218656,-0.30667495975742537,0.3584451418180037,-0.27608059642221583,0.9090525704361132,0.17110088536409712,0.013367504806614323,0.029627922530166377,0.015871884522238346,-0.062092883789021364,0.008244655092040231,-0.018627281332747516,0.007113099423995405
-0.38597969691265677,0.04780880905722043,-0.2945969793319671,0.00016674306121377617,0.11390441926226498,-0.027392205493430296,0.01725427081498348,0.013003826730275711,-0.06222387746573751,-0.004946679590237422,-0.13180776154043386,-0.013588066130913625,-0.06492478981758573,0.3147714372186019,0.02642842885135604,0.08166901437501578
0.6992584464012163,-0.2952694506282528,-0.44490501387555825,0.14291780776690347,-0.14425920377304347,0.45768749893944066,0.03536476591802438,0.05931495097633293,-0.1465276034719687,-0.10355866139707942,-0.03820653316649313,-0.0045637370214149245,0.01479030155099104,0.02844582963919157,-0.027452123259282764,0.008351698214256777
-0.2726722253421902,0.006204582171877457,-0.22426832506849478,0.18055922079535422,0.028217455258076698,0.08634225000025404,0.05418737423786894,-0.1391069394337898,0.2817308595601119,0.05628310710393283,-0.16355331808943666,0.0011712582536812035,-0.029063275359060888,-0.06585602657834384,0.41171139625507724,0.1066430639548873
0.5778336066177996,0.6576045730628576,0.9764295970713357,0.9168131136187928,0.7512374943645109,0.20026114444594556,-0.32061617422429856,-0.04832807670481631,0.05174588840506163,-0.09613977681693615,0.12360013229814105,-0.5375954047751097,0.10712048839456971,0.018328133117097873,-0.059231452944050286,-0.2984200881865073
-0.06996821288570675,1.6578017688878768,0.6461392036407142,0.08694744216788146,-0.25430260810675814,0.4080193338229136,0.45152894563284085,0.02138580144449797,-0.23146350829688303,-0.08470186611616608,-0.332860601380055,0.3706832390802714,-0.18234699946157473,-0.04486592697983419,-0.23266630007703265,-0.04384556682848537
-0.04952161826314582,-0.059677194243648084,-0.2464221523494776,0.13010771674527383,0.2697085976480656,0.051749742019887225,0.0010336695060097873,0.016871587163465165,0.034903596184282855,-0.08525058742502384,-0.14306680858541573,0.01208227976059889,-0.03077716693535496,0.05668112297847455,0.08337797480720067,-0.06884727478150807
0.1986675622488571,-0.1162195841845298,-0.3486711718717063,0.17277262715097078,0.059360305769479246,-0.1286237272168616,0.03145161973969293,-0.17449550765441313,0.19836795456493722,-0.010115149318138082,0.0653451193473483,-0.15942258467626363,-0.3872828165421371,-0.1381841240126595,-0.19193712552127853,-0.09363681055518752
0.2233500482013739,-0.46429621449806174,0.24051846496871807,-0.0040118295499737356,-0.12116701913206636,-0.06446568965113882,0.045729462157058545,-0.004681569609060347,-0.12979350217258714,-0.057918180630135555,-0.25700712909245743,0.00533904656132094,0.05776129145688309,-0.12826192373475723,0.041936034491362253,0.10029132307997585
0.894767925336608,1.4368017308811007,0.43749671701354187,0.10455029548896033,-0.032327481503210805,0.3274890189890862,0.5113160443598198,-0.04733414944072306,-0.1223332064693997,-0.07798610543543577,-0.11817774175214453,0.41775302387783136,-0.10407254693201858,-0.10323381836469367,-0.05889183990189442,0.13592264476605562
-0.4532789035466224,-0.08665842600262356,0.056486076566840036,-0.35525086593741484,-0.009373070247999533,-0.04338964487875905,0.09667740476771602,-0.17551284899168537,0.2691761308661897,0.13088165611014568,-0.11586048924085877,0.0013153617472694825,-0.0596997094047666,-0.06122014005081387,0.04708601521578502,-0.18069830019043448
1.0266960264721396,1.4310206109420172,0.3643551254515646,0.18265058551274702,-0.007981558731478744,-0.262155001536401,0.5728613093931642,-0.24519816239218703,0.0853956459503498,0.005347693906437967,-0.16258574521531416,0.40347984047643426,-0.11883802984684436,-0.009429031293898455,0.044452047490907295,-0.03130296320601549
0.2017772497048049,-0.3421310156027794,-0.12084816504294857,-0.31785049071631255,-0.3810153136139072,-0.29611506626262213,0.1389585605471937,-0.025523281614807342,-0.296011285742208,-0.006280971644447764,0.002002427319131161,0.18694167934816547,0.5567022007529725,0.12103983635208661,0.06767723974993065,-0.008284813288500737
-0.8292189429265625,-0.09517487660309307,0.20284352641674738,0.02339445171171594,-0.2695984893849254,-0.3120713482700299,0.049909938229297686,-0.10645411455151813,-0.040118614945479074,0.17381906445753167,-0.26460965100105294,0.01673011064065005,0.07592168461472654,-0.11428697306329548,0.0704132697429824,-0.15712956697463878
-0.7644237022936715,-0.14119887835931552,0.4118367959606993,-0.6907317440986734,-0.03151603576806001,0.37982558012958717,0.1209821140683691,-0.12543973856293744,0.270558921928317,0.4261483540476316,-0.011614072196098155,0.05099327252789891,0.026413355021140762,0.0032659209755496743,-0.03668836527027717,0.07180541847407783
0.6836334645682848,1.5390309990583646,0.4000976800623197,-0.027775440859362496,-0.011306785480050601,-0.014633679500568967,0.5835305433800417,-0.09607722713627584,-0.030053047355730122,-0.10004123224153337,0.027283028460767904,0.6245102351874134,0.3672671619513973,0.2000216231439149,-0.07524492555913184,-0.11768267892614906
0.8844705978223901,0.6093339222633106,-0.029168794767799662,0.22710309133455267,0.08040060496849348,-0.18610919567485526,0.9305978606553221,0.0669403505182748,0.16376478560783092,0.011827557836887954,-0.0866506617525434,-0.15235742014724676,-0.2229607142804242,-0.10428450719595146,0.00426581277099018,-0.019424033240294836
-0.6872659015201428,-0.4334776876201231,0.847174178867553,-0.454756796390202,-0.1125284294216064,0.35778910091919935,0.026971738091944062,0.06695134332713848,-0.14215875935725716,0.15630993555694617,0.0010426564987298158,0.032194434618231065,-0.10444910782344184,0.11941986354080224,-0.011629610297568833,0.0023363188720080578
-0.15250064484373846,0.026759262751802466,-0.213742866349387,0.19104781574691174,-0.252089900752914,-0.3508308537066374,-0.2829113343496275,0.6936312612802469,0.4352858999039118,0.11103817318744458,0.01290498647889499,-0.08848809295457627,-0.3163370376644539,-0.13377915704574642,0.1761381900911708,0.0367525685069747
-0.4784562368183035,-0.09681141699979715,-0.12638799770743248,0.546636338550655,-0.4758408444942719,-0.19654904198759623,0.05421041310339392,-0.10882596928992806,0.006299069665494237,-0.01860184985163584,0.06644968170256436,0.017111853847155953,0.07474154013501645,0.045242941975147104,-0.11849645686835578,-0.021581405838316924
-0.7836037228631524,0.07161906449500474,-0.10539333143707724,0.045744251449534215,-0.07342402478567421,0.09062726053902227,-0.030452844471442968,0.08961295064854166,-0.19277899993301198,-0.13671308252162584,-0.13365848696855984,-0.0065231246361579665,-0.004476123669463303,-0.003392050166936484,0.012173190773976461,0.02298324977285527
0.2552911708644692,-0.5373264225005144,0.42336432035744365,-0.5264466334727079,0.11900662090884333,-0.0900519973923126,0.14554432562344166,-0.1492807289755615,0.13584438712557748,0.29150236448509753,0.0928280791004408,0.067046828602633,0.01925112037776063,0.006474800858947613,-0.01989731454378295,0.039945663181380806
0.5495940880099984,-0.2125953354932664,-0.3510681380791962,0.223067896624326,0.18904609596955865,-0.1893491695522793,0.08119119946129932,-0.14582618409226386,0.24130104566291294,-0.020244883425655075,-0.2899363225035833,0.05919147996226503,0.12849084364438648,-0.08911395907016198,-0.04387705655094716,-0.1645332156042426
0.5262327248864157,0.46780707833622714,-0.08348517019021683,-0.03902571424017994,-0.0008801944204190907,0.5093772629214399,-0.6121318013573379,-0.33018307111151013,0.0868920128928131,0.021171707467362008,-0.25250157335646817,0.06533035645702878,0.04094149081321999,0.02571845589992779,-0.24757378101282573,-0.06507121696478667
-0.48117898746902943,-0.06407113158687285,0.07386913328865839,-0.1942705565200434,0.13535264615142886,-0.013836218357776103,0.08321074856917629,-0.13804749697715157,0.26458135409667305,0.2522569872224077,-0.08899385611442794,0.03646098612946139,0.03539304554142686,-0.11347632712586224,-0.0346302926913997,0.1393456372248969
-0.6723181711753526,0.12026520769152796,-0.3510800846173085,0.10985503273735167,0.19602042234570838,-0.48758362098041297,-0.06183220340536531,0.1110699385359246,-0.5436984505400481,0.1875401843090249,-0.10622158028683226,-0.01010327035564679,-0.02267442070143867,-0.1154686935439765,-0.17345608851193026,-0.21660560622558908
0.3324455389940165,-0.1365992834503017,-0.3674588724157603,0.08725020048003292,0.08506320699087859,0.15584893455405416,0.0553434193627326,-0.06532347224874183,0.13332590621192375,-0.0057466891195533856,-0.2189671999556293,0.01495166805365198,0.02816855532591017,-8.572504211703787e-05,0.03781213993610983,-0.0010192238000326858
0.03063320745710945,-0.016927143286766925,-0.5484666274095972,-0.24758929371763091,0.31322161562003115,0.09281041455390585,-0.05968240744836135,0.21988809894292285,-0.6020891418633234,0.02324230902064305,0.11267959262766722,-0.02797626473734435,-0.09397829749476036,-0.2383206534781271,-0.2396246605481135,-0.29783644161834244
-0.6561546006778415,0.03363711917286204,-0.10117290103994295,0.2809587372299535,-0.155036293244328,-0.002697750008291999,0.016542609882591926,-0.07987547962280947,0.08481901589607115,0.004773264868378373,-0.2029782929768718,-0.03226485602702565,-0.06428339653210798,-0.07881924588025359,0.4022759454663191,0.13220072607608616
-0.0186298616953385,-0.2585641926849574,0.07958919173459016,-0.16577380727779528,0.09711997594812992,-0.24932830275875711,0.09971021932003427,-0.10621372564079791,0.06508617349517637,0.22752502477142383,-0.21979753887599254,-0.006547348645209371,-0.028901867242779933,0.2303475306397785,-0.2750305919557761,0.2562246493568949
-0.6617098481401197,0.0567016662517111,-0.24683641302120635,0.04037081386770704,-0.014849898407897666,-0.4685633447925174,-0.019933626738923814,0.0082521340905881,-0.27053483783182486,-0.19288474818382265,0.016912552926797463,-0.08427052998802115,-0.12324746251086223,-0.03844989616731397,0.2814954259393327,0.10818354670387163
-0.3013818127786721,0.15752587886713032,-0.48814690336035466,-0.3314770655441669,0.0681883708131998,0.3154391210126237,0.10324712117112635,-0.07340025602145749,0.2698250549625421,-0.019956712556266413,-0.045965260564133394,0.15307274860507664,0.32819903073002443,0.06783729810141412,0.05147539567210639,-0.1592023144511999
-0.1067720664653857,0.0870983296331077,-0.6247380931175851,0.1008560361340964,0.052889654854242726,-0.2363797732554707,0.061748051134065396,-0.09721070141350961,-0.1294128343551463,0.4531999258544416,-0.2124566803941379,0.017192413624597322,0.029036841884422158,-0.0738424932917035,0.08989892476342458,-0.1735149065432071
0.0971841040664493,0.01598838691940709,-0.3905848427551457,-0.23065129215498495,-0.10039447530238717,-0.20878588342016427,-0.29073323221917147,0.8784270805825062,0.1381293607121813,-0.07460985478517007,0.002521879157644926,0.0012847885892174667,-0.07408470704581314,-0.12549521524394147,0.058669556476756334,-0.020438962065774866
0.3934977481056621,1.0278557787871367,0.15550074706506412,-0.0802777170582689,-0.09228041666430606,-0.27663203271068315,0.820527881313994,1.1346798186343814,0.032033073424854897,-0.09731957498872962,0.13874537341224297,0.30930763748466894,-0.3714821542340776,-0.08966092336106248,0.29259485724193357,0.05757795018472692
0.022240101887558445,1.2440362430804568,0.8598257446738723,-0.1061456424612969,0.014932266241543203,-0.032644658300846445,0.25719928408182835,-0.17904779076486207,0.016409589136262837,0.2298899507790038,0.17120291736659968,-0.02653842393720932,-0.14061605910379035,-0.07442817423694378,0.44508807015300333,-0.025804935092695946
0.7663316402403021,0.13183932761300393,0.22061642544718638,-0.13687249327451712,0.3922739058786373,0.23329694074220236,0.5705144970725328,0.024469609802957364,0.3292305851592249,0.19563730422815265,-0.006606993070755701,-0.5411729100137652,0.32332503853290245,-0.11810982982841575,0.024473938891501353,-0.000898365276644425
-0.7879536241722852,-0.1305381964704244,0.2841119786285672,-0.4224097995611593,-0.38763710872129825,0.152386158492279,0.05563121507064658,-0.05248209139756993,0.12826304164641086,-0.3773780470022544,-0.21556059119370954,-0.06083459133220799,-0.0749010950558148,0.1353625808507958,0.02908989002421122,0.0016642344109156287
0.4915269690732813,-0.6456022378471926,0.35261778604488647,-0.6880967592900763,-0.30677991302545415,0.31451071408991543,0.12775142954078214,0.01673323384252309,-0.04880424403399759,-0.3393864500892715,-0.029572508709235668,0.058673018500847274,0.22134319072783898,0.11236142586342779,0.02466654430674438,0.056520739895557705
-0.8654318787187086,0.18651916582415518,-0.28029422851563796,-0.014590998348362862,-0.2226192155969218,0.21128528578091238,0.006159415653950042,0.013624175414490798,-0.07901728419322779,0.03956450991874039,-0.26080913742933504,-0.03398466231884144,-0.06981146327481666,0.21428189971292194,0.03250188311848341,-0.005715013741539455
0.7426960921307825,-0.5772167553701305,-0.01729426384202344,0.017243022616984134,-0.43187739543837345,-0.3625936148368638,0.12017205726261813,-0.17266637802887214,0.07462522656981599,-0.3801078791326931,-0.13517812531384987,-0.051534248949240795,0.06699829488483777,-0.021697407535786157,0.015387840188978867,-0.004019135326570906
-0.013143874757136251,-0.20937594007547514,-0.16887466469852017,0.0514756099934361,-0.3040545598289555,-0.23078699171574185,0.04765608170207359,0.006475113693493474,-0.0643427161130009,-0.6818439372533152,0.058161154308575644,0.0711334402472489,0.2991352733864375,0.12923768040550676,-0.04008151035370795,-0.17517453699149976
0.2725170370163023,0.3843404864566605,0.972572896953216,-0.9488831513471667,-0.519209644895093,0.16582195223497687,-0.14230162977857885,-0.28256584022416564,-0.061948191392657136,-0.3572124330913859,-0.013665379029057772,0.49268331409430305,-0.33211436414304274,-0.05662563696338165,-0.051033852554975556,0.5009579694775007
0.35420427156099765,-0.1587544326996219,-0.4342297183791589,0.05917900107757537,0.07652034912168901,0.24745979100072238,-0.016470451356835017,0.10916362398279185,-0.28665384714949366,-0.03459994933988589,-0.14348471428276824,-0.007723548276791547,-0.004986104065796891,-0.1594194447760404,0.08921797050621035,-0.11653593875441687
-0.513207664573293,-0.18811435062879647,0.025582255009246404,0.17717014568992265,-0.6492928750240741,-0.11769748159905502,0.11729652023391446,-0.17488967587355161,0.006021338930047124,0.2920648116547246,0.11797943545904607,-0.004184795007617307,0.03298341621012385,0.021602507952327824,-0.17190512059223909,0.09004334252900334
-0.035801632454877615,0.5540651905164444,-0.0027734168089645485,0.008140170693236,-0.07721713616974678,-0.20752258815158664,-0.6124126196889874,-0.3478416393233547,-0.19026978770239117,0.1598922391582115,-0.2724430040083473,-0.010035375990413084,-0.15374109730094404,0.7115983486421044,-0.2609341050933415,0.33996672802201533
1.3887760605424573,1.3012899982389845,0.2510470840887899,-0.050214919194612406,-0.02737317678730105,0.13056439282603524,0.49533882930669454,0.023134742017761587,-0.4399816433466291,-0.2163233431213978,0.019656389463244883,0.3389978320029501,-0.23946170687844284,-0.007405392539902776,0.03177226598468961,0.007312437209401784
0.7808954834644793,-0.9166496745914456,0.7209954824290236,0.44163999574962914,0.04603610370353548,-0.08856313538342983,0.03581537277230128,-0.030231524377351663,-0.1504352181355364,0.3580997755178057,0.07400586414121346,0.06413313910009327,-0.09324105770776922,0.055792061028417224,0.08555361845951845,-0.471639909367257
-0.7388941723188831,0.18635979196640665,-0.26941213986823576,-0.1755478352897491,-0.3936610542529898,-0.6479404699179728,-0.3033827694550724,0.8431344087553098,0.007716488232411314,-0.09396735934764013,-0.02912147044783009,-0.01918032692828469,-0.05322265192209409,-0.12544887574999047,0.05537344074548328,-0.08421767896443019
-0.7170211341206499,-0.17136853928462495,0.2873088247411341,-0.13599917708336628,-0.2936552628204842,0.005016116524286069,0.03259814429178977,-0.02264707581545365,-0.08005619917137154,-0.02957159196943454,-0.24498562029040075,-0.007903629058839519,-0.013131316866912239,-0.019258503621299557,0.07556764316279255,-0.1227065487108425
-0.7867844053959955,0.12244466734310439,-0.21382098484250248,0.07736656461540747,-0.1789266043409631,0.11889015984456275,0.0021405536469681903,0.027598245295071443,-0.14326161793801903,0.10176522013817442,-0.23674357429967557,-0.02369904410120566,-0.04735906652870778,0.12548835069590344,-0.026855155244207167,0.1857386657751513
-0.4079712089773529,-0.11938397892919614,-0.15681923614026347,0.6067441300150899,-0.5675131967515734,-0.04146758529267853,0.06557714863005705,-0.13413317355163618,0.07795718972610766,-0.0006194304817169086,0.26660763981043645,0.0059803258921702455,0.024081897885530053,0.039682225820101114,-0.22051956014711102,-0.05861526969861585
-0.018011490702067857,-0.23124253382016555,0.35322232815517546,0.7553928001456623,1.0245247249550693,-0.31644361702188556,-0.04310652893491528,-0.029310939364183733,0.43588282349010005,-0.06574294532018458,0.03653020547200704,0.17836443270274768,0.2014135530062258,-0.19509094740369462,-0.0681541326305704,0.25408936641394514
-0.7501722354549146,-0.30353209400857195,0.48619429050472746,-0.4001053725030117,-0.4313964448732519,-0.23829141997133774,0.11108456898849836,-0.12814932633818138,-0.09678964763241446,0.3190418276501631,-0.19587240497766772,-0.054319813412287504,-0.13827744573929357,0.2979896432878388,0.012624914633410847,0.05596332193071846
-0.48830148260602596,0.10289472570619133,-0.23935186831134966,-0.05739879050001342,0.23835199734450388,-0.031927248589836796,0.03201582332770054,-0.06786893442474475,0.1946830336588946,-0.03727588935342077,-0.055511827052215856,0.0012187769477757294,-0.03630842377050826,0.02075312991374762,-0.03512296290771926,0.11211220641537417
0.20992350647486774,-0.25974000002138165,-0.10186443175551024,-0.30541318004218726,-0.049311427590703824,0.07800037692762056,0.0874696716495679,-0.11380230794308632,0.08027397223979696,0.16432679030091715,-0.15496386742692103,-0.05019432899628397,-0.14527013020839022,0.09065783976908422,-0.2535782824044952,-0.20054815554225014
-0.45716764789547926,-0.017867647551989274,0.07428859817584285,-0.5922854689475823,0.2572879732792072,0.4093687084132832,0.07602705679415511,-0.10899199758304572,0.4143109326224378,0.06331162023736855,0.01667493053539012,0.013681016447042255,-0.055072141292602024,0.027506678234709748,0.007687697032325358,-0.021788609159231604
0.11900889047943408,-0.15322488475952403,-0.3738125679640547,0.0948785842124462,-0.24629704624150378,0.23702650715003637,0.05203020262828249,0.08879843340522564,-0.20772719467839787,-0.22124213680924415,0.31757992408888697,0.1476687471686009,0.4200918169512181,0.040954413416937036,-0.1655649901495295,0.019055977268848393
0.5792837368685118,-0.2253902913055525,-0.46440836699779237,0.023654845179662633,0.21020412550260817,-0.37250577373175214,0.05778571785197124,-0.07218915731329295,-0.0689133426819983,-0.125224841651841,0.08138445102436195,-0.022137290878832837,-0.04693650218126644,0.00946216886683321,0.2956146088036844,0.06181782060767088
0.06796198778592072,0.45942481849444244,0.13943063257391222,-0.6294331750163031,-0.14301386841988584,0.3049403515207957,-0.5700763850116292,-0.3668937166657366,-0.01985659786466525,0.0389172940792818,-0.01184385706922794,0.04869227821553669,0.07148458513328475,-0.1489839085138218,0.02231670343453087,0.009846309277758414
-0.35115218551420047,0.042934511547785416,-0.319624878323983,0.07949930963456808,0.04899735952935732,-0.1012447914471326,0.017550476436202955,-0.03606793619798478,-0.031383721031646133,0.04430138561973003,-0.20963303078761694,-0.01068990227458302,-0.04737578961017217,-0.02108166878102018,0.08148047734672828,-0.13394166659392304
0.8132822675708287,-0.769086503562691,0.43582113025966596,0.6307031230547893,0.1252975284610623,-0.2403495891009958,0.020367378385585697,-0.004298887692738422,-0.14024559404834286,0.08026451954214348,0.058424066003972486,0.056359234429887814,-0.0028861012549568853,0.10889146558803928,0.0069220110175527575,-0.08231797141161476
-0.05953486978149986,0.06503712705059934,-0.45823821528646436,-0.35894018987269904,0.6852555344011141,-0.08158479197444365,-0.005897116281403187,0.058445738234929434,-0.008057177448605455,-0.20446515542960852,0.24233813503569812,0.030955373863809192,-0.06216597551830876,0.004622447488137903,-0.06303480505663552,-0.2945508691552129
-0.6392301019940054,0.04898924496212411,-0.10170487333569198,0.2094817365974789,-0.11430144068813047,0.10302284471047657,0.005200553776694055,-0.03260326281931735,0.061610568604625764,0.0006762664746016551,-0.34532857110962345,-0.01374347220718043,-0.018809257250590464,-0.043402118239763324,0.03403349196000613,0.03196421304862464
0.4021090332113561,-0.1612628780380963,0.007954042169609545,-0.6785597661097001,0.15045885570889408,-0.30796055145528145,0.472912311329454,-0.19765310565761457,-0.041604337715446124,0.6424497852446848,0.1014045140775299,0.47904484291700405,-0.1004956332085495,0.07521721840621814,-0.08703310613103045,-0.06810942517174222
-0.06938190871604134,-0.23023864711422287,0.3534277105896384,0.7293425356955716,1.0078477856514203,-0.3310850854407519,-0.05124557543904795,-0.0359936500024523,0.3942811973105463,-0.038039981100756536,0.04757817528566753,0.16853602025974387,0.09497206485046251,-0.1116747764927684,-0.09693561973560862,0.03656365300613397
0.775176094458885,-0.26946440952862316,-0.40862221233529333,0.25892220148043105,-0.3474116796244738,-0.5453127365962613,-0.24341881940806998,0.7743015252917901,0.12528162453067593,0.011006587840690382,-0.001002518561206255,0.004019476148258377,-0.029849442666380857,0.03761960574726722,0.01753760398893863,0.009653741734522745
-0.3518045963263296,-0.11591186396891498,-0.1809612142406195,0.5255949470037017,-0.540701821941345,0.19456665515770252,0.06047010702440332,-0.07976748459333612,0.05770600432386868,-0.011868476869237329,0.25369386916996106,0.033486781500178774,0.07567762074823174,0.05692771078514774,-0.19551840600096088,-0.04660146986447497
0.4733308773887647,-0.707396552205991,0.4463875710214145,-0.4475812120821625,-0.48227207136769584,-0.3842156401654563,0.1729529062762075,-0.17396421465185588,0.06186477149096239,-0.297978755192507,-0.17135517440412074,0.05192894222169916,0.3058265866153089,-0.0017429070931735708,0.08321113101368158,-0.06821570703305377
