0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.8178823490453377,0.3424995067666538,0.6109214166320759,-0.3136727134955461,-0.3125334114083598,0.38501673258466024,-0.06818389158316406,0.2529116675743303,0.22690879989468563,0.37039834509253117,-0.1395569213508723,0.5368614136546545,-0.2465028013382333,-0.0050663165092119525,0.3384554785464266
-0.35292646154888885,1.4454571358286754,1.2790019193571647,-0.22905851039816472,-0.3336625063347442,-0.08790915414090666,0.6993274528048222,0.5426886272401773,0.05634042910694759,0.0011842943949034973,-0.09569035951114721,-0.01752092421968738,-0.049692001535828666,0.04999022069319617,0.13292362220505963
-0.8170897112879693,0.10463156199106982,-0.36705896825027606,0.6064026214297805,0.13207893137863716,-0.0069412161562510954,0.08626844991132698,-0.09347986249762727,0.15076880856001681,0.19331014111213468,0.39539597092725165,0.02612083349842372,-0.02300844845987328,0.01111258959182162,0.2524876448954324
-0.7933016232912524,0.07652736897002556,-0.21366977948711724,0.6707845503625876,0.2861203771600212,0.04364524937993889,0.2182612314684751,-0.5833673676324789,-0.03730597504820318,0.2996491321264974,0.26312317144580755,0.008274512732157124,-0.025022365350618966,-0.10925250171188955,0.0595487309656887
-0.43711999398762613,1.2315941860881239,-0.053676951438221224,0.5687585263101815,0.16431725692136986,-0.1843357767065786,-0.035240491859689194,-0.18961377098428667,0.21967929005058934,0.042582226199052574,0.30469628398328874,-0.555269710569178,0.2861188094104842,-0.063019969892879,0.06820133396126075
-0.7895209168755611,0.0036660970178481844,0.06401122659380283,0.7571958205411039,0.3067426090674357,0.06117931466352102,0.11722293712636557,-0.04752675624235081,0.041546098969811665,-0.05518630798012259,0.26057681656994514,0.006736811896712104,-0.06287020953506757,-0.07104006110972332,0.09537376720040953
-0.8172732888725148,0.10684892431867142,-0.33172414689943064,0.5463790272660142,0.1660421150064123,0.0062674108579435645,0.12909851582015103,-0.2512144604017767,0.04690080498319656,0.13144011731710498,0.2029469624567884,0.0010577316929824606,-0.025554242685718934,-0.06217042060924442,0.09734984020219214
-0.8029087785175937,0.0009485943987568892,0.016829255779387077,0.7380716190880668,0.25197245255517214,0.0538722242147105,0.15644451319808725,-0.07743242671138609,0.020176550206021118,-0.26407083136277754,0.20063900917886943,-0.01529281557096516,-0.09968409815286983,-0.03716042205423466,-0.005076808629235952
-0.797524130891209,-0.0030301721897490618,0.07558109445125291,0.7262649818774688,0.2601428732433931,0.06080109266732493,0.13505801478043256,-0.09999960172257538,0.014957298312714756,-0.11018321970015225,0.224957284476514,-0.001246642135778373,-0.0744333884991699,-0.05747318629571416,0.0554502070584481
-0.8180540839150054,0.10342931899716248,-0.31425568750639254,0.5412437992498531,0.17129316865239314,0.018372343547628678,0.12483878201558135,-0.24007907005447435,0.002387066133920398,0.07850110613375867,0.1842703335320364,0.0025146570754801013,-0.04554403198293664,-0.06484395607249491,0.019755743161041606
-0.7638907608909498,-0.13253592127734098,0.7053460368831113,0.8238079689626058,0.26610902373220435,0.10862039013806767,0.08738606583813853,-0.15861927343411877,-0.06879077739671269,0.23042789962660748,0.29536154691203537,0.03434108803726695,-0.0005282600243196215,-0.10937765879047463,0.1483365082396038
-0.7766783867193746,-0.10831447851398761,0.4848202795991925,0.8806028582043907,0.31061050673626467,0.10630321175437914,0.1216865751733301,0.03352637522026256,-0.028646376421385268,-0.2629947128901399,0.2516831048510095,0.002632585347911853,-0.0905986879396012,-0.06407662773125733,0.1144917733604739
-0.8173265453213547,0.11504268806819655,-0.3734729178734941,0.5610852830787879,0.2622821589365793,0.028285090429972487,0.12879643870502916,-0.21126784029194753,0.01967589734883732,0.07566958262328644,0.1855532431245207,0.011695966628039095,-0.01974749347659535,-0.06323871911021117,0.060481771959700815
-0.808449362174218,0.11067603459869305,-0.30245420296154474,0.5746532117329767,0.267302370144179,0.03969740587044431,0.10099124600650047,-0.12358310741665318,0.022391655780028615,0.09792543634408682,0.06450624885050418,0.02641075788496775,-0.0038404417430575786,-0.3176996111502454,-0.0644355651281761
-0.8234979389780775,0.12114409303359526,-0.3672255382243144,0.5309415718467209,0.28306549801362185,0.03591919925197962,0.09416089705595984,-0.10067083882436996,0.01360397399776917,0.03820924379344624,0.16541391594874635,0.015162948283513302,-0.030283569522016416,-0.06349288373672708,0.021150215317396637
-0.8261656698909041,0.12074337698129145,-0.3691611034969534,0.5054835554658856,0.183491144975604,0.014190683274687909,0.09641473340942078,-0.16037098579597106,-0.00044215244654047985,0.06272464392020069,0.16104747798838434,0.004516292254890902,-0.02855230501951107,-0.059427310024310474,0.05858651977194557
-0.7843556924036489,-0.022264265434495674,0.2250946654157665,0.7039790124597004,0.26914251279571705,0.07573474263220847,0.17447199626409396,-0.41207201637662644,-0.14967031453183693,0.05012732145525616,0.1595712767427146,-0.026869166415372434,-0.10483269533678165,-0.06331636467925542,-0.18043191499744346
-0.5714921109385066,0.6137880923911596,0.33189103925715535,0.6463675515773246,0.292581561985195,-0.5875541696363638,-0.1881837340168907,-0.16775307427799252,0.03332420923932576,-0.12031426716077027,0.19125096440234243,0.06417639323665687,-0.008234579537068513,-0.061264310628206704,0.06205734013571183
-0.8183656946468683,0.1290928231221819,-0.3857932513903675,0.5464331938905561,0.3416094413172805,0.04697058717448696,0.10803228329072952,-0.12643160772339312,-0.028049561522599888,-0.012147814004527923,0.14573900702790069,0.011481175370470017,-0.0282961887520592,-0.056989540751277594,0.0994212774778215
-0.8214777988512952,0.12301737769880562,-0.35610527096209416,0.5000865139553697,0.29679866364677393,0.032265584650707786,0.08873404736905911,-0.12667922729089082,-0.006021853770739721,0.07335342374540901,0.12903804396861981,0.011076429668965538,-0.03751649345873784,-0.04162353176135377,-0.1750125866635058
-0.804926789585577,0.0883157154077453,-0.16381570219238348,0.5010902520033443,0.19705123709662475,0.029880644062724587,0.1822072176850565,-0.5766981508202832,-0.13247184152304337,0.24545159467312677,0.11719037644169195,-0.009005327838640994,-0.006679334886510552,-0.0538715207106513,0.09983413214458564
-0.8020155393397216,0.020421682502733435,0.017993314940565944,0.6881507278656172,0.3392514999755815,0.076411170086442,0.1090917022350337,-0.012319155042640442,-0.041954062073756654,-0.1994669692201657,0.16212963655406643,0.0009499924718988956,-0.05852031291280538,-0.042501702835210056,0.10541002996680983
-0.8216924003969189,0.11596795692844532,-0.31326366418106066,0.48004333589256315,0.19798224975047413,0.027588871890409945,0.0811224188826556,-0.1329649980121816,-0.02797507747882078,0.05932844027858545,0.14288324045206663,0.019815724038249268,-0.008867434418735476,-0.05213337075720301,0.08363836608733602
-0.8030473263479007,-0.001227803673283596,0.13489590559743087,0.6266006364515816,0.19439426511898908,0.06603812760324133,0.08550900620964844,-0.055669266431688395,-0.07159460379481593,-0.10537053367463889,0.16242105722898026,0.012906953577418789,-0.049688314453609904,-0.04922582997698483,0.06658866155415631
-0.7852803256161074,-0.02023024720844942,0.2610079880031972,0.6651230602149939,0.29689720664452063,0.07998423462368298,0.1761031551500102,-0.4223810177321511,-0.15125450780855187,0.08191216366663928,0.12934378007317468,-0.01740564953014556,-0.05892491525013068,-0.04358553639706312,-0.06767428075051804
-0.8027035681076067,0.003282732261218256,0.08271130243226542,0.6673643923392103,0.29827031006306143,0.07712020324051899,0.1379018140759586,-0.09300735190716795,-0.09446977341469871,-0.3020142526106229,0.10862013434496141,-0.021628307988252368,-0.1242165298691589,-0.022624820293624885,-0.12347892790684467
-0.8344678379293997,0.06591297938409937,-0.11356888863214942,0.298844542261228,-0.3377987278138283,-0.04894592483146911,0.11584454417688704,-0.5483110662077935,-0.173998237027107,0.16095844268017126,0.05244363955608814,-0.024942556149595122,-0.031332457225373894,-0.0201871653698767,-0.07182033498846488
-0.7978273744505239,0.011946115931139931,0.08525812879157797,0.6436464773482585,0.29539239245909454,0.07150554405831563,0.10592922714140106,-0.09094024732468414,-0.05623045126373834,-0.08454537260221298,0.15303831328342427,0.004603011595054315,-0.03324478302371306,-0.04004688063915525,0.16187178688072787
-0.7872766419647262,-0.01809015175798684,0.20758689555948787,0.6739793270692466,0.29186564751125743,0.0772611869590878,0.2420261349675681,-0.5616000752060366,-0.18660710098017275,-0.053167130019604,0.08520492781495059,-0.03217469312634778,-0.049017658953228856,-0.020214547579178406,0.08070606613655416
-0.42422308242978846,1.1353078684336904,0.3670792139382702,0.6243939086658431,0.20280528924223826,-0.13207867342479163,-0.06263980029333602,-0.0516187317640699,0.07859396698021666,-0.21870679199371523,0.22159936877048755,-0.5603587524339779,0.26961081600472125,-0.041026403119623356,0.1394065322443882
-0.843784829591863,0.0884101069692843,-0.21196390161252462,0.2554432935709273,-0.32275307507994766,-0.04148027451224507,0.040303180844913016,-0.2430531375672223,-0.1436373732707831,-0.0030123743495694623,0.03288388796012454,3.4612261680054815e-05,-0.02165389920863972,-0.012535092502309227,-0.015364254751512292
-0.441049097992448,0.9999308413137816,0.45374562771834925,0.6330333913994067,0.3803035132415425,-0.1732481472851594,-0.06517386111848424,-0.2622262255469391,0.020763234000843043,-0.08052783225368672,0.1329609018625672,0.523490621715576,-0.3530284376198195,-0.0365990057840304,0.22282898625761943
-0.8177692652680199,0.13199686136521774,-0.3310875286965633,0.4831163888166334,0.3658296519000237,0.06487106756999013,0.06154012190945755,-0.07061557046406315,-0.0727176282478453,0.09478023718911995,0.03583483872272134,0.03428391221537395,0.018425691828716152,-0.17342280098037735,-0.06844894887436657
-0.2677969732840869,1.385974473351878,1.0563660125961125,0.7580827552912656,0.2878620698419147,0.3399775906672539,-0.02690390837797011,0.14579185022154445,0.053694919596676195,-0.21821017628782735,0.2466355167203168,-0.06463854931107285,-0.12992253292594586,-0.030844711629257174,-0.07043451600651521
-0.8102194849404328,0.016465086680947504,0.05465597601063407,0.5681501704095697,0.2228815373128025,0.05789323870907549,0.09687264236919203,-0.060745642989184424,-0.09690792008975162,-0.23290231952098103,0.06150879393886711,-0.016717096001358598,-0.07769523172252756,0.005829949215940686,-0.13193295249422546
-0.8219789061221795,0.1405032908776645,-0.3619104188979064,0.4462894700029699,0.3129876657922528,0.04437872092549708,0.0659147269545507,-0.1315077002438181,-0.0825069309994041,0.09529561023531395,0.08720014644901677,0.0230876668875744,0.027977516863611832,-0.04732280669303765,0.19043056302799566
-0.8242194205733215,0.1312962057966189,-0.32244010734822004,0.40696362417354054,0.2298892864009258,0.034784877550078946,0.05322474108895672,-0.0911205795991041,-0.07249118305469948,0.03490827516704753,0.0734621653435359,0.01426221899999764,-0.0019425043425631491,-0.03166089195486932,0.1284323645082154
-0.816732576693411,0.1373487164030866,-0.36867324727457895,0.477298299453275,0.37667460883081416,0.05376227742641816,0.10296152892691486,-0.15946744802589818,-0.0989218789286478,-0.03392854527256086,0.05591041303887062,0.0013077992250089558,-0.026723688608918744,-0.027956281986559053,0.05873687037783053
-0.6890509800144361,0.6749118477038248,-0.44475946442484454,0.43970651568581537,0.19943052496361882,0.5060831277015206,0.07842756204448105,0.4485892910737146,0.08864357385158829,-0.09430247713356922,0.13670902860880513,-0.544675267913557,0.3200901795405785,-0.17728792724937176,0.0809425287222713
-0.3187787552260721,1.527718846788329,0.3927104779961068,0.5884168318743382,0.22741619494829085,0.27061541384142174,0.04188743731319263,-0.0295485113335732,0.12668328091747605,-0.255864461005037,0.15799906672387995,-0.09821462213536242,-0.08134667268626153,-0.004355407301590387,0.11583058458368405
-0.5686533879220871,0.6248712721192782,0.383513723149106,0.5387638019550585,0.3360305190429233,-0.5734175012394285,-0.2581738515340636,-0.13518019381339608,-0.046147595632305576,0.04055146577382528,0.2027814397926858,0.08019622642750986,0.016942127142196433,0.06349958452717885,0.0735900434164682
-0.452364761416056,1.012033075627163,0.3969852239320268,0.6115848963540258,0.38770697894956185,-0.1669689694314438,-0.11738196070133933,-0.060963752642184746,0.0360427884779712,-0.17347815690178858,0.12637287442670056,0.536868393867933,-0.3579179730933582,-0.03487892799722211,0.14370979290164468
-0.8151695239940607,0.13019452752336738,-0.3396657475806014,0.4528263901073963,0.3240003126013313,0.044842557957999504,0.11685155025627854,-0.20592070529683126,-0.10143203931088508,-0.06717981489640462,0.03252721024738502,-0.01147368076042888,-0.03789462552930972,-0.005431703852876369,0.025797632828085133
-0.6623203144534076,0.6325383161073757,-0.18821200023868284,0.4460847344337503,0.2201346566513935,0.513464031314602,0.2355158923941486,-0.1846629931298792,-0.0733906873512871,0.07343484829939738,0.12458854993607092,-0.606685241608711,0.2835345839729883,-0.030352811887383247,0.19881719946147647
-0.7424137272983135,0.23089812149674774,-0.3235373304437521,0.35973651908808923,0.29311721680236646,-0.27028149804282275,0.8961822387752174,0.2117486896432452,-0.31503747348163663,0.1918359155753457,0.10821176403047693,0.07917587168622328,-0.010953079544300373,-0.044972613006161635,0.13617351644129327
-0.8139407815891813,0.1309090638351834,-0.30693653691954353,0.439271942487149,0.21448752227874773,0.036674387093459104,0.057128494471927055,-0.08404177218183423,-0.051235009600748185,0.08222477170197011,-0.027315238329398233,0.035658550793221805,0.0738109351002104,-0.2841062009897878,0.2555472083942013
-0.6439166401212845,0.6294345914062791,-0.13095146537804786,0.474936692323587,0.21037330979628788,0.5084061528077459,0.21885602958352607,-0.14994609152504473,-0.023906543599035,0.17600804401454515,0.03606277012358713,-0.5918865154353151,0.3239020164188375,-0.27524737692983575,0.16707415688002067
-0.8115294796132789,0.1391832821884932,-0.3486058853761512,0.45636322829503023,0.3839287470329104,0.053918664979516036,0.06897431957404651,-0.1134448620773073,-0.08366082821965555,0.05209185446750366,0.05981654632229729,0.004901521701257785,-0.026123996902397893,-0.026053413649879877,-0.05003027328209922
-0.5807591862635382,0.6393696432265199,0.3649406993134144,0.49323645741699196,0.340529481250705,-0.5597707111434935,-0.39541877147826165,0.26334963029867875,0.01561068493739075,0.10373001407870927,0.2654921490746441,0.1474359216696563,0.08830566361889103,0.01148175366170658,0.19075389917883023
-0.545236917108921,0.5223337904696181,0.7696927917689491,0.7068978752896733,0.42501161734125636,-0.5239384693110196,-0.3090566995809175,0.19454194203261646,-0.021323026427257905,-0.18216815672228623,0.2603792920180884,0.10454085316520408,0.0065409313520260115,0.0653309200949384,0.07914616484744277
-0.2730909270934776,1.3874480354139231,1.037313731046002,0.6759004714656193,0.2531774235256796,0.3227952082236879,-0.054747044167983865,0.10023787114087307,0.03729845969350284,-0.08001197738811075,0.34948294790011586,-0.06968483120742652,-0.15055191163035264,0.2244347198303272,-0.22388391013188316
-0.8063780885568481,0.1271515798686684,-0.2801062792590356,0.46091597629843645,0.3830837795141787,0.06678510048271717,0.08226289915491772,-0.1952733418526703,-0.13113214687689556,0.11117401534838058,0.06673725187419091,0.021699817327544734,0.0030436091104784064,-0.04242367361147992,0.0638776964864392
-0.5668538656878336,0.6428303034967117,0.34493161899159386,0.5545340789541543,0.49492728250491547,-0.5416605149320862,-0.30592769545118637,0.013965498958219311,-0.04184796559863385,0.08311290169873513,0.2926988568909248,0.10692751008715526,0.04094025478749197,0.16035993156286707,0.2392980128983615
-0.4580791592259973,1.1195977123794816,0.05375775485370561,0.3943657768832552,0.35075969617650804,-0.21008539493688297,-0.18625868473712104,-0.1557815352924234,0.07874490996883003,0.3091873404877932,0.21129385101959902,0.5753971983328454,-0.2708500546260493,0.06825415432330786,0.19834611110960437
-0.8157945151881781,0.12882563064728994,-0.32022119247193537,0.4446077500288761,0.32538930942434086,0.05413676759195044,0.09764735031124902,-0.21221461806843797,-0.14529888236173977,-0.0027027590279755796,0.02694028030099576,-0.0074425365453240685,-0.04927993915133329,-0.02812882142441933,-0.07113726531331953
-0.5649703719459848,0.6267040420562019,0.3552599171906007,0.5658981852847577,0.32605834824119284,-0.569255545033573,-0.2349046828311674,-0.14550614646642815,-0.053052776406508996,-0.05231434130883184,0.1347420539354144,0.0846037442930034,0.05063592130122262,-0.06608685612299503,0.244396225330272
-0.7972809188753587,0.019196349519237137,0.11660270165765663,0.5568974035990346,0.32236328611467713,0.0850405042468574,0.04177443422117064,0.010658255372461005,-0.09940033084087777,-0.019848893535529665,0.09634500980362866,0.027320210916388588,-0.003507798802403287,-0.0348669789605184,0.05816102180857268
-0.7997217283291849,0.015695251585355206,0.1181855180575061,0.5854959077473226,0.3168254652453069,0.08939681352721292,0.082658113389229,-0.09266930904286079,-0.1559164849875716,-0.10035609670326226,0.08301674814089247,0.0075065927717460615,-0.03690595146983743,-0.03729610497203042,0.07907500836114989
-0.826760364750895,0.1364885169139379,-0.36094493834347297,0.43360321853315104,0.3161617212990574,0.056636782213923424,0.040222640173864226,-0.0592385776872711,-0.10636289553499059,0.06006618068179734,0.08119063094751798,0.028687911548956085,-0.008606948833023537,-0.05670249586524462,-0.04767759509636043
-0.5971487148543263,0.7485453536158307,-0.1542676232467476,0.4246395401191236,0.3326950756760486,-0.608042439503715,-0.22077803534500634,-0.17819996116107945,-0.02236542496321369,-0.08026039648168433,0.07151801078065978,0.0707130438652455,0.030237763486545673,-0.04386927027090768,0.04325520239018984
-0.813821524893996,0.1237605133810852,-0.29554415266787143,0.40234206707923986,0.235153331330226,0.03766427544580914,0.079810567913674,-0.19972802834391742,-0.10766642443288979,0.05780041844188207,0.04878611752313306,0.0100459578106606,0.004839116799592675,-0.021324751886232486,0.11987049049068235
-0.7046524667998431,0.5106493837868369,-0.20309832012784068,0.350031776185868,0.14504367864860443,0.42024401019783586,0.08491914714745347,0.0039431518525933395,0.010468731453723842,0.24231228712890415,0.09377948145151307,0.5241605374961384,-0.28172524414142863,-0.03417585380054878,0.22655254455747004
-0.7948190731236674,0.09798147675492981,-0.1319197995953758,0.4474657309032082,0.3323351226524337,0.0626007499422216,0.1661287321610568,-0.5756139250322717,-0.2378276631755941,0.2412300043911106,0.007649380810124847,-0.014841073457092986,-0.017085550557707465,-0.021559729501864758,-0.1096079525039836
-0.8003535169448951,0.10089828478091208,-0.18703997923445695,0.4545048874769154,0.3314506591211087,0.05832677115598503,0.19543313759164332,-0.5855363161955573,-0.23168756048219796,0.10140972424185941,-0.022379636972562976,-0.03297059993415561,-0.04366714989991383,-0.0038661240929970713,-0.14707453803078513
-0.8243712695195871,0.13234037680516755,-0.3648785157776046,0.3987477705040774,0.2330818375505363,0.03818416290371793,0.05996466605760583,-0.08901030379684667,-0.10065950372923192,-0.04211703267262542,0.03805385618307293,0.011858556487120954,-0.0136588070376682,-0.024396298936422534,0.02632820379692949
-0.48660318011261555,0.7263370126655306,0.30292054409674907,0.5598337806708663,0.45715915373883176,-0.8726019136892889,0.6941125443935056,0.07223730079088397,-0.3323662526329874,-0.20937180850376388,0.07509821133844101,0.08674112053625657,-0.08333686571228405,-0.022286662141804588,-0.06513393394452396
-0.8164443961465185,0.12453833194666648,-0.3129657315031381,0.40403077509405233,0.23333449005553222,0.0416643841953877,0.06760376603716962,-0.1681084377300442,-0.13198281430750383,0.032252358853063344,0.04250370561480954,0.01360462678514675,-0.013143592493902565,-0.03230782460510183,0.006221465287965278
-0.7898911184066992,0.02071337587522077,0.15850082958624898,0.4985603983582725,0.2368309006429773,0.0739206956787359,-0.05181900866055656,0.16663418078854822,-0.06993478613791193,0.1551794767400332,0.14784927589098842,0.06726643090839407,0.05965584302769163,-0.05167723343322324,0.15035629276100362
-0.29233319056963925,1.5080853946377455,0.6562302426829101,0.469579245983592,0.1522505072747674,0.28692399200099294,-0.1600892735008148,0.2256248053692734,0.14174578924390693,0.2982379814269873,0.26518938129372577,0.01242175228680035,0.06183847800858987,-0.07439959394367458,0.21051964622149485
-0.5549838777609474,1.0090149296096185,-0.0944982004121477,0.3594363310662035,0.04900995290966484,0.8873984815538034,0.24748749851530538,0.0036791740439802694,0.018620519270200253,0.15242394553433544,0.12925018825022383,-0.11753550008229778,-0.07111562321472441,-0.013690023892405104,0.00023690334198220764
-0.7651036657449937,-0.021675147856270772,0.37228034962100254,0.5852152085423762,0.34230109685114884,0.10104303167125812,0.1897619291414749,-0.604654648689644,-0.2886664637982117,0.1721141976299347,0.027861989900501375,-0.028534872398357718,-0.02700419967366356,-0.017313409857488225,0.10158801431927889
-0.6227518286128592,0.49378801897317964,0.4102836296841422,0.5684262961270862,0.24028154480790245,0.5522674274087289,0.2976567662211354,-0.4561004380389929,-0.19756093566106486,0.16929972113001976,0.08890061125096842,-0.6380379117839703,0.25551962033954084,-0.005579644696180152,-0.021063392659654727
-0.8070052075182755,0.12812302558054875,-0.30577382402844544,0.4545668804890873,0.38537728126419313,0.07487412115173497,0.093416619925882,-0.2158190348749101,-0.1676568922628094,0.041415368033610456,0.03895877488087718,0.01846652618098985,-0.0033560064237553038,-0.039220925412223946,0.06770870902322958
-0.2956995053554071,1.5204112708021138,0.5795987776292472,0.4650518065619202,0.27186906219360013,0.30163696547780156,-0.11729521286396957,0.14773412276988232,0.03801517576833945,0.10299082137087927,0.309704181916219,-0.03172244642999973,-0.03216778931912779,0.20668706888172814,0.10579714890886821
-0.7938658078894851,0.018497191072682384,0.16626552924113674,0.4732623415040678,0.2534689063295643,0.08087621464481287,-0.022627416442669548,0.0918167364260142,-0.13639096933223208,0.051710792788564296,0.07373574105433955,0.04996375632378093,0.024747843423738435,-0.024782686124201172,-0.002053969755202912
-0.8227654071869145,0.14569280445946456,-0.3676747658840875,0.3755601644883786,0.35382231962524713,0.06544833816724692,0.03201937259859359,-0.01782865134436163,-0.15181158048838198,-0.044302652909290995,-0.004127248842200258,0.023142599747344103,-0.002172066465436194,-0.021782040555013902,-0.012805562314988122
-0.8031141800453561,0.11019963423607762,-0.12797487272134375,0.418126681839912,0.4125291223707602,0.08985239575565912,0.13840110899233946,-0.5230166152227925,-0.3072013657573526,0.2181908679370619,-0.023803101249909857,-0.005338928170468169,-0.013458458181325447,-0.03630890181534546,-0.06938149996586469
-0.8216239072823978,0.012215435865889962,0.1539429822921915,0.36771690012917685,-0.07770155487738054,0.039626223408899035,-0.03621474153698115,0.0950203460412393,-0.18107829794069696,-0.12206367177455889,0.03514819113307508,0.04133688679051489,0.033478888113275235,-0.012376595734398114,0.20450610951942416
-0.8434183381466687,0.12656218190743815,-0.27885376513454735,0.23550206636628226,-0.06846871164555139,-0.001992991336804965,-0.01593859930801826,-0.051175446346526994,-0.19114830912494166,-0.04644515165280908,-0.026927713496442733,0.01363122929549804,-0.015329465392473499,0.00046982630322972503,-0.10247315955245187
-0.8086739844358646,0.13569081864467128,-0.29657575105899925,0.4045983493066809,0.39911233707129073,0.09479726851998897,-0.0029224333366257463,-0.0040792238186031626,-0.20779950454658258,0.058128574281708256,0.04221866391269777,0.05319121010134844,-0.004811480146311791,-0.06426587405755961,-0.06878142570778609
-0.807371247308523,0.036568534923171615,0.062321899598511026,0.5203955946184098,0.4146830276046887,0.11549608890984793,0.044436889366144205,0.06466227303967667,-0.21313840687548508,-0.2433876518778938,-0.01365096161033345,0.020175947934501746,-0.022625606183523564,-0.00043154612315225873,-0.05085524756848709
-0.8122172319324493,0.037542645341942966,0.13788525806926327,0.48138323853950815,0.367205466007242,0.1079018885651935,0.01635666932419501,0.015913564716730316,-0.22009401320771782,-0.06211590314955108,0.02350040974820185,0.028477385007258663,0.010490733312549313,-0.037234011835366704,0.21531770819848164
-0.4760754436802606,0.622728387343604,0.8187526248920962,0.5195384644111658,0.3472869108302534,-0.8354974196294104,0.5711549450108186,0.32534978998321124,-0.399848167644178,-0.18315733610009075,0.07191729794626407,0.13796785773371817,0.016799669062575247,-0.027124286202837255,0.32866659088842615
-0.8237103977616277,0.014722950658017788,0.15182502193786881,0.3308839781578985,-0.05750711395963551,0.04417298594924009,-0.011617585061042202,-0.004986420112663485,-0.25349029325965905,-0.18259021671573944,-0.03817538630628362,0.01903624995277813,0.005216737612597171,0.008017899778480128,0.11782877346879377
-0.8216421847162446,-0.02844286220545149,0.42401288967708545,0.24492269213461496,-0.3415052788655875,0.008501648524586968,0.051038185200372,-0.4986549356975345,-0.38808036474794405,0.102211699413417,-0.0649419979167396,-0.005164106800581744,0.04109887173754841,0.0032390393535909985,0.2865135031146771
-0.8271849720380431,0.1491009603423512,-0.28933906854259106,0.283214627429035,0.28305489407394685,0.06052672645110392,0.0021697300136072116,-0.0669349901775638,-0.2124049605783893,0.06514269221093645,-0.029324640093559198,0.045339785686998,0.07744391009074438,-0.025751003392813446,0.3230325620933579
-0.8138685055523102,-0.04828132923492851,0.36521685210309107,0.6143879817022438,0.3531939602725556,0.14256514370302048,-0.06057120100960329,0.5264021122958454,-0.18464323957093184,-0.5614905812555931,0.04823058649976757,0.048588862199567005,-0.0466632850419061,-0.020006276951160418,0.15025246710723345
-0.829388785828264,0.000989341928544526,0.18691743262087493,0.23339288815005244,-0.3448600643441914,-0.004748434202473784,0.004173159366058007,-0.14757358990776112,-0.2807522717780986,-0.20843289282284103,-0.08584942897051666,-0.0075513750755947,0.010522570652664286,0.03682373172252469,0.25797512234744263
