0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.9901496632135809,0.24599173299904498,0.6991985708939598,-0.3323077077928151,0.37649499729610486,-0.3363361513276819,0.36515629020500884,0.2019063236755075,-0.15120820335285118,0.0614429276505724,-0.20558596636544516,0.49129266510569697,-0.300878224964485,0.006143457347068246,0.3791342548763106,0.06803400386923593,-0.07635284689257234,-0.4926961046047303,0.28784172652885975,-0.08951866472325738,0.08465427266024023
-0.7114343272103444,1.410330108135868,1.2836597477682248,-0.15979762979650353,-0.3053743138875014,-0.32322335659358375,-0.06401847180838073,0.7869389754027408,0.17373826411260235,0.28423197106011666,-0.10927063126074577,-0.020396836775186923,-0.04998823175758799,0.048071958951297476,0.125566266586841,-0.03270091311679369,-0.10770390899889276,-0.30256421626553454,0.3148417145089803,0.08212318870993443,-0.04700441577916527
-0.9493148236414093,0.008592777639003006,-0.3538796396096601,0.5604183634033808,0.2655405770677373,0.12333137316689739,-0.013501047831431672,0.17015793385129185,-0.24353492769811505,-0.15036764490980664,0.3707395289856289,0.004552674108722983,-0.04000772039040049,0.018044067659769708,0.24859981797243796,0.057509229227484485,0.013649739071692165,-0.004856265276392246,-0.06840189974950686,0.02268058323513949,-0.00331057082352198
-0.9295866153161867,-0.013314994665610659,-0.24980524003040092,0.6624754635255137,-0.029402301116208143,0.2898990001258051,0.05553596908933609,0.05433438637278034,-0.34657644980787067,-0.6044698357255336,0.24432122789862581,-0.005371974476840847,-0.03245230307243234,-0.10486787733385855,0.04909700773195109,0.09126886482435635,0.08473874532423453,0.13092059356466548,0.06464682106366426,0.27431509564513806,0.2032216696988793
-0.7419803840459249,1.1819867167197287,-0.11336688975165596,0.5769349153129383,0.011886736191559874,0.1650414626759994,-0.18350046015917174,-0.07374037917460416,-0.28469311732277663,-0.024463915277872644,0.29157491504414995,-0.5555647904384562,0.2974787878912569,-0.0528816261428885,0.08420101351364505,0.0003695616811015273,-0.05154587738673211,0.10621797006566715,-0.008881707463162847,-0.04658478644850682,0.002436691896034435
-0.9257638990152,-0.08185686906092025,-0.009331852384706758,0.7758962232053878,-0.0554824235146413,0.3110577971651201,0.06875265704031905,0.06378018710701411,-0.05549226998962086,0.002966752516903627,0.2682087268518919,-0.0006518639541587053,-0.0678465333938951,-0.06786296076607268,0.0988115743060149,0.037648091988307014,-0.03263401702028893,-0.007343836929779534,-0.04311485797395793,-0.06724499570535897,-0.06573244399472516
-0.9543088453102838,0.013633306108886505,-0.38608478282301906,0.5416973914248508,-0.01338557395676089,0.16805468293956402,0.012860994274748228,0.05637311324787007,-0.2042346461465422,-0.23195766142584265,0.1912069920891917,-0.011558517741561618,-0.03540097808889012,-0.05689960132379737,0.10561715475387976,-0.01842382994467771,-0.06186965768260645,0.061233910325566285,0.0457517355895384,-0.02668466483389151,-0.10567271047990832
-0.9406186261770025,-0.08403886262207201,-0.12544968795312522,0.7941544822147855,-0.32536009495702584,0.26719002768612454,0.07321994595187167,-0.026204779876109047,0.005292816194915977,0.11663076183796145,0.23732028438467742,-0.010054018323202374,-0.09371013437550631,-0.03935288664145008,-0.002776262870731277,-0.09766156126450876,-0.1590250348732109,0.08655656316805214,-0.014765666381020483,0.08857200942628247,0.04745689993933898
-0.9343466569102994,-0.08826252604158821,-0.03111795113529715,0.7649896850807374,-0.19040479483973927,0.26968253246965906,0.07414116898202555,0.01314820644587851,-0.040038190568237646,0.002366658286333049,0.2406523169043025,-0.005489481490643846,-0.077258226146109,-0.05548349436115002,0.06106946564034599,-0.01431080592285072,-0.06020743716086508,0.06999619341644163,0.019193533829228823,0.06141837647062702,-0.05693476224998819
-0.954951357208591,0.010308076679099006,-0.37123104434654053,0.5397555990548143,-0.036794826114438364,0.1741953914337966,0.025980970165401636,0.037119164446314135,-0.14957272884543482,-0.2181543025913253,0.1820851603706502,-0.004600891129348034,-0.04910011996890134,-0.06298221712222768,0.01812998749428361,0.04617768702574003,0.03562719093673503,0.06009464112502314,0.05684605186201601,0.05737533609031476,-0.036603732263235926
-0.8903093289543765,-0.214488091977549,0.7382946824934142,0.8166820997896503,0.21852710361036312,0.2587190907926283,0.10471502342009606,0.13024684755338758,-0.09825273852869743,-0.32435560046968637,0.27395376554212425,0.019994861320791747,-0.00968833957344867,-0.10380054838315686,0.13439167622839784,0.12032731990195913,-0.02719967117442624,-0.09283864763740095,-0.19376022150998784,0.1289915820789332,-0.06492734908208145
-0.9114892916726101,-0.18685460393678388,0.35884977729431533,0.9458854717999255,-0.2623784436709621,0.3232403356977555,0.12164525889493878,-0.007196303357811801,0.10075197769821222,0.15866748600269895,0.2841532182122447,0.0036525755085228787,-0.08988037386465585,-0.06271853613994811,0.11210105041326816,0.022518841730224764,-0.04271465860469448,0.03388621751866621,-0.024148404387545584,0.10637084272339126,-0.12567955539226702
-0.9542114249647605,0.02150266295567725,-0.42864215863218713,0.5547787069353879,-0.011126556903019908,0.26424787057171023,0.03544973781030685,0.05570989291411225,-0.1506809335572898,-0.19218383748109016,0.18228676306399377,0.005095713055983096,-0.024056640865596102,-0.06061978737061641,0.0622007781941866,-0.08102997205830152,-0.08950607118626241,0.11898833254845054,0.0747784878614229,0.10686660973837847,-0.023648768558249593
-0.9446749251236445,0.017476938833317246,-0.32675357724226833,0.5544314304420878,0.10275148750015949,0.2644345692327489,0.0413857202563196,0.09398479775167856,-0.11816405727929713,-0.1556134943730421,0.06105534114389865,0.025597970115586857,1.8163226830983225e-05,-0.3147165019015999,-0.0639432264157703,0.12326834300705561,0.04674770250029415,0.004626136335080474,0.020502845316851596,-0.0901559437803557,0.07408256113733191
-0.9630240348865612,0.027968341827776102,-0.44824954591430377,0.5369243224733662,-0.0489388202529985,0.2860681606646863,0.04292994066993281,0.037663992789422826,-0.07246699427551347,-0.08329362613963003,0.15869700694918878,0.0029931432492605334,-0.04214583904732541,-0.05718182064305191,0.05143487899776866,-0.003316493932024463,-0.0679878800375127,0.007996242659541304,-0.066595646140618,0.04868279610960212,0.10417408428048469
-0.9626923432775761,0.025804007559995765,-0.42158378692118076,0.49881654406880493,0.002680105616464366,0.1844095334030544,0.019299288220415614,0.0431197062064873,-0.10292925266609206,-0.1576554405208175,0.15762109954394096,-0.0022854679840899196,-0.033010252356926055,-0.05670116571896877,0.05966280815455253,0.035261302207738154,-0.008101919909805804,-0.009665370480243025,-0.02022386680996895,-0.023183056089299468,-0.07661074343315814
-0.9208037190165317,-0.10567547992972559,0.13982533026347663,0.7429233946270042,-0.22185506351925519,0.2800052866155753,0.09313035571584648,-0.039530356856863784,-0.09611221461419865,-0.37996978937250775,0.17038317787867166,-0.028587023270393752,-0.10043810169885857,-0.06568225193281262,-0.19047147369648634,0.3139980202572606,0.22544515875680657,-0.17634780826020133,-0.16003772864341517,-0.008284974484143625,0.04582440406350613
-0.799897464676945,0.5531681682035179,0.28398063982167515,0.6673888130173088,0.0018220277964098388,0.2949452738478136,-0.5889559342908781,-0.24191003791225266,-0.07665799171931402,-0.007749235742963332,0.21287409273100985,0.06843246718744737,-0.006950518561168777,-0.059887105662024216,0.0473992352750195,-0.009029950368407544,-0.06104526348963987,0.0851108200806978,0.051140137768806104,0.07638772716267038,-0.12848787690432067
-0.9587123825570117,0.03654164885907026,-0.4710873260100339,0.5549828011856965,-0.08599453376293022,0.3462990508822659,0.05661117595884852,0.018746285128275916,-0.040045550210818084,-0.09437687981646663,0.1491751571497467,0.005801572243982475,-0.034542099843650614,-0.05251639778133832,0.10911939249493044,0.0015690059684902462,-0.04268618866358653,0.029808940116144742,-0.022083315296466503,0.022187052816719028,0.06492639466027687
-0.9590502018235976,0.02880786444192823,-0.4057360242893012,0.4915877935571762,0.030881243992426317,0.29642853839872757,0.036508910367075875,0.05427999122422355,-0.08402032634607681,-0.14539070390342657,0.12385742606387082,0.005267739548129766,-0.03902935591901847,-0.04282532807112189,-0.15870160559022892,-0.06358315364170379,-0.06733144152245249,0.016348784442292038,0.001842147392213106,-0.05057291591301226,0.011915964094948434
-0.9433715807385611,-0.0018843544534004118,-0.22986733405600532,0.516083505755017,-0.16311277868700877,0.20478795703860833,0.045708867824947826,-0.03382429470661468,-0.23619274172522095,-0.5861710378659512,0.10236086608977946,-0.019348269239044997,-0.015354156010609857,-0.048134906474294636,0.10097306027581829,0.01806398796766295,-0.04752364904226466,0.05419863459679416,-0.016983236032067518,0.049135460682402314,0.13405973855792908
-0.9392235168684049,-0.06608097444516092,-0.08884281021205238,0.7257037209036744,-0.1895720812287349,0.3483494190929757,0.08959037931575067,-0.0058454854202850985,0.07278773045785139,0.0828625442946462,0.18897915126517653,0.00468153027098081,-0.05592679406972333,-0.041878940134672124,0.10161738704309858,-0.029987544730925783,-0.10753172559729561,0.007998004844878316,-0.060500400696510075,0.015001091593688167,-0.02831324656871013
-0.9589385784283786,0.022038366008667563,-0.366099896889858,0.47669382692517387,0.00041789365446160114,0.1986428178700926,0.032313006611753015,0.03352844612769037,-0.06288914600522845,-0.14735004955712844,0.13802318179817835,0.012422651171447367,-0.016157533896693367,-0.04762974428736072,0.09248338377336923,-0.04612086454989765,-0.07323525655677486,0.07136833242198388,0.021565798537680262,0.022777111553294725,0.046423010660701376
-0.9375647780827818,-0.08836546359837345,0.059269003515008585,0.6550493498407958,-0.11529085804680503,0.1999655292461698,0.07495700257864751,-0.0008063067653616585,0.05209971869894226,-0.02089570101587532,0.1794524840716907,0.013690654255416027,-0.04878279103769245,-0.048452067687097804,0.05996225388621514,-0.00815721447925245,-0.03807897263284737,0.0674223050382333,0.02152943461078563,0.08419363710760713,-0.033646922807428044
-0.9217657304234601,-0.10374108938595746,0.17609333431096333,0.7065648435949783,-0.22783937967357296,0.30751272103645105,0.09785212669519151,-0.038982711082964534,-0.10494555449731371,-0.4004654346521629,0.13366966702132013,-0.02068655301218145,-0.05890762681554671,-0.04334884774443435,-0.0679218482883673,0.05172567632946947,-0.05943174603938935,-0.03200464119730975,-0.11698350180739091,0.058068785341904475,0.07262175798285918
-0.941302035403054,-0.08128714968815086,-0.06263005999813023,0.731374268683331,-0.3711232449879594,0.3146879009976691,0.09849586324684598,-0.07787437217021546,0.1062941616047583,0.07736544771496695,0.1540401076990709,-0.009404336289779323,-0.11066962880135876,-0.029089768364727327,-0.131330222355083,0.01368968235859157,-0.0011737007775433146,0.02793851615651369,-0.00023665258913466267,0.005530761641753669,0.05704209462677929
-0.9695548578156827,-0.027020063747013306,-0.2064971333634747,0.3361636273182941,-0.2940305631224827,-0.32620037353675957,-0.03303736127428721,-0.1322508218794676,-0.15456084532210365,-0.5134311542573097,0.046675340425835626,-0.03265696772037903,-0.038137113528414764,-0.01639350170301826,-0.05706633053646928,0.07593989641268548,-0.017999926693917187,-0.02514266441193577,-0.09506475895642931,0.010358619705602713,0.16289937451526457
-0.9331567386939181,-0.074875200436707,0.009966675240247337,0.6693283884355057,-0.11345481284329617,0.3011119466593029,0.0817049449191786,0.009738751684812062,0.015607625091819064,-0.04952121033790594,0.1681638937929011,0.005649597849425611,-0.03261570597597987,-0.038772915091855764,0.14835633263087872,-0.06121949853143622,-0.10180357657063281,0.07162322005591173,0.042203067311714276,0.008803583019121921,-0.1577142407090647
-0.9263382618906403,-0.09955802832289977,0.05172062651924714,0.7535609906764172,-0.5170951160306968,0.3144031126469266,0.10911600050891326,-0.13429916819146914,-0.10297312481304836,-0.40459091957188753,0.10964420291936702,-0.02726744850874112,-0.04542160975774586,-0.019767713917259528,0.07636433887953366,-0.18084101783544893,-0.26004349630077284,0.17806650090941062,0.02324078955504157,0.23536210075276653,0.09706173721896527
-0.7285697342435766,1.0924850502232868,0.2544757013320354,0.681566926997504,-0.20636859144245803,0.21171522710586183,-0.1235909797880671,-0.17638385381040672,-0.024550175812855533,0.1699213492099553,0.2394873317548524,-0.5475965523124939,0.2885988410351397,-0.032267730630887066,0.14475401008964137,0.04778915803700244,-0.030115436706321396,0.044116903813235124,-0.07425530356279234,-0.04577350730760635,-0.04904731497896516
-0.9786458052090211,-0.006711352692953558,-0.2980390744068012,0.2833129525726622,-0.20845635394165818,-0.3151454304801519,-0.031982255948258605,-0.1096661273150319,0.00927346086144179,-0.20880579679404676,0.03974761542869136,-0.0016452582987748485,-0.025443324102890807,-0.009645836061786263,-0.004394580813506313,-0.018118167568674827,-0.024511467167694017,0.07798522228766715,0.06511956003490318,0.037526487629216204,0.010582703809305134
-0.7287381267129337,0.9556311723811696,0.36950523473864133,0.6802123691659991,-0.1490363724965868,0.38722050575206507,-0.16494540562007975,-0.20676454250687845,-0.11840405984139052,-0.08775395814160948,0.15338834441566826,0.5060166308203644,-0.38166476825638473,-0.034218117546339674,0.215533760358889,0.07934087609066817,-0.1787537447500894,-0.3252956363364666,0.4540890596556676,-0.0400867892443829,-0.13450611388123923
-0.9541533875844215,0.036936027734200946,-0.3501538847501501,0.4602596362854196,0.13085955401416197,0.3609525137337492,0.06500038115802971,0.07236240673793488,-0.008512070779025964,-0.16410098273176588,0.0302741352579618,0.0342989242505549,0.020590397681285386,-0.17231903116932984,-0.06613154715298006,-0.040730353657284474,-0.09073669371217115,0.04604998807624003,0.010545949272755102,0.09382102978552587,0.014278949157817241
-0.6219483435545208,1.3629704756255423,1.0148826085586329,0.8075505001852876,-0.0066269692749733305,0.2871193653539614,0.3408663057565988,-0.02665893282813129,0.07461435165936706,0.23887391212792186,0.27257216166621556,-0.06361535365490671,-0.12152951668047599,-0.035088206360967183,-0.08854677422809357,0.1521857928000961,-0.06091493763983091,-0.34322857714978044,0.33879477871409375,-0.0465172969606761,0.13973695790432006
-0.9459564451306973,-0.07106650342190787,-0.05274391351534666,0.6126408362993407,-0.24699457176531614,0.233520164099107,0.07290381628761082,-0.055948025962411656,0.1049700695563581,0.04856333871277871,0.09842396772427929,-0.003324824366352434,-0.06323169608809082,-0.0018673742027404412,-0.14403788016869987,-0.10919363409905927,-0.13845054754811764,0.020635868153708426,0.0026471807314546745,-0.11584804974930675,-0.08249625731825125
-0.9625919801473761,0.047145299824176624,-0.4398367917583262,0.4529005574492533,-0.04619796407730342,0.3150556492915246,0.051006187385165824,0.00293018158416355,-0.014469969750403777,-0.1738681716120392,0.07219192331728949,0.009710987796115034,0.010507535094402,-0.036558508652927854,0.21851504022238488,-0.03745518886838901,-0.09155149905536879,0.014909729993004018,-0.013999408925737861,-0.028592377290323236,-0.07524052725188472
-0.9622339858549873,0.03675436783650422,-0.37356724627649834,0.4042181657265162,0.0007993580745996278,0.22993808153824877,0.03897084148047274,0.011153648691093641,0.004454767757738319,-0.12192859943700797,0.07081522609107276,0.009430482992748374,-0.00854184115082204,-0.026951831392525032,0.13439938198244822,-0.0043969868236793195,-0.08560141856869916,-0.031876261391278,-0.07805228963920043,-0.10947186549697184,0.04740500395002682
-0.9598014951531085,0.046285230122021674,-0.4844024224087712,0.5047346003736376,-0.19939011074839563,0.38537400395203886,0.06808501577304381,-0.041294918835644595,0.018461578591583913,-0.11680827180198129,0.061081951122852,-0.003465466043182545,-0.03431697250081613,-0.022824368550459134,0.08089330936732055,-0.019380593414119227,-0.07513279066904976,-0.004300509493186927,-0.030237765351069017,-0.0507532043506049,-0.0012591064056229496
-0.892653622449597,0.5897729281140611,-0.42526918798793156,0.3894758249375613,0.33377610449128314,0.18421418919049898,0.4954861635100487,0.28106535989407344,0.1434042563098632,0.33042395679746644,0.13569388269241195,-0.5259777960188114,0.3525487159465316,-0.17514473071565392,0.05932402955090814,-0.032060563632931006,0.01775881569382847,0.08670404993562428,0.04659239457234061,0.05545673542309224,-0.12115472286849244
-0.6762551151290832,1.4955183440502706,0.2771101034388229,0.6505347594614559,-0.24493508280833098,0.23613563487609346,0.28355920511188193,-0.09483898642737966,-0.052872448445946046,0.21654766010029158,0.18778393307198038,-0.09534060676153186,-0.0770543053646684,-0.004021929831548982,0.11237313288879697,-0.0094144455487119,-0.3006255822830001,-0.3432637114537341,0.2626331661292148,0.10151298774390242,0.03489339612407389
-0.7944349393537742,0.5620383600036061,0.4058594531625502,0.5262409079907212,0.24125606608232986,0.3278080994518205,-0.5858439359600089,-0.2033579374004329,-0.03788327081514601,-0.13897947634948316,0.20373800414676113,0.07849017207198096,0.013415475195346674,0.06378556806326983,0.046608238268238913,0.01926276913285257,0.035071300237869904,0.03734015074030242,0.07828194898906751,0.03028411854058298,-0.3106216691961455
-0.7387713371169509,0.9655129035871799,0.3177863229253546,0.6520665287282058,-0.08332194587191374,0.3915588232579958,-0.16338370873692826,-0.18885721627179697,-0.009846806559058173,0.10171300983577179,0.15297183788963892,0.5220242734150521,-0.38465957383477173,-0.03364433384056901,0.1474876573092442,0.07648150255446533,-0.23458425005519445,-0.4084047285353416,0.29357392403250004,-0.021991264880024137,0.08126642699886723
-0.9577969602060983,0.03963665347387478,-0.4593830032831213,0.4861232071117267,-0.251784059520995,0.3347804459362443,0.06166851510104223,-0.06277267986010703,0.005108199119142075,-0.12786280377062945,0.045469354890957554,-0.011283339547729547,-0.03999927243683692,-0.0035069951411405573,0.039266162754464706,-0.08208206536450685,-0.1310405439913084,0.04044082283379788,0.010920703869209656,-0.1173717103445053,0.025044620739095927
-0.8753574786504681,0.5574949798973252,-0.2802696527002726,0.4722480642606433,-0.1820253453292368,0.22624106929186133,0.529530379914256,0.09254331171421043,-0.04824090740951673,-0.19779748252633822,0.11030855906022616,-0.6033431824414996,0.2972944289711775,-0.020083619307806496,0.20405684879635674,0.01552688472995557,0.022368755830634048,0.1155454843121576,0.05161419391468154,0.04227667036666846,-0.09548602501088509
-0.9026169396042065,0.14819579667459082,-0.380635400719971,0.3678180618867849,-0.2834365704999384,0.3110474259469457,-0.2365056914359644,0.8691178320040751,0.2592677407489604,-0.26928003541996504,0.08682161916469222,0.06730116880165213,-0.023372819113430032,-0.03935596600937089,0.1456099024281454,-0.01094258752243258,-0.017514966960974182,0.02904137971937501,-0.059704670509556176,-0.08565323269814643,-0.01633594823166775
-0.9519857056691932,0.03764949464324108,-0.3574058208414099,0.4354007998817931,0.019584335423305413,0.21370119997158368,0.039976363313569484,0.030141079343345673,-0.018691539850685338,-0.12878078882026026,-0.036396881269357875,0.03168007856071579,0.06536379328351265,-0.27191651281739704,0.2691195727228173,-0.015378420442115877,-0.15935693410804969,0.04059975162963236,-0.0004036069326586965,-0.16187698691045943,0.02694843397304064
-0.8545277370335206,0.5546147634584202,-0.1606009445665491,0.46988371544694446,0.02447700693573406,0.20821067909473015,0.5158428147569463,0.1706186950233918,-0.10747739683484792,-0.2337342157156983,0.014070327163387368,-0.5839212932849801,0.34587807832639655,-0.26497531062879237,0.15700246590589814,0.11565026568657785,0.07520543174113782,0.06399671564252775,0.0888033937839898,-0.30490886748974966,-0.10993405983684293
-0.9532114678104239,0.04753543674928353,-0.4279293479306856,0.4643953204259499,-0.05577808126614372,0.3866125076019743,0.06140456770529436,0.0002492233363715315,0.004314098100197842,-0.13999081673604746,0.053170840358994984,-0.003909854036930858,-0.03520180777687847,-0.021824210643279406,-0.02255190199363296,0.040499672361645395,-0.022976420343457704,-0.08821076483779759,-0.07034359998192073,-0.23828654352776185,-0.01719645731021427
-0.8065619592521094,0.5740912437617876,0.40948949819366415,0.46026803743334954,0.4904788634060957,0.3210344254608724,-0.5883426125414346,-0.12009198136604976,0.10025177420522569,0.12072430961471077,0.2345750843750515,0.12447934655587464,0.057897114040689625,0.025821103029980023,0.22700898837700045,0.060659245395480586,-0.039129652536577485,-0.10021559090189427,-0.23514436548743947,0.18496759527007664,0.10105004134751172
-0.7690498994576996,0.46634333831013797,0.7773755614528258,0.7146785218712645,0.24153479701023783,0.41689280297307746,-0.5390292212511532,-0.1840670860592294,0.15811691256503935,0.2159200618173333,0.2794897895345856,0.10706843795621368,0.0044300867342799664,0.0652731386102893,0.06460224308220737,-0.06576980525230967,-0.09985715673150534,0.013129475774660575,-0.06102800993676324,-0.033265207454759256,-0.04054763314956599
-0.6214462998783938,1.360753975208625,1.0653199786985947,0.6895062601984451,0.20560367676846683,0.24360024946152983,0.31481885048302055,0.024328869932478122,0.019415040755844205,0.08837885542338979,0.36267678626510114,-0.07104765428578678,-0.1385041220974199,0.2097737492516892,-0.26954578011805846,0.060897973257527466,0.0016259355362613507,-0.33327916088073073,0.432748623648892,0.08966741131750106,-0.19732762779261387
-0.9459329267579132,0.0354583406970369,-0.33339042488779125,0.4600730448265435,-0.010426530550239252,0.3839383671457746,0.07345424114712429,0.008619606401308622,-0.015995048227926086,-0.26373428159285744,0.05779604227542933,0.014916104199109832,-0.004568824636805128,-0.037787989557474484,0.07072817104810801,-0.010715158631429068,-0.00937851333930939,0.061006634509693465,0.07196696349880825,0.004516074162782561,-0.060083406829462456
-0.7941439763388922,0.5797713627085744,0.37588003854195984,0.5313053096326523,0.3549218084741166,0.48192821450219336,-0.5599583086362532,-0.1644440346222527,0.024728071240399264,-0.06404951638016623,0.27652168530318993,0.0916904569108036,0.019927418957114373,0.16810949893227267,0.2371414328869724,0.014206915381720472,-0.007160279679431518,-0.016343585963119817,-0.06847282098073237,0.1669821594634682,-0.16678038233239864
-0.7425118544303041,1.0646587645482792,0.1026323911452708,0.35102150082255607,0.40326866167915076,0.3341755349128559,-0.22752334053119755,-0.05085511320471485,-0.2203747797224704,-0.2550734897729131,0.17484496033012253,0.5360869504749303,-0.31846246682752516,0.07458085583656288,0.20837427186168705,0.019936470019394265,-0.17052539397494013,-0.3472758062377543,0.4383815672486918,-0.14539235635126976,-0.06596467837704718
-0.9559119359634862,0.0369065267544639,-0.40762260598659067,0.4617932251780026,-0.14713476886685817,0.3318348922817056,0.06651795069963462,-0.04264507555506746,0.018515092295732834,-0.20459945064450125,0.03528370958189373,-0.007038736077803377,-0.04833145482802965,-0.02819484420746989,-0.06962338468244308,0.11706057237152803,0.0846284255667905,-0.06479244318896951,-0.019039250147342167,-0.06928308306860242,-0.08818991235373112
-0.7939774733048515,0.5667092349472893,0.3126926472630587,0.5858447921056287,0.036370748618091774,0.3261477832407784,-0.5732184736667251,-0.2657415361277486,-0.0017061726517964637,-0.06378572493134088,0.14324552416264005,0.0831482662420694,0.04107605074475411,-0.057261966983175004,0.2379466576094415,0.049545388518447406,0.004913270915901126,0.06180150250640436,0.06515816296672707,0.02708114725056318,-0.177218902122749
-0.9305388490771196,-0.06902479982247516,0.07949474172863821,0.5642259231450564,0.036604031023698795,0.3210986161396976,0.0874090033632091,0.0332570576475524,0.0861839230292332,-0.0486102618749075,0.10071627854319047,0.02693425650390591,-0.004609043684438476,-0.0335187467067188,0.05576637065571175,-0.0795296602357218,-0.12279371615579297,0.02328225727435399,-0.014557063142002283,0.025812533602239767,-0.09026012275379158
-0.9366151824496358,-0.07014150190917322,0.013505313347087867,0.6291431219087661,-0.20497870751226,0.3255333772790889,0.10265716163298673,-0.051677586225574314,0.11317284367211142,-0.06975729549748255,0.09762251110984149,0.00730340898028486,-0.039483575242798594,-0.03435325250354367,0.08413232623807687,-0.0013451941641609514,-0.019715906757679542,0.039942873731300704,0.03652653181723598,0.05349438166273523,-0.1366579679130237
-0.9608852736949881,0.03975877385450366,-0.37913318225711873,0.4105534776230496,0.12423986123333229,0.3112663493618081,0.05631751585727795,0.047375173877191014,0.03371975317064061,-0.15404380559197994,0.07941584918883669,0.028693142063182832,-0.006351574935995056,-0.057852251758455035,-0.05530829829229398,0.03162839187885972,0.04893502070290319,-0.00840739035020606,-0.005338908963482878,0.05030003634245598,0.01447025135965753
