0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.8247766538082599,0.10831520156402079,-0.34860903803344756,0.5359627254202827,-0.039000610800019604,0.1734287212931526,0.02569946279882187,0.03694684703318644,-0.14964464137217295,-0.2187077007518311,0.17916936251635085,-0.004225336751523157,-0.047892747493022685,-0.06449672740466508,0.020677680011897754
-0.7500003680048564,-0.1456501130074573,0.754381673736196,0.8114963745896815,0.215113357111422,0.2605588092228279,0.1039672736078281,0.13026633535093315,-0.09797605307421824,-0.3247654843232101,0.27198768377264004,0.01890278679092726,-0.009372020936570948,-0.10615373628122304,0.1387250949679587
-0.7829868972670604,-0.10674534251620181,0.37729876493051423,0.9411738727856536,-0.2671104151358542,0.3190103176351751,0.12180965955560963,-0.009025068450161064,0.0992827453727547,0.158376426497635,0.2805157719646703,0.0038871207229717653,-0.08893541381644077,-0.06347037573586382,0.11460931090439268
-0.8243918276898411,0.12041086578725517,-0.4058618631424535,0.5513567184415379,-0.014364842466284318,0.2637490634881057,0.034826534195815204,0.05583525266921929,-0.15064328106730332,-0.1926732005995719,0.18029203297388163,0.004760256752940104,-0.02380462134492678,-0.06141168663510306,0.06272252344851065
-0.811329536032203,0.11290114681432954,-0.304596316791882,0.5509535294552578,0.09959521607047776,0.2653186837425593,0.040531311579987225,0.09448602623631999,-0.11785511151557329,-0.15588903602954665,0.05956436493089186,0.026030348429777143,0.0006126905439600526,-0.3189577300022552,-0.058113441375962
-0.8338925337532672,0.1286220017851471,-0.42494208523635696,0.5332944198605286,-0.052289788587780925,0.28531072576258437,0.04223902396338282,0.03772413916132561,-0.07261195225589438,-0.08360035936787318,0.156854446860906,0.0029742371776145947,-0.0416837241399834,-0.058161421822384825,0.05297439795666317
-0.8330590197969258,0.12590760128301542,-0.3983805467222574,0.49494150730928216,0.0005629985855514898,0.1843229073064006,0.01879953430899046,0.04324036129019926,-0.10290633491275478,-0.15802171926945818,0.1557201275744334,-0.002318660398262396,-0.03246415752217286,-0.05766786500273868,0.0616815557416541
-0.7885192079725366,-0.02111277114864625,0.15949760160334434,0.7382943541370842,-0.22551660832917245,0.27694157441678463,0.09296639604291713,-0.04043280819387513,-0.0963623751143078,-0.3806089759868589,0.1646934794005229,-0.02606014478086873,-0.09578928114911117,-0.06951452794904944,-0.18337849261960779
-0.571785483094676,0.6113820454252316,0.3081881233361249,0.6621880795740833,-0.0023971425167739827,0.2930659612306064,-0.5901811951100535,-0.2408708354566691,-0.07727330509475046,-0.008178713216329224,0.21111826698652564,0.06808624805501304,-0.004917588286282244,-0.06225598345175687,0.04986036354814841
-0.8291665275475408,0.13700263050281508,-0.447766924402628,0.5515276513721523,-0.09005280422737233,0.34510991034098387,0.05578705993448105,0.018779842724647357,-0.04018989026558973,-0.09462477157140382,0.14734838879897796,0.005879583993780898,-0.03382540172878618,-0.05335325284672509,0.11088411633825303
-0.8281163621612606,0.12791082837988885,-0.3827697997392397,0.48789767127415906,0.02761312431020248,0.29679782001546784,0.035527291047383454,0.054802430184552955,-0.08380769398096492,-0.1456294991233933,0.12251849474757649,0.005318398128829037,-0.038587279740505485,-0.04343539582943064,-0.15888791811172784
-0.8110595195582952,0.0922466421350991,-0.20775332231866203,0.5115117951580285,-0.16520336978215094,0.20324712236157416,0.04522174562542613,-0.033596501486167406,-0.2355206087244659,-0.5868965215626021,0.09866135329905931,-0.018177051880394177,-0.012698991972803846,-0.05058012028727048,0.10390624464956891
-0.810905773938305,0.02553953866301941,-0.06757373157528118,0.7215086230785405,-0.19397090528882713,0.3456528775759808,0.08915347499785237,-0.006642234731757641,0.07197883697860799,0.08272696180477285,0.18671295999848722,0.00481745044559377,-0.055245453258881055,-0.04226380297021856,0.10301245452110772
-0.8282156033482699,0.12062682023694979,-0.343142029826135,0.4725950292328327,-0.0016847627445764415,0.19876304795989758,0.031680946399389696,0.0337626559789805,-0.06279076844811231,-0.14758790597608795,0.13674106480703288,0.012145457530763034,-0.015774391175614248,-0.048433222943270036,0.0934167818580969
-0.8073871473253322,0.00027146080062922953,0.07993352990559414,0.6501290547737932,-0.11773578552565385,0.19844478617678887,0.0747475294975574,-0.0014967795489403439,0.051555208527545936,-0.021051041090468917,0.17727250941472358,0.013810862428509036,-0.04780414186055153,-0.04961805915718168,0.0616917165903244
-0.7891716328897659,-0.019450472277069666,0.19592986857819436,0.7015220081029766,-0.2314533077687982,0.3048387452783411,0.0973962584531063,-0.039394006866501664,-0.10486756586603244,-0.40101129963892584,0.1293904307157265,-0.019033988232728043,-0.05572559897421813,-0.04596415601030987,-0.06443986244077941
-0.8152029743160051,0.010645281810296288,-0.041256216013040456,0.7266863258033932,-0.37508559290257215,0.31006376625555865,0.09843974581257732,-0.07921950776131056,0.10519543935473036,0.07718744248512344,0.15025243247468692,-0.007808187070238512,-0.10848096926233099,-0.030245745965522,-0.12982650288303418
-0.8436748937574401,0.0715654414787828,-0.18330068168757785,0.3295500288843606,-0.28959023394820216,-0.328546639414789,-0.031839704262797364,-0.1330908194524347,-0.15440024639955624,-0.5141175439643334,0.0419120324977174,-0.030226566603696558,-0.03378018915279854,-0.019579674160787718,-0.05330717108138529
-0.8025309803164671,0.013925575101725214,0.030652518127207175,0.6647955395854268,-0.11706462814643616,0.2995802303889098,0.08114906785420394,0.009364207389224605,0.015236803930890885,-0.049709366863315146,0.1662327366690319,0.005626683099277988,-0.03197749557274972,-0.0390722869465292,0.14945192470755447
-0.7994159811375986,-0.011367559280526445,0.07248995644714447,0.7482784227335578,-0.5207947654188337,0.30854628255227695,0.10907886158650056,-0.13529261946963658,-0.10320567297635333,-0.4052587887853901,0.10477598527383272,-0.02539091101819224,-0.04233475614052507,-0.021382801029277587,0.07697678621326313
-0.4323973110001607,1.1377475753892157,0.2848191547215257,0.6747059122638169,-0.208862822010526,0.2090287604845514,-0.12399625623698861,-0.17697572176241597,-0.02592025707125131,0.1694344222371467,0.23445371550942543,-0.5514034935672615,0.28368034130821757,-0.03643908609724885,0.14832366413256987
-0.8533993290863623,0.09466896285356002,-0.27428175512478137,0.27691235433948097,-0.20404159573457603,-0.3164397471167524,-0.030980978843441243,-0.11045213970610987,0.009094023919152438,-0.20902734065278186,0.03706107626561497,-0.0003208781971964668,-0.022804937857731643,-0.011720603296334633,-0.003110098748171843
-0.4449175944295097,0.9992156518002899,0.39730850167147075,0.6738875405632022,-0.15345329256420068,0.38520545796908856,-0.1662161765335513,-0.20637086113906497,-0.11896731259270478,-0.08831031811259026,0.15135689809484673,0.510997120674582,-0.3728111047127428,-0.033981213682646845,0.21922371528091292
-0.8206157559233745,0.13421733554635143,-0.3273716419647688,0.45647919746568116,0.12718292366226322,0.3628649190597794,0.0634674063513693,0.073488407406875,-0.00783412999446226,-0.16400310376860683,0.03045097864599935,0.03410519519466663,0.020800248451837613,-0.1745838481490749,-0.06423954915399177
-0.26145152688061357,1.3755931792194254,1.0445418428500113,0.7990544064308572,-0.009399940455237942,0.2878738026032737,0.3401667970881032,-0.027897115624987277,0.07318353842459875,0.23861108539043083,0.2684760856246556,-0.06297086611813797,-0.1205007590689832,-0.03708364156253036,-0.08423870007083516
-0.818908740536558,0.02126488730412355,-0.031203011872409196,0.6075346591533647,-0.2495684971857213,0.23084510869553465,0.07263210576994918,-0.05662769953725821,0.10433084241755297,0.04854192698749413,0.09612943342505725,-0.0022136387980845303,-0.06148979186715947,-0.0020784511694068425,-0.14422447781048245
-0.8322171700137513,0.14778097067255266,-0.4161995459732373,0.44881545772315923,-0.04932983546970019,0.31502976663108073,0.0498782363240122,0.0035748931777766337,-0.014109291283431696,-0.17391816533805116,0.07157234761550009,0.009551633558686256,0.011065657881691447,-0.037174431288763396,0.21987924446500193
-0.8307775902683451,0.13597410245918803,-0.3502975443188513,0.39984629617042633,-0.0012836281376457435,0.23052553849400173,0.038023114743494735,0.01171435517489307,0.004721684428998542,-0.12193015419596237,0.07011684864401843,0.009467435624111472,-0.007772320262824461,-0.027714815303971664,0.13567638744208757
-0.8310829187081591,0.14754662569943608,-0.46070033393394594,0.5008567650621846,-0.20351781449773337,0.38340244752813757,0.06709072582406836,-0.04113506337524696,0.0184485144549525,-0.11688222622381209,0.0592583569630259,-0.002697027956905499,-0.03291164259018322,-0.023851684030887246,0.08163120953710468
-0.6893492783144438,0.6754735599305755,-0.3963604292595981,0.38459803738272735,0.3328481216959668,0.18977958537933431,0.494484591661819,0.28111505962211875,0.14325854807322475,0.33090008016585903,0.13616857984152114,-0.532350834584243,0.34231571040388775,-0.17761504446962154,0.05987918048016282
-0.3274269486317781,1.5301451270267976,0.31183750625785756,0.6424085985287733,-0.2467090569225086,0.23473003853359342,0.2830820498420648,-0.0958037970214901,-0.054204523447312594,0.21604997960638836,0.18375550604373186,-0.09433916073300475,-0.07592724324332624,-0.0042278703275881405,0.11523551900425903
-0.5608234112522943,0.6166118383999639,0.4293841858567487,0.5208076490857808,0.23724647352225206,0.3292936947152504,-0.5878854023023193,-0.20126738875249955,-0.03771855823438231,-0.13912874519060522,0.20367082214887972,0.07737968757411767,0.015163033065927827,0.06269856105905007,0.04761116300364534
-0.45638471453773416,1.0115833445339053,0.34616681417325057,0.6457601831202526,-0.08769348526306917,0.39037708663900134,-0.16480141311052404,-0.1884012793336853,-0.010612680414646167,0.10145750238687491,0.15212074470321835,0.5265533007197774,-0.3764950057880328,-0.03301413134769896,0.15079546791314513
-0.8295500267031606,0.14034238200821617,-0.4357983318706014,0.48196761317652426,-0.2552703900369234,0.33231600099792125,0.06088478474761436,-0.0627554856974657,0.005035001001737195,-0.12799796572845892,0.04319818001706174,-0.010055799462283903,-0.038090414768328924,-0.004158839225924543,0.039532761216154205
-0.672725333044086,0.6390263245334457,-0.25193816163657634,0.46638072367458216,-0.18336812249967727,0.22623015652515524,0.5291348354228421,0.09175941062342312,-0.04823748474715599,-0.1980852085863571,0.10573691777259224,-0.6067266538917105,0.2914374031954155,-0.02336880680969086,0.20613972727381244
-0.7495544725991182,0.2361324686361559,-0.3593059207975055,0.3651736121677077,-0.2886716278773248,0.3048521611273211,-0.2354213961251587,0.8692925502262128,0.2611563941052164,-0.2683006946501516,0.08860146654842106,0.06651047396943247,-0.023623881195638408,-0.03922801873043982,0.14631829464911666
-0.8203277223359975,0.13540223492155257,-0.3343286286924278,0.4310239895916444,0.017695090896259095,0.21454280405012643,0.03901757003858642,0.030945711747301232,-0.01817273015973027,-0.1287259591894202,-0.03632782087451689,0.031742677065614525,0.06567291258080445,-0.2750843634791235,0.2736328927514506
-0.6465486011966648,0.6304424603409966,-0.13350161194291707,0.46426094414727226,0.023316438857104122,0.21046489394468057,0.5151603307127586,0.17049498533384655,-0.1069685240995506,-0.2339708350819283,0.010364537222243517,-0.5871966746908871,0.33954999289458454,-0.2707532910015319,0.1626859822725137
-0.8217672512796302,0.1464402840645351,-0.4047875509275803,0.46063995405283537,-0.05984000434383087,0.3863196942751934,0.06013092132774241,0.0008267202077816955,0.004560077615465104,-0.14002225535698615,0.05167751369303653,-0.003016151568916814,-0.03356486611980348,-0.022811798720883996,-0.020605088695468437
-0.5717842665015676,0.6300440309636026,0.4334152269944369,0.4548450297943372,0.4867728352517315,0.3255369255178221,-0.5908382650491132,-0.11747082783033196,0.10041816029247456,0.12107550481040474,0.2376880775861934,0.12120903161481882,0.057118016131294434,0.025170799153004676,0.22788620647670152
-0.535245718155648,0.5110991540155526,0.7985262174263328,0.7090590489262708,0.2360537073997297,0.41782721279246304,-0.5410297446072079,-0.18268384659528863,0.15744247369733197,0.21612584071590724,0.280433488063865,0.10496479667971602,0.004866896027824144,0.06544225503371001,0.06412413787756874
-0.2591393453149792,1.3719201550340063,1.0944203057656965,0.6810000773897871,0.20359857750227758,0.24700565292613127,0.31376817500744064,0.023754724568136876,0.018502814883936586,0.08807247523076932,0.35935545569347294,-0.07134010143136903,-0.13783968114061632,0.2113319852896476,-0.2706912462800379
-0.8127232787936371,0.13155204133131704,-0.31081874648314456,0.45613894846986547,-0.01434350284134236,0.38431543026536946,0.07205319183587122,0.009422498999952844,-0.015414614822228764,-0.2637683867948825,0.05681773834415353,0.015166130479597823,-0.0033401385531119034,-0.03925474304887696,0.07183483175969804
-0.5588339128730349,0.6344821522768356,0.3994523372062379,0.5264401123089595,0.3491487191429567,0.48463367746014036,-0.5626540360835672,-0.16198006862537762,0.024938273992096426,-0.06399737542731991,0.27778366697530577,0.08924855356467658,0.020530575406415688,0.16873282990730365,0.23679413020670947
-0.45180952993250706,1.1132480336496495,0.13152301120010298,0.3455449637048602,0.4001739661466911,0.3390948642287875,-0.22994233108297696,-0.04836851912305997,-0.21957133703771112,-0.25545238969175016,0.17639688543924248,0.538822255406146,-0.3116511109163397,0.0771870272321528,0.2092740189374484
-0.8262837581067781,0.13624038828876345,-0.38433662318003353,0.45763243196710346,-0.15050341512847784,0.33064162154703924,0.06553570472279945,-0.04238542928142541,0.01870777656109877,-0.2046688047374279,0.03292617244568026,-0.005468416231356025,-0.045609697987356555,-0.03037079733685569,-0.0664856641993315
-0.564844912751826,0.6238133205489098,0.33688688572235415,0.5803175354152551,0.032277090420569185,0.3252691347099272,-0.574881259627475,-0.26419903627530184,-0.0019004079620498736,-0.06393166990551787,0.14269576502555756,0.08259259938252027,0.043240738171427914,-0.05982327330490531,0.24171183283665876
-0.7977247711768093,0.018035344019902016,0.09990969400123359,0.5594068809219463,0.033271176026049586,0.32185656022760184,0.08626859222913644,0.03365425151302729,0.08630307221078878,-0.04844331021224104,0.10051406690746638,0.026453636053028206,-0.004402405676100519,-0.034149686813723115,0.05577101236482068
-0.807771595389529,0.01972895188078894,0.03468748602658915,0.624083612926457,-0.20848551138550725,0.3234862330496155,0.10195486372720287,-0.05201638802902049,0.11289943430090994,-0.06970725152896655,0.09576970620851594,0.007940460135752987,-0.03808170801744718,-0.03538712206263949,0.08577163925730254
-0.8298020164159177,0.13894983361930235,-0.3559083582750127,0.4065006956680628,0.12128312068551879,0.3132902928673434,0.05487917827152452,0.04838081105225578,0.03429001121986508,-0.15389701681899923,0.07961966373077327,0.028300792584952415,-0.006133537797421021,-0.05876767548979491,-0.05405241234690273
-0.6036047637872998,0.752120724679261,-0.18252398332333436,0.42576930843408944,0.00886535511069747,0.3327946656289984,-0.6118190784359603,-0.273287305710568,-0.03755449538975206,-0.051650638372849667,0.08609232654455094,0.07492937074736504,0.030638445513788398,-0.04286592590534797,0.044461625796106664
-0.8238876482555998,0.13070928906478477,-0.35548046289295715,0.4137520360937061,-0.12178854603048155,0.23938081708960288,0.04676916513471281,-0.032537451536717214,-0.01759099775713473,-0.2066007810658802,0.04249682116330586,0.0036118067709935988,-0.0037040600069903644,-0.0158979535416631,0.13523981548125624
-0.7030065218043816,0.5088801103250813,-0.15780720774657692,0.3087520304227313,0.2625979559158821,0.1375833740507746,0.41242309069630234,0.18542551166222238,-0.07915138795208242,-0.1702795742969563,0.06656308079509742,0.4942246451750564,-0.31654086469263576,-0.025368621494721494,0.24314304198909423
-0.8007307831865633,0.10160625511599371,-0.17547029366760927,0.46056962883822194,-0.17522207353426317,0.33878831692488637,0.07825028647979272,-0.061910310443436416,-0.14222787074831023,-0.63166577025841,-0.006801355527231657,-0.01725465501822511,-0.015226787208352978,-0.02381501721367921,-0.1052557917943114
-0.8141745055602274,0.11014695456726636,-0.29466663627860906,0.4998646970357458,-0.39384816332554906,0.34431348094354836,0.08370671371787021,-0.12857084111715264,-0.10947756179089728,-0.5284578714297802,-0.022284902077391217,-0.03109736777807066,-0.04002516433211784,-0.0059985921153034635,-0.12778607202769263
-0.8349115364333871,0.13990472966200027,-0.42338736701523305,0.40649900498273134,-0.10404082242229251,0.23670892750967712,0.04585244166797881,-0.027973596375797757,0.05217614931209234,-0.07875971271738669,0.0446192601295772,0.012071476568301749,-0.01503679217182512,-0.022808502972547485,0.03755511345450199
-0.4957388770900987,0.730347264955365,0.19886898100238853,0.6306827299669446,-0.6050567552222406,0.4781632646909745,-0.8286201780048443,0.4850100757683366,0.3195969902799776,-0.0872156639459513,0.11590015495958812,0.10427388618247553,-0.06652261653092406,-0.030775927382656096,-0.09229733793574858
-0.8265822798209888,0.13160169355527376,-0.3719082903662647,0.41390181989204233,-0.11065661838819764,0.23719381148859206,0.04995771499027068,-0.03652757693414666,0.023688770807650486,-0.1859116182099644,0.04031976995040481,0.00979206127537892,-0.017560202330444804,-0.02996294115728322,0.020847713582677865
-0.7819558284651728,0.013513199762149153,0.21611712746811515,0.4604784375967439,0.3489269582562782,0.2266288556032327,0.0584521556842638,0.12379633820159666,0.09198228349635501,-0.05365151685649691,0.12433337968176367,0.05223063026422666,0.04439874261784542,-0.04437434435210596,0.15913920140006058
-0.2790468543286934,1.494077991026399,0.7561826710389015,0.43109818614634093,0.5083283178464253,0.1364763709310346,0.2604025297226492,0.12138155684880524,-0.08143761031329899,0.024977734122525592,0.20876648181405263,-0.025065655971228753,0.026980674689551214,-0.058694467093426676,0.2544965608506522
-0.5567061526938764,1.0088563368853967,-0.07957535492274194,0.3430906371899921,0.08477923936420456,0.04680039850115736,0.89113060142686,0.2588146880794276,-0.0682399804280816,-0.11633543003710257,0.10608346324884906,-0.130842741927683,-0.07519509412680236,-0.013111447050468347,0.004583163938675177
-0.7684812190464314,-0.021682692756769418,0.3022537597089863,0.6328760252498176,-0.31243014976712574,0.3527231266249931,0.1228967399948503,-0.10357925838125408,-0.09350289807055093,-0.6259207897517001,0.021516076755994158,-0.02914844148437555,-0.02519351055234552,-0.017531761766623678,0.08937815688739441
-0.6264784429795984,0.49349982822402916,0.34594312131303007,0.6160350082450877,-0.3004021551416912,0.25010699329338265,0.5754420909214014,0.041660074615542296,-0.10061272014834348,-0.4910406664642102,0.06815118916047974,-0.6332814648567937,0.2732406048981527,-0.005389450933561133,-0.01908813778411437
-0.8172980141235391,0.13532716326631655,-0.36864749481109155,0.46651340323167173,-0.13015707864724615,0.390003234706692,0.08532031057531814,-0.03677520326542272,0.026812692954192224,-0.24215020752420607,0.03789514032446803,0.01584985008259047,-0.007323103516881522,-0.036445987379005604,0.07551703996925158
-0.2872639482788408,1.5101789034678914,0.6393609335499432,0.44897188574645835,0.3069009762639446,0.2623220211573465,0.28583824068563646,0.03557007941045789,0.012227074602470193,0.03767457919022608,0.2837634478977232,-0.05547904231649262,-0.051311979755212275,0.21282520280917466,0.1131909080263869
-0.7864018895219298,0.011707009547993119,0.21534692600087654,0.4442795527784193,0.248495608551187,0.24645727807089668,0.0712281471910221,0.07587912708245853,0.1323970270149056,-0.07855573071537768,0.07271575156322733,0.051205598984785806,0.027784171593352877,-0.027073442066176314,-0.021702733136498033
-0.8331660371620196,0.15311382720802633,-0.4227852841481577,0.38083963125926035,-0.0680847125581083,0.35626403862307393,0.07078203216431216,-0.027735270446979175,0.13326728501844293,-0.0543885803149169,0.001289600624269494,0.023458781505368353,-0.004549848406054365,-0.019883532732069824,0.005047482954820829
-0.8089827167758008,0.11373550528968752,-0.17038024189937884,0.4312376714748394,-0.16322928135409112,0.41851065334840665,0.10427146981370819,-0.07888658012600361,-0.049971396902054745,-0.6157101690227539,-0.03603042844353839,-0.0065241083882273815,-0.011785652629436726,-0.03775890454178461,-0.06579050174701229
-0.825297404246426,0.0129409540812501,0.11114241310093097,0.3895990049606252,-0.0748677714903446,-0.07566318401085997,0.04175309571756456,-0.06377722447799236,0.23435762212251257,0.05212835106102763,0.047368775158303296,0.042365643693388404,0.02810534305171714,-0.006921560470335706,0.20920114275250618
-0.8496065536436704,0.1307161844211973,-0.30431084826789534,0.23372989996448965,-0.0379330686994172,-0.06714770747017623,0.0002511526770259356,-0.06822941651889222,0.14827938223191256,-0.09988045825512348,-0.015991772127774265,0.0202501869709419,-0.00879780279473294,-0.0030539255054635567,-0.10376395661223076
-0.8112004587597123,0.13750003901865118,-0.29078673482913303,0.37958130131606593,0.140770305034267,0.3954508169372227,0.09095056109386561,0.02147481145155862,0.15186565580967842,-0.16159237149651326,0.03976039405645024,0.05247653460887747,-0.004083678500207155,-0.06554203472734105,-0.07165437838032954
-0.8158325488703541,0.04109451451903728,-0.019278339706587884,0.5574428362683993,-0.19933561994825397,0.4209147224064405,0.12656942002192287,-0.06658420434452157,0.2720387832891216,0.08471613406415551,0.01942516864924054,0.034079296203032065,-0.012419796407827028,-0.00404776278365621,-0.05192885607040332
-0.8126813450952982,0.036275537680118826,0.11983339826163059,0.48856091891410003,-0.0005777678092565775,0.3676112187865059,0.11011610253993481,-0.01608212107110133,0.20420475766875257,-0.0743376904248413,0.035410170013036216,0.03332612730419627,0.012508179987799609,-0.036170872198734084,0.19375775165559797
-0.47793789563890826,0.6195131430530971,0.7382208153972672,0.5974044979809202,-0.48737197783085845,0.3639236897684346,-0.8018271189029009,0.4858707555398927,0.5056098167924846,0.04166154415865272,0.09670078008429092,0.14253823254091788,0.011420739337552483,-0.020972747009490228,0.3200215821401193
-0.8313466962941798,0.018188646948383395,0.07398648465544921,0.37416182334399695,-0.2360243705868352,-0.0506307772108752,0.05414319126074659,-0.13690936237607898,0.2665629028784791,0.0024736198571765127,-0.014803979841034697,0.027515808974818624,0.0073661115738265235,0.009758244685349549,0.118226667660115
-0.8278328008081134,-0.027070281111001945,0.3348627542144756,0.3114115976768923,-0.4073873389666806,-0.32932752823112516,0.02806954165733169,-0.23921443426347114,0.0798237800012316,-0.5255267407433694,-0.07086424941742592,-0.008405932567689815,0.031222871204436873,0.01208703339820504,0.2978082866781342
-0.8333663320022348,0.15327647066311745,-0.31307496311291505,0.2777277769477726,0.006418317282788558,0.2832102388321066,0.061932620063765924,-0.0333817749819705,0.13551016932417062,-0.18031449408476247,-0.03698933992484422,0.04028033067368273,0.06484572579304222,-0.015967174571266344,0.32859480217075165
-0.8205285751858312,-0.04623063556091657,0.27273348112641094,0.6658077861512091,-0.16687246304121636,0.3577012399855443,0.14750399193548036,-0.061449248958441054,0.551691420575414,0.581489919764388,0.11047500522641648,0.06937741181193675,-0.03369044905515081,-0.022565610470526944,0.12770468879029015
-0.8406750718837471,0.006799441422808637,0.07467786683507195,0.3008052656856949,-0.41901354693246645,-0.3326662711703158,0.01301723128610928,-0.22419819204249,0.23448756805624174,-0.06531481084944696,-0.05810338036619264,0.003343880026783928,0.012487231652225277,0.04055189125795675,0.25287111604352447
