0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.9901496628804016,0.24599173870452368,0.6991985795321369,-0.33230775588975997,0.3764946903608467,-0.3363365706167491,0.36515593239175803,0.20190589751648214,-0.15120654761614669,0.06144225535793604,-0.20558712294242323,0.4912801373842861,-0.30088432718841457,0.006132065662816517,0.3791986671983855,0.06794222037869439,-0.07660431736383913,-0.49263101134951903,0.28842159171811604,-0.09026957908855096,0.08551269728584023
-0.71143432751252,1.4103301045410273,1.2836597433291967,-0.1597975635013074,-0.30537406170493603,-0.32322305493301423,-0.06401824613933552,0.786938995795503,0.1737371961139769,0.2842327594315393,-0.10927099473004913,-0.020389017104897742,-0.049990930442085635,0.04806551440598962,0.1255331026326907,-0.032653077340208544,-0.1074928315137898,-0.3024571641250449,0.31440634363310255,0.08238314652663564,-0.04743834747789312
-0.9493148238026354,0.008592777132579535,-0.3538796439736327,0.5604183617444514,0.26554048005348785,0.12333138247518709,-0.013501040510969554,0.17015793279760508,-0.2435339848930331,-0.15036722302721414,0.3707410935727024,0.004547967400756597,-0.039988076076464686,0.01804992382211501,0.24859611651456068,0.05750154276768279,0.013455093097216339,-0.004887453421424428,-0.06866149887188407,0.02290071747981726,-0.004068143372148223
-0.9295866152555985,-0.013314997191629496,-0.24980524248483799,0.6624754640693703,-0.029402175721433537,0.2898991225775258,0.055536160575567886,0.05433450888198204,-0.3465777847427114,-0.6044703453396622,0.24432142319218791,-0.005363518482853095,-0.032454113306806774,-0.10485636813957776,0.04906564006351124,0.09134040297226173,0.08498075604274401,0.13077584222650454,0.06461347523710083,0.27487192108706093,0.2030102956487286
-0.7419803843121743,1.1819867125066839,-0.11336689296822339,0.5769349779521029,0.01188709471741241,0.16504185263561477,-0.18350018081546318,-0.07374011070613792,-0.2846951607786641,-0.024463345155957793,0.29157397433971405,-0.5555509314758134,0.29746592737847827,-0.052883562082958066,0.08415359860197073,0.0004383399466886045,-0.051176767418482635,0.10626512355394367,-0.009181422825587284,-0.04634452362726673,0.0024853716707375047
-0.9257638990741061,-0.08185686682770286,-0.009331854239923922,0.7758961818939372,-0.05548263165902374,0.3110576380926259,0.06875260031141486,0.06377989057255316,-0.05549141898952928,0.0029661837592843856,0.2682100005158252,-0.0006589536320936033,-0.0678333297378458,-0.06785312230311857,0.09883039350217326,0.03763402530292377,-0.03271929983962815,-0.007508038518261967,-0.042930463804868285,-0.06717371330248538,-0.065896706669297
-0.9543088453187654,0.013633304329236692,-0.38608478376886257,0.5416974210117234,-0.013385456022312123,0.16805481738443534,0.012861054567077614,0.05637330905678931,-0.2042350451847337,-0.2319572167895635,0.19120653971324247,-0.011554944837175826,-0.03540472667501754,-0.05690408691333065,0.10560371619668434,-0.018413976281074017,-0.06183062702874894,0.06130518839750618,0.045520895170203246,-0.02667157368894458,-0.10582595079436057
-0.9406186261721895,-0.08403885924857804,-0.1254496837796279,0.7941544531832176,-0.3253602224488427,0.26718987567419905,0.07321981506127434,-0.026204989941138627,0.0052933186112119075,0.11663041924992373,0.23731972234367799,-0.010058386947288896,-0.09371431635787046,-0.03935337199476882,-0.0027478250109994047,-0.09769280071638825,-0.15905135469761875,0.08651509671073705,-0.014365401325607256,0.08817045180316552,0.048032980419466034
-0.9343466569599405,-0.08826252326564157,-0.031117947605665813,0.7649896700751109,-0.1904048637813717,0.26968242372658746,0.07414107998549561,0.013147923859186035,-0.04003801768003156,0.002366322703512843,0.2406515259506226,-0.005492366815236184,-0.07726628845869285,-0.05548856299867634,0.06109509124630755,-0.014334319188245114,-0.06015080923230081,0.06999371046258074,0.0195500071795167,0.06102860253933919,-0.05629942628895602
-0.9549513571048516,0.010308077588562732,-0.37123104324968936,0.539755594684793,-0.03679487972693418,0.17419533121332148,0.025980923203263787,0.037119062122112856,-0.14957251306068262,-0.21815446941525,0.18208472117986094,-0.004602834001527443,-0.04910189549720605,-0.06298317067609563,0.018142161618623604,0.046163252018043936,0.03561838098827966,0.060078061762646406,0.05689124163831018,0.057271928154861276,-0.03649619709341987
-0.8903093291466722,-0.21448809432956392,0.7382946748038446,0.8166821223730794,0.21852709647351282,0.2587192159639576,0.10471510173387999,0.1302469842113381,-0.09825209397011726,-0.32435489829053227,0.2739555107952674,0.019991863244987064,-0.009668638562004289,-0.10379733766101264,0.13437569120970852,0.12032223239175806,-0.02738369153073288,-0.09283383579560718,-0.19430839909194292,0.12929383742277623,-0.06612381176489275
-0.9114892916415664,-0.18685460062009174,0.35884978055398276,0.9458854382780014,-0.26237857586068564,0.3232401872686081,0.12164514768673183,-0.007196585829804796,0.10075222783230699,0.15866685660914412,0.284152622039675,0.0036488491150894445,-0.08988509609464881,-0.06271515422885532,0.11212762882663611,0.022492071958935322,-0.042670858369824566,0.033772817620265905,-0.023722625478477696,0.10608387335420863,-0.12505192384150135
-0.954211425044436,0.021502662859552418,-0.42864215878289796,0.5547787118455124,-0.011126569396267792,0.2642479073079964,0.03544970492337879,0.055709953102102444,-0.1506805972512954,-0.1921834777876423,0.18228679681692841,0.0050946975647127865,-0.02405267839890739,-0.0606203031690937,0.062200754232313665,-0.08104174286916006,-0.08957596043838806,0.11900476556936697,0.074725793958042,0.10681042853686672,-0.023754490237893916
-0.9446749250430738,0.01747693752917855,-0.32675358155218853,0.554431432729441,0.10275143416709465,0.2644345730138024,0.04138574552868455,0.09398484151969977,-0.11816362613924393,-0.15561346684689964,0.061056314808130514,0.02559537525245183,2.9936276211575804e-05,-0.31471246586601537,-0.06394902030928537,0.12326710611757319,0.04664169502229984,0.004583123318638916,0.02018722207553264,-0.08987350654306347,0.07336445723091817
-0.9630240348667705,0.027968342847586224,-0.4482495448662721,0.5369243190737838,-0.048938893188427424,0.286068090197944,0.04292982588501292,0.03766394215401791,-0.07246633274102833,-0.0832935093598523,0.1586968927812617,0.002988766272466334,-0.04214477353705178,-0.057188282138059814,0.05144956415496284,-0.003352512137871453,-0.06811251447210845,0.008056657065388825,-0.06657254554793221,0.04845767906970277,0.10419584661096319
-0.9626923432206802,0.02580400910798559,-0.421583785509964,0.4988165237410171,0.002680029678424772,0.18440945669002307,0.0192992500091559,0.043119594504465404,-0.10292916523106825,-0.15765583680953255,0.1576208753188695,-0.0022869018570266498,-0.03301117064077652,-0.056696050959704314,0.059673317894611715,0.03525538698404629,-0.008072512137444744,-0.009759048655236469,-0.020024995846941968,-0.023240112785394798,-0.07635161160053822
-0.9208037195824009,-0.10567548258537081,0.13982532708650733,0.7429234908862379,-0.22185480474145983,0.28000563224998554,0.09313043054384904,-0.03952995138794993,-0.09611173969626444,-0.37996736063986675,0.1703830198827313,-0.028586382796507142,-0.10043819763336499,-0.0657098340713286,-0.19048450858370572,0.3139639618557071,0.22527467492845354,-0.1759178370051581,-0.1608106389703591,-0.008806328906931416,0.044907081995944884
-0.7998974648782423,0.5531681622599659,0.2839806335798268,0.6673888901682168,0.0018223968739427582,0.2949457217804257,-0.5889556443120978,-0.24190947596070375,-0.07665955903001292,-0.007748119350004849,0.21287389525193157,0.06844496931946137,-0.0069544770368962896,-0.05988939109913995,0.04734248991907961,-0.008970472817033332,-0.06085304012690331,0.08521133949968482,0.05043925453336802,0.07676451853601012,-0.1291648157417292
-0.9587123826008029,0.03654164969123907,-0.4710873253170122,0.5549827995354142,-0.08599453255045106,0.3462990430251292,0.05661118630325762,0.018746177979084344,-0.04004571047196347,-0.09437703726153758,0.1491747900829429,0.005801704224361566,-0.03454619708221579,-0.05251711554844837,0.10912589302473362,0.0015704748104984336,-0.04260952694797764,0.02978541736511692,-0.021975778565857477,0.02207250498504156,0.06510724253384158
-0.9590502015622275,0.02880786771395783,-0.4057360217276106,0.4915877463429682,0.03088100246336728,0.2964282766306126,0.036508702273910884,0.05427980866759915,-0.08401921930557694,-0.14539138502690657,0.12385751771354372,0.005258914738367609,-0.03902649758175779,-0.0428235189247423,-0.15866563334921455,-0.0636351293741091,-0.06749893672082034,0.016259098809273197,0.002124206025412873,-0.050831320805026295,0.012100362492620826
-0.9433715808353099,-0.0018843539228504988,-0.2298673349076223,0.5160835021333281,-0.16311281630461405,0.20478793993231695,0.04570886288557386,-0.03382442581600986,-0.23619250339612127,-0.5861710720534363,0.10236114204908153,-0.019350275296237517,-0.015351072396365508,-0.0481356248130726,0.100979786949443,0.018060909760708753,-0.047529200386074576,0.05418037902960908,-0.01695287287840068,0.049102214073562474,0.1339230093541732
-0.939223517027386,-0.06608097510126486,-0.08884280944867812,0.7257037481074492,-0.18957193940589684,0.34834956292474345,0.0895904791344448,-0.005845468915466517,0.07278687060697579,0.08286280888784185,0.18897818974122857,0.004687314497364331,-0.055935842648149804,-0.04188101167171376,0.10160393593393484,-0.029963259622664894,-0.10735149932126202,0.008031608943655713,-0.06049338711598261,0.014947033650169472,-0.028012347115841683
-0.9589385783762521,0.02203836584561486,-0.3660998961245012,0.4766938395953977,0.00041786313301300895,0.19864282652143816,0.03231292455792391,0.033528662198045164,-0.06288839431010511,-0.1473493759797172,0.13802306864047773,0.01242005302492836,-0.01615252992491193,-0.04763332895892415,0.09248487035325563,-0.04615264837568308,-0.07344570122839886,0.07146609817374966,0.021358339596734378,0.02263098300329052,0.04614793730940944
-0.9375647779890176,-0.08836546284978006,0.05926900511108172,0.6550493520671729,-0.11529095117299935,0.19996545998968435,0.07495683277164872,-0.000806164102905707,0.05210087352618742,-0.020895142623131496,0.17945241168898557,0.013684814553465693,-0.048778022179623556,-0.04845972576509311,0.059976889726681124,-0.00821225412375471,-0.03835579173482802,0.06754176938595882,0.021410171086953787,0.0839069592143006,-0.0338133474430378
-0.9217657302702583,-0.1037410884288368,0.17609333560064855,0.7065648397580283,-0.22783942980264948,0.3075126606049469,0.09785205036894862,-0.03898270127205774,-0.10494526845144597,-0.40046552458449797,0.13366914449066924,-0.02068901341105931,-0.05891093391441591,-0.04335119916640455,-0.06790854686319593,0.05169731964245258,-0.05949099591450709,-0.03200135859086904,-0.11697012288059938,0.05785935094416351,0.07266499345448553
-0.9413020353356958,-0.08128714652868023,-0.06263005628955735,0.7313742407115518,-0.3711233771598031,0.3146877385826444,0.09849573218228973,-0.07787457935570356,0.10629462586791598,0.077365007382675,0.15403951809993902,-0.009408807951359456,-0.1106737155257581,-0.029089642556561438,-0.13130402851326184,0.013655100120883031,-0.001202264228344582,0.02789185358769131,0.00011250211208341583,0.005189805681523671,0.05762131842885078
-0.9695548577061807,-0.027020060960570573,-0.2064971296326071,0.33616359784332217,-0.294030647280531,-0.3262005193367471,-0.03303743428904465,-0.13225108286591047,-0.1545609908283242,-0.513431971899461,0.0466744730994135,-0.032658555582347704,-0.03814698372611474,-0.01639231296255585,-0.05704374881246459,0.07592785643593798,-0.01788495429459797,-0.025235595104488532,-0.09464153398568666,0.010112453759313389,0.1635620317942369
-0.9331567387148488,-0.0748751984935153,0.009966678432692246,0.6693283900734597,-0.11345486243516137,0.3011118756588101,0.0817048692507887,0.009738616006433535,0.015608060560258341,-0.04952107330337731,0.16816310213609809,0.005646821035033956,-0.03261974088935396,-0.03877887920532947,0.14837424843321856,-0.061244323194055234,-0.10184205007809467,0.07168596207069114,0.042324962199942286,0.00849524418651169,-0.15741884549391902
-0.9263382613691971,-0.09955802492204258,0.051720628805165765,0.7535608655868525,-0.5170952977004087,0.31440282423227167,0.1091161715887041,-0.1342998820423532,-0.10297571118560027,-0.4045948994052512,0.10964376495142691,-0.027258880175235832,-0.04543451248812698,-0.019718692473327793,0.07636583099892172,-0.180725608836929,-0.25932737580967735,0.17726475977010686,0.024499938938064143,0.23619373596713608,0.09864709164450128
-0.7285697342742119,1.0924850511062998,0.254475700499682,0.6815669115340114,-0.20636867808186282,0.21171517593540756,-0.12359100690081952,-0.1763839337316632,-0.024549781808646975,0.16992120024153598,0.23948783082473465,-0.5475995055249973,0.2886050446133746,-0.03226297099690915,0.14476087812978494,0.047779531065292466,-0.03017302613912509,0.04404574294779094,-0.07419623082061581,-0.045768759302466884,-0.049162795933310514
-0.9786458050746579,-0.0067113520806607145,-0.2980390738155846,0.2833129492756622,-0.20845646181290317,-0.3151455307178971,-0.031982394752985206,-0.10966607625071506,0.009274553437406602,-0.2088055339534189,0.03974781690412521,-0.001651536084817849,-0.02543778800618709,-0.009653048470283202,-0.004377246537567832,-0.018162578289037303,-0.024753676860623804,0.07807439926825353,0.06499646874368632,0.03733440401120166,0.010307335137459517
-0.7287381265421029,0.9556311738729033,0.3695052328970865,0.6802123275847386,-0.14903662306445833,0.38722030753904424,-0.16494554166937095,-0.20676458386069108,-0.11840258425349842,-0.08775425522134349,0.1533898797830673,0.5060071144803635,-0.381646849901536,-0.034210493865600905,0.21555402446138044,0.07930778155713966,-0.17903409758908997,-0.32539808765883665,0.45406750164011417,-0.04000524663631642,-0.13507973532365813
-0.954153387528014,0.03693602832441913,-0.35015388316724144,0.4602596368094921,0.13085951173749666,0.3609524990171388,0.06500031133285725,0.07236250646178602,-0.008511630942204479,-0.16410069063098073,0.03027377531471218,0.034297341071292904,0.020592017295325716,-0.1723185417723547,-0.0661269144137984,-0.0407519424639209,-0.09083973851136327,0.04606752528922863,0.010523590043675219,0.0936833861975877,0.01430232099437667
-0.621948343643268,1.3629704749725153,1.0148826087709018,0.807550510388426,-0.006627002809208854,0.2871193299424405,0.3408662152066601,-0.02665899977420129,0.07461518953811241,0.23887435599969892,0.27257255191818813,-0.06361909760475194,-0.12152276367245923,-0.03510150429212956,-0.08854039808919029,0.15217028736436,-0.06108730946855448,-0.3430625789132125,0.33872863940953374,-0.04654869100033972,0.13951858346516602
-0.9459564450212424,-0.07106649965424025,-0.05274390622013862,0.6126408121226196,-0.2469946417239416,0.23352001461568483,0.07290372547730369,-0.055948222515064185,0.10496994090730441,0.048562813697694544,0.09842230931460358,-0.003325165536009466,-0.06324594934430916,-0.0018664459218467868,-0.14401304009663668,-0.10920847308716757,-0.13835149049252984,0.02059041152275428,0.0031853934583067037,-0.1163004272950608,-0.08144322388502728
-0.9625919800174441,0.047145302744187746,-0.4398367866618112,0.4529005413509915,-0.04619810289743667,0.31505546164186216,0.051005972202690195,0.002930045026536282,-0.01446896943766399,-0.1738682038482517,0.07219112066896945,0.009704282366572467,0.010503193953826534,-0.03656900147451849,0.21854851744816578,-0.03751243223989307,-0.091721198163359,0.015003461196469696,-0.01375375132221508,-0.029078551539626622,-0.07482198937007871
-0.9622339858738403,0.03675436433158022,-0.37356724996414886,0.40421819470897036,0.0007995314309697606,0.22993830874007798,0.03897100942612901,0.011153970936710026,0.004453766620926921,-0.12192828335274557,0.0708153651806898,0.009438313898686908,-0.00854155840205533,-0.026946407782571707,0.13436295992955774,-0.004348423067686781,-0.08547275313092954,-0.031904094273986175,-0.07836800060648544,-0.1091009280162457,0.04702518115811763
-0.9598014952848354,0.04628523162972327,-0.48440242112225945,0.5047345787782612,-0.19939010992220696,0.38537398260466854,0.06808503277220525,-0.04129514611923954,0.01846093306732373,-0.11680892093355406,0.061081674714394865,-0.0034635190129940646,-0.03432447268766904,-0.022821132293529046,0.08089762327062587,-0.019360507263481676,-0.07491399305595613,-0.004411010518592098,-0.029835462149356607,-0.050811534265503666,-0.000617334740850276
-0.8926536226304814,0.5897729253988961,-0.4252691936687238,0.3894758557170677,0.33377613960522096,0.18421432898287823,0.4954862115653553,0.28106555381284776,0.14340486282922482,0.3304248582518397,0.13569513245933273,-0.5259794231662378,0.3525644522277069,-0.17514797422828057,0.05930616553571642,-0.03206254746008847,0.017584014114553854,0.08679339588166174,0.046056178401245804,0.055732557720447023,-0.12213785454071685
-0.6762551151562961,1.4955183458701522,0.27711010630847466,0.6505347612058897,-0.24493512278155813,0.2361355871257006,0.283559129956176,-0.09483910485140754,-0.052872147491837176,0.216547785112836,0.18778308914388595,-0.0953426671605384,-0.07705890454439099,-0.004026138443267161,0.11238807114114527,-0.009438429299372249,-0.3006407900417631,-0.343220904579861,0.26278075109950105,0.10117783705979001,0.035315241894396644
-0.7944349396431575,0.5620383505226316,0.40585944629617726,0.5262410186060718,0.2412567393520863,0.3278088285542994,-0.5858433849029195,-0.20335712489089353,-0.03788703589475598,-0.1389783875334473,0.20373685708876926,0.07851755785537733,0.01339770265811267,0.06378862548860015,0.04650473706091253,0.01940880690875046,0.03566061798234618,0.03740243648311952,0.07753197627497288,0.031095834091348376,-0.31094746400807394
-0.738771337437518,0.9655128988532371,0.31778631540395474,0.6520665773717038,-0.08332172631309795,0.39155912556688965,-0.16338346394755182,-0.1888569950761197,-0.00984763345319499,0.101713714930969,0.15297294409115442,0.522031108172189,-0.3846518354011578,-0.033645343234550776,0.1474441244494897,0.07654250842810256,-0.23447152346729502,-0.40834658406435004,0.2930521808551708,-0.021487676586374592,0.0804019491803656
-0.9577969600628808,0.03963665526477265,-0.45938299985054787,0.48612319021925876,-0.2517841031599607,0.3347803631969628,0.061668490175107435,-0.06277272811832561,0.005108028086693381,-0.1278632176002553,0.04546856579873162,-0.0112828661368596,-0.04000608387415765,-0.0035026797308702388,0.03927590090568857,-0.08208058615397976,-0.13097659278487722,0.04037492052017585,0.011169885750236338,-0.11752862660267563,0.025501634829466116
-0.8753574785380415,0.5574949810222044,-0.2802696520833348,0.47224804757629524,-0.18202546737586073,0.2262409687542722,0.529530274702907,0.09254334093948233,-0.04824005627003281,-0.19779747268401157,0.11030883953385662,-0.6033482270878004,0.29730051953666026,-0.02008265934822056,0.2040715756295175,0.015496182384284105,0.022199965785293208,0.11552990997311853,0.05160658436607671,0.04217855884667229,-0.09564979783139635
-0.9026169396422576,0.14819579715442793,-0.38063540110988686,0.36781806568130615,-0.28343665176624677,0.3110473673105002,-0.2365057767936882,0.8691177285290355,0.25926859412452785,-0.2692797564669963,0.08682194462439773,0.06729606647594785,-0.023366029744589074,-0.03936252741763039,0.14562068301594555,-0.010972072327308399,-0.017675273360825222,0.029119420738958523,-0.05979714779029243,-0.0857416183279086,-0.01661198405001977
-0.9519857056626259,0.03764949286851808,-0.35740582174749014,0.4354008318528123,0.019584441209470428,0.21370131409827953,0.039976439651674966,0.03014126952459419,-0.018691772022673022,-0.1287802649366713,-0.036397191783524525,0.03168311015082857,0.06536239905388526,-0.2719211572720414,0.2691059733195786,-0.015362704537510994,-0.1593550988191036,0.04069328577254185,-0.0006935864124618407,-0.16182113638126674,0.026562828707601037
-0.8545277371156416,0.5546147598751324,-0.1606009509227473,0.46988372178253396,0.02447715273356342,0.20821088689265024,0.5158430822598141,0.17061884904149438,-0.10747878149570188,-0.2337345670723266,0.01407136270864049,-0.5839124528986133,0.3458832877642959,-0.2649595511592181,0.15696056384188553,0.11573730882245581,0.07547935111701547,0.06380256228053978,0.08859400256308589,-0.3041715313437895,-0.11041005329565075
-0.9532114678497222,0.047535432804470534,-0.4279293483992006,0.4643953582370409,-0.05577769254382213,0.38661285827031155,0.06140494791987026,0.0002494777082028463,0.004310910688029387,-0.1399912098458063,0.053169196800883625,-0.0038894998760766334,-0.035223611996712485,-0.021812447050581572,-0.02260868171670774,0.040620873276507735,-0.022370858701892846,-0.08834513598089104,-0.07031373451848016,-0.2377807552993555,-0.01662182321449486
-0.8065619590788519,0.5740912469336927,0.4094894986580276,0.4602679609930352,0.49047859364003693,0.3210342234438242,-0.5883427318366675,-0.12009192627467105,0.10025265408089828,0.12072349004811948,0.23457623907363226,0.12447310573956522,0.05791103615357837,0.025846467709382502,0.22702627664298256,0.06063594685044843,-0.03928286878234814,-0.10054242666695527,-0.23479191210161884,0.1850272686576032,0.10107227667532775
-0.7690498996791911,0.46634333640894066,0.7773755570417524,0.7146785568414343,0.24153483444322077,0.41689291098303566,-0.5390291529221896,-0.18406709673539337,0.15811738604759604,0.21592083607948553,0.27949060651055857,0.10706699492403937,0.004441970751989336,0.06526718098134894,0.06459012171026321,-0.06576409061146402,-0.09996262039744185,0.013239153989390745,-0.06146333424787072,-0.03305250104192773,-0.041404485309470405
-0.6214463001921557,1.3607539729158165,1.0653199760136507,0.6895062740054604,0.20560402501896757,0.24360057863812434,0.3148192695062755,0.024328825109269345,0.01941167121762205,0.08837796313691977,0.3626759074792349,-0.07102881144846225,-0.13852490567450593,0.20979021036106255,-0.26959340115320224,0.06103367331503756,0.0024052965109018576,-0.33354680260730246,0.43302345070187837,0.09018343440957804,-0.19649925970717066
-0.9459329267707098,0.03545834181670583,-0.33339042573583677,0.46007302642432774,-0.01042666723057268,0.38393826704886397,0.07345414446658514,0.00861952888522911,-0.015994072005011073,-0.26373428209399274,0.057796837113742804,0.014909804156401864,-0.004559162437833711,-0.03778818619704634,0.07074388129118975,-0.010743405199940529,-0.009544936057847403,0.06099036345132804,0.07197079417957707,0.004450209368603174,-0.06032672778916879
-0.7941439767797838,0.5797713526827021,0.3758800306811534,0.5313054363987181,0.3549224588298593,0.4819289670342043,-0.559957853093711,-0.16444324610401903,0.02472499103409109,-0.06404783071126134,0.2765208777754736,0.09171450915727199,0.019916418722482947,0.1681036430509943,0.23703618679849903,0.014320996412082948,-0.006731381211941746,-0.016146861474685657,-0.06937722986035584,0.16773742979290643,-0.16726233648567168
-0.7425118543507765,1.0646587647722443,0.10263239026523395,0.35102149011786143,0.403268606129111,0.33417548953454235,-0.22752334501070343,-0.05085520028870393,-0.2203746492236559,-0.25507379202409425,0.17484518458636267,0.536085532796825,-0.3184597982434675,0.07458370249638444,0.20837894794221884,0.019943413614999003,-0.17050362596138532,-0.34734307850940893,0.43838818455778755,-0.1452803295852117,-0.06616384524291596
-0.955911935758492,0.0369065269904247,-0.4076226048865282,0.4617932083709859,-0.14713474462101642,0.331834882921996,0.0665180208893815,-0.04264509276780879,0.018514128098477634,-0.20460025734749449,0.03528302328240166,-0.007034126178281471,-0.0483403866300148,-0.028184659515090044,-0.0696271163585762,0.1170920850532536,0.08484506858766291,-0.06496116182239176,-0.01882581170318644,-0.06915455150238807,-0.08776090672433921
-0.7939774732835159,0.5667092339489255,0.31269264757156584,0.5858448279598528,0.03637081067447603,0.3261478778197525,-0.5732184588718137,-0.2657413920903421,-0.0017060467436020394,-0.06378499227637538,0.14324476228199665,0.08314940274412465,0.04107563960094506,-0.05726647136987099,0.23794038180431062,0.04953303692648571,0.004836834160782797,0.06190988687118428,0.06486929136711618,0.02699908108333559,-0.1774418589669561
-0.9305388489129186,-0.0690247991773772,0.07949474340846456,0.5642259277453382,0.03660393139472335,0.32109853080353545,0.08740882626863358,0.03325722872289323,0.08618516087663267,-0.048609695848621494,0.10071614234117478,0.026927966193001092,-0.004604277501330072,-0.033527410908542866,0.05578138348068537,-0.07958868006226852,-0.12310601173038783,0.023421619083138792,-0.01472915350669941,0.02552550129628842,-0.09048938530311545
-0.936615182362602,-0.07014149998660989,0.013505316722015433,0.6291431131040005,-0.20497877850869464,0.3255332793119972,0.10265705457333293,-0.05167769204047167,0.11317322762134607,-0.06975740576328393,0.09762171282919957,0.007300462614043957,-0.03948859202335136,-0.03435748603846041,0.08415259011229378,-0.0013757647370949454,-0.01976277775460179,0.03996541735680338,0.036708850221776716,0.05319131772425834,-0.1362921529778506
-0.9608852736107867,0.0397587740704593,-0.3791331832281838,0.4105534725147579,0.12423979471167625,0.3112663087706976,0.056317493619944606,0.04737515633222923,0.03372010447061948,-0.15404388533879435,0.07941606857909941,0.02869076507445378,-0.006346498952652627,-0.05784892314276016,-0.0553050305869077,0.03161703063901574,0.04886378363969998,-0.008449239502510888,-0.005421236188089399,0.05036652193097969,0.014220613485530676
