0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.9901496629595051,0.24599173423536097,0.6991985739405828,-0.3323077089122135,0.3764949905858732,-0.33633628170025337,0.36515625611275765,0.20190604897781086,-0.15120878684046857,0.06144246227058262,-0.2055875875036275,0.49129504921697004,-0.30089011454935616,0.006139809795782711,0.3791472257519127,0.06803316160377142,-0.07618055467146277,-0.49270850002930555,0.28804551875922385,-0.08976754221254768,0.08470720684614887
-0.7114343280654987,1.4103301036521163,1.2836597456482806,-0.1597975576682803,-0.3053744541108257,-0.32322359024500924,-0.0640181760500895,0.7869390626920448,0.17373830778779603,0.2842324780285401,-0.10926822641580818,-0.020392233120027636,-0.04997151531700535,0.04807819831523405,0.12554705700825536,-0.03278716942234821,-0.10765071152370301,-0.30249106086870536,0.31477271071475454,0.0811179820269059,-0.04823883912452115
-0.9493148239499775,0.00859277496545537,-0.35387964804116756,0.5604183660544064,0.26554065515275094,0.12333134686699597,-0.0135009293888369,0.17015791987295092,-0.2435344275579486,-0.15036681351957948,0.37074253722688916,0.004551912513243804,-0.03998762605543238,0.018051509270920068,0.24860750862245154,0.05753423625275766,0.013516552510143637,-0.004888087656308472,-0.06874920925746429,0.022743686881647764,-0.004162887803845616
-0.9295866157620285,-0.013314995170302381,-0.24980523804004723,0.6624754906816465,-0.029402430443099696,0.2898989260942318,0.05553624746385887,0.0543341996712698,-0.34657628598712564,-0.6044700267392995,0.24432237577493732,-0.005369678286295083,-0.03244542968977874,-0.10485472321903337,0.049098297707813154,0.09126108443730553,0.084836593673396,0.13088894279764235,0.06470007273177898,0.2736575650858221,0.20226564990105367
-0.7419803846320953,1.1819867150506898,-0.11336688572620196,0.5769349677746116,0.011886576533913014,0.1650413866304091,-0.1835002825406551,-0.07374009971886411,-0.28469313507534694,-0.02446383781502927,0.29157532414157394,-0.5555616880910751,0.29748262497388894,-0.05287633750253176,0.0841718504290133,0.00028740707974989733,-0.051513550234966725,0.10628520848056848,-0.008714081225428947,-0.047530461162137994,0.002249566114184706
-0.925763898647022,-0.08185686783651816,-0.009331858213982603,0.7758961855336063,-0.05548229801240113,0.31105780093903007,0.06875261711458573,0.0637798365405895,-0.05549213797739393,0.002966846629682454,0.2682091775126797,-0.000654884990882435,-0.06784164183836779,-0.06785893170652697,0.0988420715695205,0.03772577500219116,-0.03268255768157377,-0.007472929427826496,-0.043324690133394274,-0.0665016316024634,-0.06587736831029514
-0.9543088453602789,0.013633305536025432,-0.3860847813062553,0.5416973985471238,-0.013385597659307205,0.16805475676738071,0.012860934807918348,0.05637329383801466,-0.20423450395978338,-0.23195763849335713,0.19120683834628674,-0.011558900789350046,-0.0354026306732676,-0.056903436076476584,0.10560672055839761,-0.01844417915415227,-0.0619060904672433,0.061283472308216416,0.04577295607378046,-0.026696900530892135,-0.10548461984440628
-0.9406186255388573,-0.08403885947370492,-0.1254496854121258,0.7941544407837403,-0.3253600078038718,0.26719010600143317,0.0732197159469887,-0.02620485332232017,0.005292491241258637,0.11663043133268011,0.2373178775785213,-0.010055774061313817,-0.09372508600917674,-0.03935883231694045,-0.0027641997145150038,-0.0976215200603688,-0.15901978978615505,0.08649295794166365,-0.014617551720770007,0.08910606323393105,0.04876116147736821
-0.9343466563291796,-0.08826252345154606,-0.031117948492353324,0.7649896565001244,-0.1904047389410796,0.2696825480135747,0.07414095678963181,0.013148076587111443,-0.040038635285861976,0.002366233347511282,0.24064981943457373,-0.005490466716440742,-0.07727379293291282,-0.055492054387691156,0.06108006510952125,-0.014286867087278826,-0.060154366275176445,0.06995948742625692,0.019354351963875718,0.06199746314551165,-0.05564380671215084
-0.9549513567592723,0.010308078030201086,-0.3712310442158183,0.5397555721134762,-0.03679475130650139,0.17419545669014794,0.02598079213018111,0.03711905102195095,-0.14957280164625353,-0.21815452716653577,0.18208394961929297,-0.004602940798947648,-0.04910821017056942,-0.06298845479971178,0.018144447458893435,0.04621066904241741,0.035622059238073385,0.060063906965832733,0.05685643579059761,0.057881574080777355,-0.035791623653632906
-0.890309329784724,-0.21448809635559693,0.7382946735667794,0.8166821436834081,0.21852705287973398,0.2587190076366222,0.104715334159299,0.13024693554674807,-0.09825199254556785,-0.3243546980825845,0.27395803678021236,0.019994654761154442,-0.009657019878595439,-0.10378610481033594,0.13438186326918955,0.12029672624537063,-0.0273341682308823,-0.09284505311511664,-0.19416057242583548,0.128488837302264,-0.06661727366799405
-0.9114892910734254,-0.18685460031345372,0.35884977984008765,0.9458854383063995,-0.2623784017490148,0.32324037088088475,0.12164509430180492,-0.0071964684382883,0.10075163492831961,0.15866700588986563,0.28415067024325785,0.0036502225236335626,-0.08989296554246685,-0.0627205003969483,0.11211288410466383,0.02255331601875565,-0.04268860081129557,0.03378334341613455,-0.023990945161253392,0.10697822419212588,-0.12442211139170951
-0.954211424923514,0.021502662595821082,-0.4286421594538013,0.5547787026621455,-0.01112653316897892,0.26424792948805986,0.03544966649764841,0.05571003499779316,-0.1506807976955022,-0.19218358040397446,0.18228682277614947,0.005094714116833941,-0.024055016319992607,-0.060621814589026164,0.06219469817497077,-0.08102966538868503,-0.08958379861166707,0.11898774204714256,0.07473635052731725,0.1070013465290301,-0.02332766368758274
-0.9446749252435576,0.01747693732631987,-0.326753582869247,0.5544314305473083,0.1027515221447172,0.2644345858477834,0.04138577983981287,0.09398466736583931,-0.11816359467680249,-0.15561323405184335,0.06105719753508053,0.025595933784244136,3.067803793415065e-05,-0.31471278848918194,-0.06393141932623633,0.12329236707198678,0.046680487751990685,0.004600827822117992,0.020231054625115267,-0.09009013100633956,0.07328108706440681
-0.9630240346820987,0.027968342185607526,-0.4482495461718958,0.5369243142944136,-0.04893879810275732,0.286068213107022,0.042929809490659054,0.03766405588959494,-0.07246701073021866,-0.08329364525166118,0.15869629487138548,0.0029915475440090936,-0.04214919450213929,-0.05718900653581651,0.05143031972074247,-0.0033158098235856782,-0.06802534465140332,0.008019805939739088,-0.06662057415364088,0.048922134980269996,0.10475779386941939
-0.9626923427945204,0.025804009984671136,-0.4215837860841129,0.498816509566811,0.0026801797946461366,0.18440960928339145,0.01929913800475143,0.04311959203658025,-0.1029293592804031,-0.15765569764304238,0.1576196463507474,-0.002287773254003749,-0.03301876757786211,-0.05670323559355316,0.05967672228320406,0.035305950752209235,-0.008115901286704572,-0.009735614202132032,-0.020169774984545343,-0.022612862551290767,-0.07581958504018972
-0.920803718697489,-0.10567548271599372,0.13982532639026243,0.742923369464287,-0.22185485056987475,0.2800055492333299,0.09312984193983696,-0.039529545795217925,-0.09611198417471165,-0.37996884319507207,0.17038313621918996,-0.028589558637532302,-0.1004439464905356,-0.06571027309245493,-0.190496371515775,0.31396884312121665,0.22515697144145064,-0.17614262740266204,-0.16028003233275173,-0.007868082618922445,0.04649017568022521
-0.7998974654875959,0.5531681650089735,0.28398064112505533,0.6673888697605727,0.001821868550166988,0.29494531074335056,-0.5889557427343909,-0.24190955771377867,-0.07665747942855783,-0.007748834974959904,0.212876008721265,0.06843378700040843,-0.006937171683689703,-0.05988059880449099,0.04736157427704155,-0.009117961728420786,-0.06112844961177548,0.08520973961045988,0.05111428432751364,0.07553208238302643,-0.12907714417881516
-0.9587123823690535,0.03654164994288044,-0.471087324734676,0.5549827928225617,-0.08599452823808001,0.34629904890407476,0.05661112368189183,0.01874620128732575,-0.04004569799492059,-0.09437709085507506,0.14917425789855723,0.0058013111415487085,-0.034547513469961266,-0.05251741682629884,0.10912533582519611,0.001577878229671679,-0.04265324736072294,0.029777864428583444,-0.022009067665062897,0.02227780828602547,0.06536904472201803
-0.9590502008847912,0.028807868433890157,-0.40573602410599974,0.4915877286177301,0.03088137193727818,0.2964287366253355,0.03650857042940341,0.05427977876130915,-0.08402033994325943,-0.1453912577862258,0.12385488788550301,0.005261858527618604,-0.03904386277679607,-0.0428351732493989,-0.15867843744179874,-0.06350465020034715,-0.06737658301127435,0.01626165614300996,0.0018241523276606318,-0.049488592123148316,0.012959165297864233
-0.9433715807657375,-0.0018843548258266792,-0.22986733567729603,0.5160835090753533,-0.16311278602100868,0.2047879138095782,0.04570889952552746,-0.03382441233604095,-0.23619271488970486,-0.5861709818834316,0.1023612164535082,-0.01934820015365708,-0.015350803760727885,-0.048133491486104255,0.1009782468139282,0.018068613077261708,-0.04751054542142196,0.05417100205642239,-0.01703776188416882,0.04906469060743284,0.13377131896636357
-0.9392235169730054,-0.0660809747197157,-0.08884280773344302,0.7257037342184887,-0.18957209396626382,0.34834935812135365,0.08959039866674318,-0.0058453714900639706,0.07278748455991887,0.08286262285957519,0.18897877178896932,0.004683941515793857,-0.0559304273600506,-0.04187828053104734,0.10161075694762103,-0.030014144934996583,-0.10750228346453826,0.008021939851130281,-0.0603507976612571,0.014656627373852244,-0.027940602919021534
-0.9589385782295515,0.022038365618661356,-0.36609989820724337,0.47669380501405073,0.00041800510688453924,0.19864298019821056,0.03231280357711808,0.033528755072034414,-0.06288891664753703,-0.14734965306960848,0.13802320461361203,0.012420592488100648,-0.016159296606337106,-0.04763746413373195,0.092477344849326,-0.04610738458394397,-0.07338497389631607,0.07141792160689663,0.021477395663820682,0.023047009641698635,0.04706855426084443
-0.9375647777713788,-0.0883654632854177,0.05926900301414106,0.6550493266295049,-0.11529077915963962,0.19996571887015724,0.07495674665458943,-0.0008060127872028327,0.052099921324766395,-0.02089550601163477,0.17945173959074717,0.013687404755880843,-0.048787218954382906,-0.048463648232440946,0.05995076827603282,-0.008149118166253825,-0.03822146534049873,0.06747968582399168,0.021457968514952186,0.0847204987448235,-0.0327085070155544
-0.9217657300502479,-0.10374108764056406,0.17609333598036195,0.7065648225377533,-0.22783934797552152,0.3075128298443691,0.09785195935645404,-0.038982694698119484,-0.10494555454242108,-0.4004657423750886,0.13366822327286265,-0.02068915515080784,-0.058915834982785194,-0.04335369768972094,-0.06791864454413185,0.05173849375458394,-0.05945702592444151,-0.03202279097354962,-0.11693082167786634,0.05828700621285262,0.07331694895077388
-0.9413020349971956,-0.08128714715187597,-0.06263005784374116,0.7313742456714863,-0.3711232044864611,0.3146879126273145,0.09849574963562496,-0.07787445827158535,0.10629384269308514,0.07736513350653004,0.15403830954410747,-0.00940529556841366,-0.11067978940438694,-0.029091330309765545,-0.13132273490293606,0.01371089103563362,-0.0011439700889733,0.027882581282802146,-9.434209890568883e-05,0.005736644687211161,0.058012439319991796
-0.9695548570634192,-0.02702005977388594,-0.20649712958766037,0.33616358505154625,-0.29403049763466915,-0.3262003258963888,-0.03303758590564604,-0.13225107056272287,-0.1545613039265528,-0.5134318762910268,0.04667230863339624,-0.032658939499245206,-0.03815640423504702,-0.01639999909359735,-0.05704654193879617,0.07598639624977854,-0.01792067092018608,-0.025218209862438973,-0.09486463791312683,0.010875170585350159,0.16418030724387986
-0.9331567380806911,-0.07487519884534066,0.009966675778235335,0.6693283499241068,-0.1134546735353323,0.3011120245380606,0.08170464885539727,0.009738784313095973,0.015607318595023192,-0.04952128730395452,0.16816206334493397,0.005648170443310522,-0.032629909250034554,-0.03878554480970167,0.1483665487228393,-0.06118553360037785,-0.10182996386943821,0.07162897753411271,0.04226049449210395,0.00955886637954042,-0.15654854305259977
-0.9263382620224468,-0.09955802187173446,0.05172063450413251,0.7535610050672613,-0.5170953754137222,0.3144026900707683,0.1091167262836286,-0.13430061130303694,-0.10297374564581663,-0.4045926920238701,0.10964301655755046,-0.027263282045582902,-0.04542231212014003,-0.019719281407734098,0.0764282675615454,-0.18076592806598815,-0.25954536394044797,0.1776362528911682,0.023759196946709433,0.2345239975506697,0.0963757117055906
-0.7285697342013819,1.0924850504781471,0.2544756990849875,0.6815669176499972,-0.2063685549139975,0.21171522756142278,-0.12359095583372866,-0.1763839460953962,-0.02455005715587993,0.16992147836272725,0.23948780769565653,-0.5475975360287609,0.2886031676585842,-0.03226328862087082,0.14476304499978454,0.047814410123151574,-0.030152513254116362,0.04406081135650342,-0.0743382735430675,-0.04559386599333945,-0.04924448279821254
-0.9786458048712142,-0.006711352810016258,-0.2980390764319128,0.2833129267279105,-0.20845625733308246,-0.31514529297127336,-0.03198247400496918,-0.1096660781562171,0.009273666271789657,-0.20880571792821653,0.039747382581477385,-0.001647950377193275,-0.02544686454724975,-0.009656439507075558,-0.004387863272560193,-0.01808853352700213,-0.02459416446433629,0.07801911047147124,0.0649805336925648,0.038121745920311714,0.011092321802859923
-0.7287381261999827,0.9556311737168036,0.3695052290298194,0.6802123146566578,-0.14903622052761342,0.38722070052166413,-0.16494558573932241,-0.20676472811022228,-0.11840355147573545,-0.08775387176833212,0.1533887097866187,0.5060108425342752,-0.38166154711986544,-0.034220407627004186,0.21555924785616085,0.0794325127496753,-0.17889040920261548,-0.32538275792247917,0.4537846756834273,-0.03897256915968385,-0.13460737009134957
-0.9541533871600764,0.03693602902963525,-0.35015388438638456,0.4602596027705212,0.13085965983730896,0.36095267888046534,0.06500014149926638,0.07236260017095864,-0.00851199950347373,-0.1641008805412136,0.030273028801710945,0.034296091766856995,0.020583243688581984,-0.17232629709898512,-0.06613222529685062,-0.040702979562830297,-0.09084962198552023,0.04604807424043761,0.010552674540815073,0.09428503693356356,0.015405887710384099
-0.6219483446213003,1.362970470182022,1.01488260679965,0.8075505845087229,-0.006627183875391548,0.2871191080016562,0.34086668975069234,-0.02665893445574389,0.07461445757688527,0.23887442098897588,0.27257520350070785,-0.0636090152938549,-0.12151062094081205,-0.03508329480871426,-0.08857215708748035,0.15210237759167103,-0.06080186312793159,-0.34310978361158967,0.3387132476903693,-0.047526872456967836,0.13801842148249055
-0.9459564443798735,-0.07106649906100079,-0.05274390698136882,0.6126407897041759,-0.2469944732966941,0.23352022704795955,0.07290356393446547,-0.055948078192404986,0.10496942161425328,0.048562767230319215,0.09842047098414654,-0.0033249094357997826,-0.0632565655911784,-0.0018735145992097987,-0.1440243408702118,-0.1091539853327902,-0.13837842419309124,0.020582135039368427,0.003003949724647511,-0.1154472331896435,-0.08101693947226936
-0.9625919794189319,0.04714530214186654,-0.43983678940842685,0.4529005157133978,-0.04619785829128746,0.3150557869188492,0.05100582696869542,0.0029302217464796526,-0.014470256756465273,-0.1738684838003194,0.0721892821251005,0.009708523929775122,0.010489168207475615,-0.03657560534527889,0.2185196214356572,-0.03742396250675063,-0.0915726029753648,0.01493897028689383,-0.013910041070156164,-0.027740082735400726,-0.07395116222697047
-0.9622339860707412,0.03675436726391942,-0.3735672453713649,0.4042181752999503,0.0007993092810483429,0.22993818714471473,0.038970884196237884,0.011153824201596661,0.004455176763277638,-0.12192848791259234,0.07081586904037762,0.009429434707617495,-0.008536844307543576,-0.026948645733223326,0.13438698706804472,-0.0044092980383929475,-0.08567374334063124,-0.03184995764143321,-0.07807661350621141,-0.10976947980467336,0.04705058839533657
-0.9598014948697878,0.04628523289116299,-0.48440241869958806,0.5047345896411345,-0.19939015507945637,0.3853739837714733,0.06808498562004715,-0.04129508952156983,0.018461244763897253,-0.11680875963872217,0.06107999496789006,-0.0034658086034521592,-0.03432630894518413,-0.022823922252454065,0.08089563607420995,-0.01936873226401325,-0.07505568856481455,-0.004361368647071663,-0.03005196125223788,-0.05052650456737606,-0.0005853177930535951
-0.8926536230028558,0.5897729239911516,-0.425269194944285,0.38947585498338627,0.33377608724349295,0.184214186405861,0.4954862809153496,0.2810655530423488,0.14340486887644424,0.3304247753201899,0.13569699869842383,-0.5259782528797302,0.35256983432904926,-0.17514291961756703,0.05930981021910631,-0.03208529155978987,0.017620785884953367,0.08676382084371807,0.046244645949765614,0.05542323365798442,-0.12210418070369947
-0.676255114707628,1.4955183456432664,0.2771101048621464,0.650534736850688,-0.24493501017015587,0.2361356871549326,0.28355900066153145,-0.09483890332322473,-0.052872714623222725,0.21654757799076976,0.18778220937557172,-0.09534176839936662,-0.07706473675135123,-0.004029515720843024,0.11237298571965014,-0.009407155141459202,-0.3006442128962893,-0.34326726929027057,0.2627397959112011,0.1016565474141004,0.035878901687878675
-0.7944349405935506,0.562038356268799,0.4058594601812196,0.5262409990502698,0.24125578124223243,0.327808060702316,-0.5858435608857973,-0.20335733855218,-0.03788293200734715,-0.13897921749049752,0.20373994397266815,0.07849558581347711,0.013426521324619363,0.06379844421119668,0.046554566503753655,0.01913001401067766,0.03508413751377899,0.037485200112374634,0.07849828798577833,0.0288489889588371,-0.3114425966295663
-0.7387713382056245,0.965512898279529,0.31778631836644694,0.652066599436417,-0.0833220953609899,0.3915586599790871,-0.16338331241620585,-0.1888571230649197,-0.009846309990171212,0.10171371951116777,0.15297589026556568,0.5220280750656265,-0.38463371627553034,-0.03363249516806656,0.14746862879211928,0.07641778644697725,-0.2345904609670231,-0.4083321290244785,0.29334104216855494,-0.02294080625509013,0.07937013538193108
-0.9577969594867413,0.039636656902128885,-0.4593830001593204,0.48612315321545907,-0.25178392211468964,0.33478058132578875,0.06166825825535905,-0.06277275700376792,0.005107951583993282,-0.1278631991358125,0.045467067237101234,-0.011285305480918266,-0.040017084319093524,-0.003512793734427454,0.03928682464263067,-0.08202052294853451,-0.1310404617593622,0.040389927912654985,0.011072451735567338,-0.11684917785586653,0.02610279653283765
-0.8753574781103786,0.5574949814087639,-0.2802696542010449,0.47224801933898236,-0.18202521896374196,0.22624125037173784,0.5295301274790294,0.09254332595009426,-0.04824072388558967,-0.19779750203417182,0.11030770360189941,-0.6033471987564035,0.2972883571877975,-0.020091262675099586,0.2040691746560588,0.015582386322649331,0.022264405102692623,0.11551501251691128,0.05151173759939803,0.0431560211917703,-0.09469208069651794
-0.9026169395481826,0.14819579534379418,-0.3806354044660639,0.36781805926292777,-0.2834365092505925,0.31104741720029866,-0.23650576377494598,0.8691178153696121,0.2592678173989949,-0.26927972850688,0.08682227113066344,0.06730054303824187,-0.023369124248803747,-0.03936230609257906,0.14561286486868874,-0.010933211755395189,-0.017563186393755977,0.0290766768833681,-0.05986896915504353,-0.08536578302091359,-0.01657255128319627
-0.9519857055858458,0.03764949384072755,-0.35740582094717505,0.4354007913998139,0.01958438968087317,0.2137012980955131,0.03997623823275258,0.03014122253302858,-0.018691385397581976,-0.12878065510634715,-0.03639675630789323,0.031679601550022904,0.06536068638155856,-0.2719237112420777,0.2691192953580973,-0.01537231261484521,-0.15940852986126133,0.04066176263830345,-0.00045113091477800606,-0.16174222226065332,0.026887884177354902
-0.8545277373452143,0.5546147630461771,-0.16060094599702446,0.46988372619046775,0.024476929747838258,0.20821068663301037,0.5158430271070359,0.17061850683772325,-0.10747693875312811,-0.23373423861032291,0.014071888449570977,-0.5839219762175828,0.3458896773728724,-0.26496282701432544,0.15700889680363708,0.11567010711784428,0.07520511473359436,0.06393086069112025,0.08869544049407084,-0.3049994056520284,-0.11125100377475831
-0.9532114684646149,0.04753543665663385,-0.4279293390313863,0.4643953725268956,-0.05577828356709149,0.38661234098226654,0.06140493279918548,0.00024920721108424366,0.004313813404107365,-0.1399912143233569,0.05317092355851329,-0.003903367827720857,-0.035204260375382046,-0.021806415892925885,-0.02256145761339417,0.04044339135846542,-0.022780054223009362,-0.08821928608738291,-0.0699353561041177,-0.2396135709712928,-0.01791322125835306
-0.8065619589224458,0.5740912482595871,0.40948949851558064,0.46026799074166175,0.49047888091047936,0.32103462467147587,-0.588342597483118,-0.12009202257221631,0.10025218065988407,0.12072411496051123,0.23457438487937135,0.12447372926917671,0.057900285335379595,0.02583817714729062,0.22701650854965616,0.0607289176378221,-0.039256457101469806,-0.10043478890148196,-0.23513902426224442,0.18531552015438826,0.10166711326029622
-0.7690498999196717,0.4663433341270836,0.7773755542374177,0.7146785507846494,0.2415348140671084,0.41689270415555185,-0.5390291109506081,-0.18406704476513802,0.15811722194866984,0.21592082686799893,0.2794926471207584,0.10706966784789168,0.004447501680032084,0.06527253504169546,0.06459859784615272,-0.06578802956316096,-0.09992297044146307,0.01319386569774209,-0.06133924585608192,-0.033360159263387194,-0.04172568429397444
-0.621446300456061,1.3607539773579214,1.065319987708208,0.6895063134565403,0.2056033710389747,0.24360003866467997,0.31481928838742074,0.024328652868295813,0.019414672003475974,0.08837807441427513,0.3626758694488159,-0.07104312544841505,-0.13850446181334822,0.20979739754449245,-0.26955883770808503,0.06083815737709669,0.0018711824981760363,-0.3333976815656743,0.43319183089150737,0.08868396546631985,-0.1974895463755249
-0.9459329264697933,0.03545834112734086,-0.33339042818996006,0.46007301929596295,-0.010426457366090684,0.38393845956175393,0.07345411147760783,0.008619542097219515,-0.01599482986984244,-0.2637341790828069,0.05779606235807407,0.014913044799089451,-0.004567497385334879,-0.03779231896913682,0.0707371358782912,-0.010675118176973966,-0.009457579900428226,0.06097489455203131,0.07180230588016982,0.005187438327046819,-0.05986794530239476
-0.7941439775540637,0.5797713571601426,0.3758800413673567,0.5313054043684394,0.3549215900322543,0.4819281832604036,-0.5599580643506256,-0.16444321167749415,0.02472844806444062,-0.06404871248212797,0.2765240989531111,0.09169469705717122,0.019943263465031114,0.16811103687665352,0.2370717569460994,0.014056083951767856,-0.007263214446081203,-0.016101241139106957,-0.06843209053014401,0.1656771196348193,-0.16717538035241994
-0.7425118537042756,1.0646587667911933,0.10263238982922887,0.35102144908080646,0.40326878397378596,0.33417570419943204,-0.22752363068253126,-0.050855297016836554,-0.22037467781994785,-0.2550737986209046,0.1748434397655626,0.5360821828155189,-0.3184721729011739,0.07457021619662392,0.20839571283238317,0.0200076935379454,-0.17057565501873656,-0.3473262069212095,0.4382858527146812,-0.14429497844627845,-0.06543257999878667
-0.9559119357458142,0.03690652960221023,-0.40762260104812414,0.4617932124698023,-0.14713481631208325,0.33183492528394914,0.06651797994815802,-0.04264530136527819,0.01851499754478327,-0.20460011370457284,0.0352822089185715,-0.007039350920679805,-0.048340263124905566,-0.028187934105734135,-0.06961003116953703,0.11708513415067685,0.08471748202180589,-0.06488221678141295,-0.018830502878412803,-0.06925085965899282,-0.08780619724326298
-0.7939774735166615,0.5667092328299747,0.31269264615507786,0.5858448060854906,0.03637079371686804,0.32614776669981854,-0.5732184741273749,-0.2657413203368852,-0.0017060923596904575,-0.0637852528882424,0.14324652608933547,0.08314982778192427,0.041079829854106756,-0.05726226276999171,0.2379423343241023,0.04952253224613016,0.004855624773019473,0.06185330707895206,0.06512453114923615,0.02681527745191474,-0.17727267465552443
-0.9305388488048354,-0.0690248000044935,0.07949474064001698,0.5642259010382328,0.036604130051076676,0.32109879148769727,0.08740876227395585,0.03325733269096625,0.08618414052493335,-0.04861002276147666,0.10071594961139207,0.026931570254865384,-0.0046127003450911735,-0.03352983400153514,0.055759186563553165,-0.07952100742808799,-0.12292687695192474,0.023352922673214916,-0.014653561120669978,0.02619429174590484,-0.08978730768233689
-0.9366151820217707,-0.07014150031167453,0.01350531540366637,0.6291430985026001,-0.20497864499800192,0.32553342937969154,0.1026569761384299,-0.051677606483451474,0.11317260807638854,-0.06975752678068839,0.09762084262413293,0.007302511812289782,-0.039495239578632574,-0.03436027134320505,0.08413998250528058,-0.0013255041623331627,-0.019707284723253782,0.039931110156567466,0.03662716249340148,0.05397616944130672,-0.13569308650163642
-0.9608852735563725,0.039758774048381185,-0.37913318468593366,0.41055346364910483,0.12423992198794834,0.3112663862581101,0.05631747365782504,0.04737510660452111,0.03371990606610863,-0.15404372820039353,0.0794161542503202,0.028691339693277376,-0.0063492105804442995,-0.057851560131659034,-0.055298354538024966,0.031655063847422414,0.048887225263765,-0.008439971696381613,-0.005442774066061157,0.050512869115128485,0.014507889846187517
