0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.9901496629095278,0.24599173350275394,0.6991985752989237,-0.33230771136000664,0.3764950493554153,-0.3363362832093705,0.3651563404707561,0.20190590990497378,-0.1512087883762447,0.06144279034149186,-0.20558827524279308,0.4912947837761371,-0.30088619699758723,0.006140085949155949,0.3791473681815527,0.06802866043570541,-0.07616874133279337,-0.49275444354221715,0.2880029603961158,-0.08982522955486737,0.08605648685999949
-0.7114343272553603,1.4103301067609675,1.2836597453875531,-0.15979760769797885,-0.3053742824763274,-0.3232232397213313,-0.06401857498458609,0.7869388511633895,0.17373842401752382,0.2842321075596153,-0.10927168180851773,-0.020397757157039804,-0.04998620297153842,0.04806028428118362,0.12557191989214103,-0.03271005256822983,-0.107720108511388,-0.3024494499454261,0.3147192178692309,0.08214724831382252,-0.047090059958526095
-0.9493148239996348,0.00859277712610991,-0.35387964443342274,0.5604183665490051,0.2655405196142906,0.12333138747080281,-0.013500964692031527,0.17015809503343862,-0.24353427100539532,-0.15036743253701434,0.37074197656052393,0.004550385654842219,-0.03999185349282005,0.018047803204954235,0.24859129156752618,0.05751586260514297,0.013505955126115158,-0.004847337313282124,-0.06868120182394796,0.023108191297398453,-0.004566717439004303
-0.9295866155369941,-0.01331499357712557,-0.2498052354254288,0.6624754716367072,-0.029402421797815766,0.2898989646229797,0.055536068527034105,0.05433463017612089,-0.34657616507941125,-0.6044706759183384,0.24432294804366744,-0.005369331441117402,-0.03245750623724441,-0.10486379796658281,0.04909330862620842,0.091310595970471,0.0847751253294891,0.13103260537243042,0.06474212769994617,0.274998372220987,0.20127318107113523
-0.7419803838938417,1.181986716389206,-0.11336689213906663,0.5769349310166159,0.01188677864692673,0.1650416794444619,-0.18350064529675716,-0.07374047654222328,-0.28469331224288374,-0.024463752758919984,0.291572804033257,-0.5555658371493936,0.2974730416440069,-0.052886847083792585,0.08420454760804034,0.00036001691226778996,-0.051586437296141666,0.10622062735161258,-0.008798394633317854,-0.046979215806744024,0.0029536479303801243
-0.9257638992455246,-0.0818568676548228,-0.009331852836104389,0.7758962147294969,-0.05548250866634835,0.31105764772911293,0.06875283018287418,0.06378011306857008,-0.05549187111918927,0.0029664176634548725,0.26821047388368996,-0.0006529389121389059,-0.06783653530942,-0.06785276382523692,0.09881945553563831,0.0376634489950022,-0.0326336465094982,-0.00738993535077934,-0.043217553241584744,-0.06679928855095467,-0.06652693266246512
-0.9543088451948825,0.013633304997752126,-0.3860847855440067,0.5416974027122047,-0.013385529840749973,0.16805485221263708,0.012860880021794963,0.056373062888189295,-0.20423470793814177,-0.231957333241895,0.191205734329437,-0.011559914033139529,-0.035401622372516484,-0.05690445458899505,0.10561579928189067,-0.018431290522584475,-0.06189854478246294,0.06121855972620257,0.04571607235746385,-0.0271102606273297,-0.10510381196693208
-0.9406186258566994,-0.084038861676459,-0.12544968858035455,0.7941544725359843,-0.3253600357428375,0.26719002117054236,0.07321996677475666,-0.02620519557574354,0.005292260400113074,0.1166311383597552,0.23731793976247958,-0.01005479771973377,-0.09371154147082937,-0.03934668176069664,-0.002767857660447115,-0.09766734614040658,-0.1589655333946552,0.0863234543105252,-0.01466203046038419,0.08796143963403036,0.04874618631077137
-0.9343466566432159,-0.08826252513666101,-0.031117949589943326,0.764989682334719,-0.1904047495505105,0.26968249169284536,0.0741411683186003,0.013147806560930085,-0.040038670448417274,0.0023666852271241523,0.24064991730390492,-0.005489186165788313,-0.07726334192613397,-0.05548291149233037,0.06108365112432796,-0.014316191251685558,-0.06010099655627557,0.06988950507469376,0.01933603400604467,0.061026010778387235,-0.05580555520007062
-0.9549513571397876,0.010308076760459134,-0.3712310432307121,0.5397555941444555,-0.03679481428989845,0.17419533809785215,0.02598096194742909,0.037119101643772356,-0.14957277310182174,-0.2181543543913449,0.18208468877624526,-0.004601179571901963,-0.04910119519494013,-0.06298299999700444,0.01813679859951659,0.04616855081193135,0.03568607762710447,0.060081855598615785,0.05686620029120146,0.05730490605783188,-0.03605137047654166
-0.8903093293941925,-0.21448809298894608,0.7382946746212891,0.8166821160371005,0.21852703650538702,0.25871923354767484,0.10471500008155797,0.13024703522792913,-0.09825178523205587,-0.3243555365377824,0.2739561194140348,0.01999068285919472,-0.009670758211168896,-0.10380062123800593,0.1343900868955695,0.12032887682415401,-0.02739086484588585,-0.09272444472156624,-0.1941124713924714,0.129575661655636,-0.06678965941852671
-0.911489291464311,-0.18685460216438582,0.3588497791749171,0.9458854521065082,-0.26237842323567034,0.32324020162950806,0.1216452852087127,-0.00719656467827685,0.10075161089679799,0.1586674403165325,0.2841518841188817,0.0036522151609791704,-0.08988313181970985,-0.06271093412880317,0.11211525805581346,0.02250468417463877,-0.042630271230563184,0.03372361507141992,-0.024013038292628335,0.10609757210112376,-0.12478776948745382
-0.9542114249963144,0.02150266250599881,-0.42864216009975276,0.5547787040825187,-0.011126538789912935,0.2642479035578399,0.03544970562431152,0.05570998911929421,-0.15068086113466841,-0.1921834599292817,0.18228689713652746,0.005094761563331137,-0.024053206943772276,-0.0606199291544568,0.06219457352791927,-0.08103751996875663,-0.08956157226410433,0.1189438734010818,0.07470518727416044,0.1067680455247616,-0.023631364815740668
-0.9446749254563839,0.017476938310035616,-0.32675357862184196,0.5544314350382646,0.10275141195577919,0.2644345410716513,0.0413857570091499,0.09398505147922571,-0.11816334193412412,-0.15561384755414043,0.0610577590942546,0.02559662387213406,2.668781828856325e-05,-0.31471728809499977,-0.06394319882480233,0.12327246504335504,0.0467003885969325,0.004774135718300295,0.020317654693067313,-0.08948063879517584,0.07297499111917552
-0.9630240348190149,0.027968341202989536,-0.448249546800456,0.5369243215219953,-0.04893878297615443,0.2860681611304021,0.04292990273174784,0.03766393535852114,-0.07246704256791686,-0.0832934034025234,0.15869649038101483,0.002992478797732778,-0.0421443218723049,-0.057185405693002955,0.05143505661305201,-0.0033331274340207217,-0.06799253610353656,0.007991181436206002,-0.06663894452290779,0.04863515921342517,0.10458737748450014
-0.9626923432048481,0.02580400863106156,-0.42158378572003663,0.4988165303179973,0.0026800993828554522,0.18440944469381096,0.019299326149934886,0.04311964648648589,-0.10292938206650439,-0.15765550641498718,0.15762096074193016,-0.0022856375416757824,-0.03301089988717603,-0.05669496259577806,0.05966740518330168,0.03525620195290509,-0.008066122598345778,-0.009764201488942368,-0.020155399375848412,-0.02328544727204608,-0.07624001229331644
-0.9208037183017171,-0.10567548555821402,0.1398253077110275,0.7429234361080649,-0.22185472351261465,0.280006039938802,0.09312999154106794,-0.03953135632533399,-0.09611295135916784,-0.37996687292966763,0.1703759025205387,-0.028597155644500178,-0.1004196167828128,-0.06569833655329088,-0.19047478722302683,0.3139488444501097,0.22521304495511696,-0.1767262615128337,-0.1604954429406996,-0.01066843926767718,0.04940940330566804
-0.7998974646035253,0.5531681661963075,0.2839806311953549,0.6673888389751843,0.0018220851101518056,0.29494568618396333,-0.5889561797011894,-0.2419100330410896,-0.07665785200762758,-0.007748611110270275,0.21287254977753883,0.06842839191343386,-0.006947177150977078,-0.05989349007361351,0.047394344814259255,-0.009040603127479748,-0.06120250896422127,0.08510125453497872,0.05100111379097777,0.07578429642544707,-0.12828703250705656
-0.958712382392049,0.03654164929529478,-0.4710873268810729,0.5549828055088106,-0.08599451200146538,0.34629909938092335,0.05661117023794195,0.018745975462127074,-0.04004578423559897,-0.09437682833365205,0.14917346997029088,0.0058008242398495434,-0.03454326883102573,-0.052514874343376754,0.10912934724297893,0.0015723937791692218,-0.04263776213971379,0.029724544199544317,-0.02202875841871472,0.021918390450867905,0.06551421929981556
-0.959050201746058,0.02880786505912205,-0.4057360229418947,0.4915877771155143,0.03088124056913762,0.2964284083836045,0.03650897176649386,0.05427991920580702,-0.08402034988678451,-0.1453908061642591,0.1238575606688557,0.005267024668099594,-0.03902781049519836,-0.04282006781155564,-0.15869394845036996,-0.06359091240422535,-0.0672577525208385,0.016274741613799344,0.0018483974274551183,-0.050576442203352244,0.01247851911322211
-0.9433715807624056,-0.0018843544185351614,-0.22986733512599944,0.5160835152312442,-0.1631127904504456,0.204787988031691,0.04570890794189103,-0.033824492476893356,-0.23619266217900364,-0.5861710486998444,0.10236036232548969,-0.019348919379522312,-0.01535084024773862,-0.04813481924307469,0.10097939166714216,0.01807731525548339,-0.047503580861367835,0.05419040327979649,-0.017035521011124072,0.04922756418165864,0.13384177372839678
-0.9392235166254336,-0.06608097423120152,-0.08884281168720763,0.7257037245111307,-0.18957202136254084,0.34834951599474107,0.08959029217439533,-0.005845747438088644,0.07278729895423453,0.082862859139575,0.18897684931794503,0.004681015597308191,-0.055930712600982924,-0.04188002787578287,0.10162128461970367,-0.03000120610696515,-0.10753438992361843,0.007883768262059656,-0.06040326251287104,0.014457326356280603,-0.027395591466251413
-0.9589385783480872,0.022038364572897692,-0.3660999013582211,0.47669382054723847,0.0004179641470450219,0.19864291916306334,0.032312913391449254,0.03352857345369854,-0.06288919153018714,-0.1473492462785613,0.13802310287607703,0.012420543554851093,-0.01615199108685438,-0.047631391694586155,0.09246904395839717,-0.046150601931737714,-0.07335381897641678,0.07126622645085409,0.021443989006459437,0.022385443834179085,0.04702984478200105
-0.9375647780062162,-0.08836546512296267,0.05926900022622579,0.65504934391436,-0.11529078843061001,0.19996559588837798,0.07495690827663493,-0.0008061783107292102,0.05209969671329123,-0.0208950093677047,0.17945239871679444,0.01368899268826579,-0.04877844403053419,-0.04845587444204854,0.05995024719189426,-0.00818877227084895,-0.03816906106993621,0.06736563574829572,0.021411038971385677,0.0838849728616476,-0.033093695040755766
-0.9217657302633613,-0.10374108941959324,0.17609333308618125,0.706564839385199,-0.22783934291617583,0.30751275702812636,0.09785205073000525,-0.0389828175337845,-0.10494568119180472,-0.400465331573992,0.13366854821512902,-0.020688088263769496,-0.0589087910440412,-0.04334883357762237,-0.06791422469739895,0.051707704258274936,-0.05940942749998183,-0.032053059279993426,-0.11695730887316243,0.05785333890816059,0.07330897792766267
-0.941302035140316,-0.08128714857119032,-0.06263005999074012,0.7313742549210773,-0.3711232005398735,0.3146878390056906,0.09849587264904086,-0.07787468954188963,0.10629370823905615,0.07736559602994446,0.15403842223885156,-0.00940492512477209,-0.11067144532832658,-0.029084278537822777,-0.13132080463754564,0.013673030885606138,-0.0011200135175737317,0.027762517059154314,-0.00012001213062691681,0.00514504979918722,0.05820041357022888
-0.9695548575992219,-0.027020061982566023,-0.2064971289369642,0.336163614229859,-0.2940305595424753,-0.3262005168058627,-0.03303732425737129,-0.13225106209981288,-0.15456126160552539,-0.513431557708467,0.04667394768396536,-0.032655702756281185,-0.03814544374986448,-0.016389161305815397,-0.05705088733797715,0.07593744243000836,-0.017856421288212455,-0.025209203601817363,-0.09483897013510872,0.010336602404442355,0.1636642162517457
-0.9331567383778303,-0.07487520085330922,0.009966673680671369,0.6693283811403472,-0.11345471467280513,0.30111195040940686,0.08170491614435363,0.00973842156878631,0.015607112223686275,-0.049520609537507525,0.16816170102385103,0.0056486976555656255,-0.03261555605538411,-0.03877429455195203,0.14835885468168308,-0.061244437686561376,-0.10176888649952114,0.07144739982637686,0.04222655326746393,0.00807287652626905,-0.1561278937886198
-0.9263382625707671,-0.09955801788594809,0.05172065480124078,0.7535609467307401,-0.5170955971292152,0.31440224559537483,0.1091164954152069,-0.13429854984112916,-0.10297253796512469,-0.40459523123340363,0.10965037254562529,-0.02725613955988582,-0.045450883371756345,-0.01973380165411926,0.07640208924868133,-0.1807442504399748,-0.2596251468617564,0.17836338405486563,0.02406264059831769,0.23810878859133866,0.09270781956375193
-0.7285697343184617,1.0924850508580188,0.25447569979864576,0.6815669244191616,-0.20636862336990874,0.21171521268764681,-0.1235909309161592,-0.17638390550957467,-0.024550019729797017,0.16992131620826098,0.23948782859550943,-0.5475977005902588,0.2886039749986156,-0.0322621216065465,0.1447564022975537,0.04779315413941699,-0.03014733319571526,0.044058337989765224,-0.07430712139060883,-0.04569319737090471,-0.04939722369422339
-0.9786458051908711,-0.0067113542098814405,-0.2980390768818244,0.2833129596161892,-0.20845632179119283,-0.31514535252120246,-0.03198228424846596,-0.1096661411103137,0.009273575629791116,-0.20880545533374348,0.039747446389994945,-0.0016465962959176482,-0.025438725694720447,-0.009650797661937442,-0.004398531344338349,-0.01812397580215196,-0.0245314614440876,0.07799304872120622,0.0649817570432859,0.037363841349688474,0.010953282338008803
-0.7287381269355755,0.9556311721472343,0.3695052319110546,0.6802123632624915,-0.1490364350933817,0.38722046009632366,-0.16494527053427122,-0.20676443767799038,-0.1184035253012021,-0.08775391550014025,0.15339065777136737,0.5060145072995501,-0.38165139324338004,-0.03421023394203514,0.21552901240272718,0.0793528170927639,-0.1788043429268335,-0.3253611633359211,0.45384569012892806,-0.03987285180588324,-0.13525977804394781
-0.9541533874940342,0.03693602739880578,-0.35015388618268106,0.46025961996350345,0.13085960222408535,0.36095250514107097,0.06500032442768623,0.07236254486567623,-0.00851219163137351,-0.16410045902206855,0.03027417887191118,0.03429778272354101,0.020592376103715983,-0.1723170196382635,-0.06614050116912219,-0.04075794647141246,-0.0907972276873389,0.04593462475235735,0.010524805307462644,0.09354417385681169,0.01487424728590738
-0.6219483438740522,1.3629704739979747,1.0148826122116958,0.807550535045203,-0.006627029541176102,0.2871194013594114,0.3408663783098706,-0.02665876527310903,0.07461474288151919,0.23887357458872224,0.27257324758865276,-0.06361151852892968,-0.12153076518886832,-0.035102707462340094,-0.08855948790875882,0.15222713445379893,-0.0608939275977116,-0.3429452316680095,0.3386973293541923,-0.04582073211889721,0.1381824142378187
-0.9459564445906206,-0.07106650172946383,-0.052743911743208235,0.6126408156312899,-0.24699448157429743,0.23352010995253925,0.07290381445081909,-0.055948487193045335,0.10496904046694765,0.04856368180208922,0.09842065555928477,-0.003324134251500952,-0.0632412894611605,-0.0018592430643008802,-0.1440307193812454,-0.10921279694986726,-0.1383473698681202,0.02031490144967759,0.0029453851486220587,-0.11684619043703375,-0.08036752748710946
-0.9625919798458804,0.047145299185494975,-0.439836791137086,0.4529005513305053,-0.04619787523426922,0.3150556272495797,0.051006157163569314,0.0029299539310633158,-0.014470455924180921,-0.17386772441792395,0.07219000864058463,0.009711231264221975,0.010504548254013724,-0.03656249031017773,0.21851502274819837,-0.03747710803468597,-0.09149105606785586,0.01480501957219167,-0.013955708104217583,-0.02915224008877208,-0.07381366728978922
-0.9622339859543002,0.03675436735491192,-0.3735672479854302,0.4042181713246008,0.0007993277444100051,0.22993819906152388,0.03897077399521698,0.011153906568578587,0.0044550384574778236,-0.1219285797778655,0.07081609094950259,0.009429604257689381,-0.008540928927226174,-0.026951336026418138,0.13439027452374738,-0.004395595751523826,-0.08568878810805342,-0.03184665492168147,-0.07809888771946925,-0.10941425911303701,0.04687943736606767
-0.9598014949211982,0.046285231662773166,-0.48440242102845227,0.5047345986148606,-0.19939010503255952,0.38537397077816626,0.06808507676330187,-0.041295348951464875,0.01846113773471111,-0.11680837682328149,0.06107999253271445,-0.003465017140237813,-0.03432078285109394,-0.022818122566293123,0.08090531646432661,-0.01937012569462066,-0.07504633022378616,-0.004455486980616902,-0.030093226613148356,-0.05109429484048606,-0.000558772851239253
-0.8926536227690948,0.5897729258946645,-0.4252691938739059,0.3894758428219864,0.33377609004473036,0.18421433274290117,0.4954861346894433,0.28106557562555323,0.1434049511656707,0.3304243575567285,0.13569559468922773,-0.5259803424324184,0.352562756832114,-0.17515145461903522,0.059312178658012596,-0.03206052354727234,0.017606109882002327,0.0868155935778266,0.04625145504277495,0.05571725698265594,-0.12219219590584635
-0.6762551148487101,1.4955183440608224,0.27711010223966787,0.650534746866649,-0.2449349957309403,0.23613561324859994,0.28355914655305675,-0.09483921920668965,-0.05287289862618816,0.21654817234948345,0.1877820844221243,-0.09534159798223528,-0.07705499826918044,-0.004021928482044616,0.11237636444592805,-0.009448050009954778,-0.3006085819786419,-0.3434305500404333,0.2626753646323715,0.10097722976287497,0.036336138764741004
-0.7944349392567782,0.5620383587786101,0.4058594490773033,0.5262409368682003,0.24125609476910095,0.3278085326976266,-0.5858442242366604,-0.20335771385680165,-0.03788335353692274,-0.13897924375512702,0.20373636423879526,0.07848915898982581,0.013406319324418397,0.06377840730241419,0.04659609976169085,0.019265184691484177,0.03493404018132929,0.03738275014642965,0.07836312336283055,0.029608984786096405,-0.31074962546078977
-0.7387713374372528,0.9655129021820027,0.3177863184226159,0.6520665669676419,-0.08332201017132948,0.39155906015190756,-0.16338372440572124,-0.1888571648079423,-0.009846180560731789,0.10171289259753587,0.15297271389133996,0.5220232109914404,-0.38465200724568455,-0.033651143332176475,0.14748224091965637,0.07651378522808737,-0.2346932805114238,-0.4082398834702462,0.29335198818272756,-0.02157803157350396,0.07963977560081759
-0.9577969598317391,0.039636654253838895,-0.459383004145411,0.4861231939189743,-0.2517840020544645,0.33478045376056964,0.06166852797756868,-0.06277301863809814,0.00510759487979958,-0.12786246244620472,0.04546733086850094,-0.011284146004686104,-0.040001899709990386,-0.0034993175530721936,0.03926972905686437,-0.08209317808035174,-0.13099205927652935,0.04017708408731313,0.011049743014241427,-0.11814451326777436,0.02660281999233046
-0.8753574786012877,0.5574949793581327,-0.28026965515190716,0.4722480573442417,-0.18202532218073825,0.22624108924695338,0.5295303934935282,0.09254329506396722,-0.04824087679437352,-0.19779708869082754,0.11030865925783026,-0.6033449661938673,0.29730025512239633,-0.020080676202983018,0.20405307822959842,0.015519738471055478,0.02234088346756873,0.11543721911462111,0.05151055094026831,0.04198715231723253,-0.0950389678162088
-0.9026169396942896,0.1481957956221101,-0.3806354016130504,0.36781806640871406,-0.28343655905519244,0.3110473944106134,-0.23650567659059873,0.8691178382352321,0.2592679303821024,-0.26927988238562955,0.08682209773610913,0.06730086851770475,-0.023367394176500578,-0.03936189527001075,0.14560701644460947,-0.010952541440998954,-0.017534617526715434,0.02910602698513251,-0.05983943783411779,-0.0854815857614324,-0.016453850680995672
-0.951985705542505,0.03764949309086723,-0.35740582430671874,0.4354008135552759,0.0195843855301048,0.21370137769045106,0.039976291552796354,0.030140982387922687,-0.018691627805993167,-0.12878034047732365,-0.0363980135310728,0.03167880856806753,0.0653653408064699,-0.27192165815246006,0.2691138238985633,-0.015381789312142348,-0.15939188333503077,0.040564849454319256,-0.0004761074148988433,-0.16230237443152287,0.027487762498660365
-0.8545277373527604,0.554614764240565,-0.16060094390438914,0.4698837257864067,0.024476873362411496,0.20821070025361785,0.5158429229161062,0.17061890197977395,-0.10747681304379968,-0.23373485935576668,0.014072556016692037,-0.5839211711762466,0.3458815433063738,-0.26496832781807733,0.15700082381493005,0.11569285826550026,0.07518449697259239,0.06407197219783169,0.08875024201920949,-0.30442588929878417,-0.11142370588550801
-0.9532114676241034,0.047535438780650224,-0.4279293435031244,0.46439532874286027,-0.055778125063318536,0.38661260958048205,0.06140450959617151,0.00024917880646381757,0.004313637986390792,-0.13999146404398588,0.053169131227618134,-0.003907259640075485,-0.03521924693406221,-0.021819460339807487,-0.022547423029277907,0.040526301702420026,-0.02290401662457939,-0.0882463146067893,-0.06997432707158519,-0.23858764807044916,-0.017076095289895052
-0.8065619593034425,0.5740912463955895,0.4094894948689937,0.46026799899872334,0.4904787982905191,0.321034345588283,-0.5883424758416386,-0.12009185644666033,0.10025189044612763,0.12072452425323299,0.23457706582916946,0.12447609821776841,0.05790774812639955,0.025849325728039614,0.22700450856620694,0.0606671335267039,-0.039233256677246836,-0.10055921814216849,-0.23516184173780172,0.18492513321815132,0.10049011363276443
-0.7690498996540492,0.4663433362286098,0.7773755568944107,0.7146785411086516,0.24153480588676765,0.41689288575992844,-0.5390292098755414,-0.1840671210230227,0.1581173516577305,0.21592042234809194,0.27949047311039227,0.10706683074446958,0.004442211317748302,0.06526427646779244,0.06459618553072799,-0.06577251134281466,-0.09994169479556568,0.01321943831361108,-0.061318829864311225,-0.033078299981224184,-0.041155764715644076
-0.6214462995624577,1.3607539784073626,1.0653199798108342,0.6895062725861014,0.2056036376917649,0.24360038042126175,0.3148188785366437,0.024328231616813977,0.019414442856109312,0.08837828624437537,0.3626732755907951,-0.07104738969824437,-0.13851532657056306,0.20978683880657004,-0.26952027496356795,0.060942114459074714,0.0017607886388942733,-0.3334961798772916,0.433074048869397,0.08902872197280995,-0.1968476837001867
-0.9459329268418718,0.0354583402346655,-0.33339042713700795,0.4600730467009995,-0.010426541824282539,0.38393837429200117,0.07345430034904432,0.008619552958924066,-0.01599481810676876,-0.26373409192695524,0.057796590286670856,0.014914676430708814,-0.0045607633558966834,-0.03778632297534962,0.07072712666061415,-0.010708939859768472,-0.009402995539871508,0.06097020964753246,0.07181875065981501,0.0045333071605008135,-0.060215166948261754
-0.7941439764642259,0.57977136016059,0.375880035648877,0.5313053260660405,0.35492186040815504,0.48192847920624954,-0.5599586469157188,-0.164443385790134,0.024728305979362177,-0.06404907105169001,0.2765221685752902,0.09169025721301116,0.019922570224839727,0.16809215769378658,0.23711530963680702,0.014164764834757924,-0.007391194328256141,-0.016135747803450177,-0.0685355112349314,0.16690408184994504,-0.16733109948037142
-0.7425118545298519,1.064658764643181,0.10263239352960334,0.35102149544378247,0.40326862198844066,0.33417542600386957,-0.22752327726005117,-0.05085500226870276,-0.22037454037216667,-0.25507377014511134,0.17484603064581553,0.5360873100571586,-0.3184612684858916,0.07458159285377347,0.2083764419126497,0.019941140528623752,-0.1704677151500014,-0.34723628402520795,0.438338077258788,-0.14510673306827757,-0.06621122764279903
-0.9559119358534968,0.03690652865791832,-0.4076226025210482,0.4617932192601401,-0.14713482149985282,0.33183485292111753,0.06651797697290886,-0.04264514995111132,0.018514926408396644,-0.20460004821509467,0.03528315038258664,-0.0070379540562975264,-0.048339667583813584,-0.028186429111426915,-0.06961212762650003,0.11707604853575884,0.0847263545183737,-0.0648542989210275,-0.018832005569838783,-0.06938000493057787,-0.08800094746036624
-0.7939774731797418,0.5667092337076267,0.3126926433282915,0.5858447934063272,0.03637082377106085,0.32614790297385854,-0.5732186079193489,-0.2657415545551164,-0.0017062783385078232,-0.06378511335639521,0.14324443178285817,0.08314624004193429,0.041078463019324024,-0.05726693357838458,0.23794248725599432,0.04951329406612125,0.004840405535028625,0.06173353284815949,0.0650794222865588,0.026555001783251073,-0.176383262058221
-0.9305388489167721,-0.06902480183264623,0.07949473673993644,0.5642259201062625,0.03660412578834945,0.32109872809800205,0.08740889887942624,0.033257065773210276,0.08618382147525812,-0.0486094156508346,0.10071562257168946,0.02693179755027669,-0.004603143495021369,-0.03352363340357338,0.055755244008761064,-0.07956596460115631,-0.1228835560945013,0.023185594401884,-0.01471235305923703,0.025225229662418143,-0.08924839460350588
-0.9366151822141663,-0.07014150178392724,0.013505313619439808,0.6291431171537702,-0.2049786528184215,0.32553337626209905,0.10265712642996616,-0.051677806332253266,0.11317247357182286,-0.06975707001043632,0.09762076030765855,0.007303110240078705,-0.03948666340104509,-0.03435369354815644,0.084137893765327,-0.0013590530300453655,-0.019662279829805025,0.039836893568821176,0.03659522396974103,0.05301032214084362,-0.1355814117397576
-0.9608852738088788,0.03975877403929371,-0.3791331825478833,0.41055347004703935,0.12423983331999644,0.3112662825430574,0.0563175280347826,0.047375309486685634,0.03372001048760273,-0.1540439518906466,0.07941701126607947,0.028692354971053113,-0.00634792389592101,-0.05785038498663074,-0.05530769307272482,0.03161748545554018,0.048911333194961125,-0.008385008913550308,-0.005393951784491663,0.05059387617761586,0.014050903315706489
