0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.19866756565646654,-0.11621955369322118,-0.34867114008386635,0.17277215456415382,0.05936040693906332,-0.12862091993295685,0.03145242557601431,-0.1744944360125764,0.19837292810729695,-0.01012285785486019,0.0653004953590388,-0.15939238685225504,-0.38730877525031715,-0.13804056984724739,-0.1922312140784794,-0.09331606300793771
0.2233500286959513,-0.4642963275526351,0.2405184376304877,-0.004010351832344302,-0.12116761538548095,-0.06447067666625005,0.045725170733390365,-0.004679476875264464,-0.12979663025018048,-0.057925464143905384,-0.25698182082836774,0.005325746018904951,0.05783078024260776,-0.12835545495531298,0.04223927884382898,0.10018376317897021
0.8947679112835959,1.4368016548186704,0.4374966920121413,0.1045518587260119,-0.0323280585306003,0.3274893265871397,0.5113192804639507,-0.04733520593799422,-0.12232917938784009,-0.07800291589460358,-0.11824585754687507,0.4177919228525535,-0.10407694325448852,-0.10372614284182774,-0.058880974715238406,0.13622415747757277
-0.4532789174049792,-0.08665853643776082,0.05648598637988055,-0.35524917565278247,-0.009373359613592836,-0.0433985217268585,0.09667631827192348,-0.17551824629867543,0.2691593765645299,0.1309016089318587,-0.11572920267288156,0.0012329439679369363,-0.059645163975314414,-0.061693645860095084,0.047895962123420024,-0.18167246515369292
1.0266960251333206,1.431020591979334,0.3643551127114488,0.1826508657566701,-0.007981547804099603,-0.26215698065591964,0.5728611468733346,-0.24519920278691737,0.08539016002556983,0.005353667544886459,-0.1625438356757105,0.4034555427824248,-0.11882935614475174,-0.009543139455950573,0.044673594648780894,-0.03165333801929431
0.2017772433124199,-0.34213103668442607,-0.12084818826217165,-0.3178501518763235,-0.3810155842092799,-0.29611579983672126,0.13895732167509559,-0.025521842473583585,-0.2960096474126819,-0.006280023868839453,0.00200050972192112,0.18693584499239535,0.5567893131148787,0.1210452350907765,0.06776491234087378,-0.008301349214470713
-0.8292189597406762,-0.09517495522714538,0.20284346229658143,0.023396097937451767,-0.26959867828693157,-0.312074245566109,0.04991237836846309,-0.10645913566176213,-0.04012086037331434,0.17381630368074974,-0.26462077168239617,0.01673172035379403,0.0759898123127364,-0.11469226123875059,0.07053540827456252,-0.15723289751663497
-0.7644236893323699,-0.14119877994315097,0.4118368169009348,-0.6907329507334266,-0.031515699780989566,0.3798303587395529,0.12098420176660267,-0.12543985007336908,0.2705661236813418,0.4261501281565288,-0.011656516998528585,0.05101808618524775,0.026422943394165396,0.003422325036263464,-0.03710377203304416,0.07209226344566735
0.6836334653326795,1.5390309947964136,0.40009767580539835,-0.027775410942985353,-0.011306645233940362,-0.01463551307495627,0.5835306877510813,-0.09607886444703295,-0.030060093067965362,-0.10003246615424888,0.027336341703247464,0.6244822840767513,0.36727863657386867,0.1999627181060461,-0.07509306938296732,-0.11806055722843221
0.8844705995334353,0.6093339494078456,-0.029168765009536614,0.22710272732736567,0.08040056021538639,-0.18610517896377626,0.9305981002721254,0.0669428224199657,0.16377619406716135,0.011811621832733411,-0.08674245125660679,-0.15230095305492453,-0.22299501614757256,-0.10407164416349712,0.0037625540775786245,-0.018664034485489034
-0.6872659273429726,-0.4334778234466458,0.8471741075954928,-0.4547544855049325,-0.1125289508408563,0.35778649490074127,0.026972088675586654,0.06694795450857931,-0.14215027236507838,0.15628535957770295,0.0009575351431365956,0.03223610430555729,-0.10448316041045203,0.11905637804953534,-0.011507929192227815,0.0026122550532551776
-0.15250064331362745,0.026759272108008623,-0.2137428533502257,0.19104765503945348,-0.25208983866302936,-0.35083003370864685,-0.28291078192310126,0.6936313885423845,0.4352864800037094,0.11103626796599,0.012895761380079987,-0.08848064843205476,-0.3163531672886262,-0.13373586078138722,0.17609321080682885,0.03674673600430374
-0.4784562354697942,-0.09681140801165283,-0.12638799658114688,0.5466362492596996,-0.47584080334452084,-0.19654861017365216,0.05421081293117155,-0.10882609392585439,0.006299458154188509,-0.018601295043910206,0.06644642664183305,0.017113752334917583,0.07474172150543858,0.045238055962418665,-0.11854784174375725,-0.02152682617519891
-0.7836037217128047,0.07161907424851308,-0.10539332009975261,0.045744136188116125,-0.07342400330175346,0.0906284072268369,-0.030452157745884542,0.0896133137316176,-0.19277722715607654,-0.1367160365741149,-0.13367752359428506,-0.006509849597639692,-0.004486247087187575,-0.003368356151201315,0.012061871044826516,0.023111601937371946
0.2552911855579241,-0.5373263335586699,0.42336435287219937,-0.5264481978810968,0.11900711785235488,-0.09005038778956588,0.1455448847899617,-0.14928043376827566,0.13584023908273307,0.2915190487622382,0.09287373261583447,0.06702013801459418,0.01926198377731163,0.006748143294091066,-0.019856450763731607,0.03965240696086947
0.549594096082443,-0.2125952951667438,-0.35106811815584904,0.2230670567809342,0.18904643702230758,-0.1893496432209519,0.0811911154357029,-0.14582667817189118,0.2412943888174251,-0.020231842329600864,-0.2898805720502217,0.0591628862029015,0.12849168216748844,-0.08894411911174296,-0.0437796233847824,-0.16485010112526954
0.5262327273163021,0.4678070978810837,-0.08348515100016116,-0.039025992472143826,-0.0008801422980058405,0.5093791152969764,-0.6121308838136774,-0.33018247676820256,0.08689485517402802,0.02116741812694539,-0.25253013288324383,0.06535003436847235,0.04092397523887186,0.025772758637595452,-0.2477598654358046,-0.06481821814235389
-0.4811790012636327,-0.06407118336808178,0.07386913130290512,-0.1942694051713664,0.13535271163809315,-0.013835977191138856,0.08321078670616673,-0.13804852531620204,0.26458633898496814,0.2522365077446561,-0.08906157062037365,0.036507110822965,0.03543491663517909,-0.1134840766521002,-0.03507355612902508,0.13981527191179918
-0.6723181761923145,0.12026517332732957,-0.35108011323910027,0.10985567415310867,0.1960201964561512,-0.4875850336898094,-0.061832897803359745,0.11107035549512047,-0.543698632770627,0.18754032183972005,-0.10621728503753432,-0.010111125398673676,-0.02264262664787714,-0.11560977291342735,-0.1733768274270618,-0.2165858231214207
0.332445540090883,-0.13659927701719987,-0.3674588608822972,0.0872501176507172,0.08506324347894237,0.15584977845254966,0.05534401415055253,-0.06532319805444486,0.13332674914911094,-0.00574918359674258,-0.21898040884923822,0.014962118303703167,0.02815462369845112,-6.381218470991837e-05,0.03771666169969704,-0.0009201119580599442
0.03063320050055004,-0.016927171885153428,-0.5484666368678137,-0.24758879865427752,0.31322126947081214,0.09281178951209723,-0.05968324211658584,0.219890225834885,-0.6020794411963724,0.0232271103238452,0.11260661737309616,-0.027939294281941987,-0.09398076614668802,-0.23831254150409897,-0.2397870149362731,-0.29735036695846295
-0.6561545999744854,0.03363711799739661,-0.10117289912873999,0.28095876053352076,-0.1550362479742431,-0.0026979767568305318,0.016543021285121955,-0.07987569615450886,0.08481698510050177,0.004775236261282268,-0.2029677344303959,-0.03226980394597325,-0.06428510852967294,-0.0788221458886702,0.40233564621925283,0.13205809711841954
-0.018629828582768283,-0.25856401154721365,0.07958927751399374,-0.1657770496157758,0.09712141867466084,-0.24932406666041632,0.09970900766616989,-0.10621124762345377,0.06508282717977153,0.22754636554911364,-0.21974244294201517,-0.0065779466263624,-0.028957423088045428,0.23114721267598348,-0.2752822556499538,0.256057524433429
-0.6617098432241812,0.0567016988549668,-0.2468363727633726,0.040370306288929035,-0.014849703497446973,-0.46856042725256236,-0.019932677944373384,0.008253304896169407,-0.27053026442800604,-0.19289398384947418,0.016865862534765453,-0.08423771626586124,-0.12330573034539756,-0.03832083639439786,0.28119238972297833,0.10846319896079824
-0.30138180567097095,0.1575259459361871,-0.4881468828425262,-0.33147812217692607,0.06818834561171037,0.31544272122178624,0.10324657342808452,-0.07339717157235076,0.2698327707186506,-0.01995635581560563,-0.04600171880226316,0.1530896780864647,0.32824688842316924,0.06810436296184777,0.05125622293695497,-0.15896425047657048
-0.10677205985418214,0.08709834530076631,-0.6247380902422475,0.10085556559269031,0.05288965914097259,-0.23638025302505267,0.06174769806358257,-0.09721060436175988,-0.12941443542658543,0.4532059533712852,-0.21243029963212198,0.01717670590704479,0.028965588156993963,-0.07384463609872322,0.09009137377064964,-0.17368631958749925
0.09718410736402917,0.01598839350646789,-0.3905848342363578,-0.23065141146850882,-0.10039440885633436,-0.20878541897168915,-0.29073269822533937,0.8784268721243398,0.13812943209202605,-0.07461099317323305,0.00251930212727979,0.0012884972371680111,-0.0741357017990797,-0.12551001590700422,0.05867051112419765,-0.020455666880416983
0.3934977428470903,1.027855736722664,0.15550072410352778,-0.08027706741295017,-0.09228057325230406,-0.2766345284044429,0.8205274153758984,1.1346789462633118,0.03202895005630367,-0.09731725044387461,0.1387771825184169,0.30928711187125874,-0.37147637783617965,-0.0898529506220814,0.29289533003525625,0.05719647456710043
0.02224009408292782,1.244036209082531,0.8598257512404494,-0.10614500389348323,0.014931701278602104,-0.03264125418568,0.2571990119935064,-0.17904335990039305,0.01642558388839309,0.22986321830205567,0.17106985098372735,-0.026465773390575965,-0.14065272594083586,-0.07442972546735761,0.44471533426856497,-0.024865947378091825
0.7663316565626768,0.13183945389667684,0.22061653675662543,-0.13687467613665882,0.392274632466448,0.23330165403282915,0.570514142233155,0.024473555333526405,0.32922954083507266,0.19563997498726665,-0.006606066185222975,-0.5411563759019451,0.3233682741897905,-0.11752401180652286,0.023839682820035193,-0.0006818982135715047
-0.7879536313961915,-0.13053821693522208,0.28411188116190395,-0.4224089702481761,-0.3876372508088121,0.15238139342657506,0.055631554240305456,-0.05249307158318891,0.12826019789187607,-0.3773654383518807,-0.2154975193405809,-0.06086694004841718,-0.07487910790215432,0.1349178848540447,0.029330590105306534,0.0008998445517603944
0.4915269535021131,-0.645602329199091,0.3526177416120804,-0.6880953135505572,-0.30678018081497604,0.31450736053645756,0.12775070147951575,0.016732933174719154,-0.04880717694785901,-0.3393901805330616,-0.02956797657207541,0.058661143821695606,0.2214053461871769,0.11218581828819284,0.02495867298648185,0.056458229054493006
-0.8654318673916714,0.18651924798477323,-0.2802941963180034,-0.014592219632138281,-0.22261890765309764,0.21128823191612042,0.006160530739860904,0.013624416574149091,-0.07901598588996446,0.039571007742138495,-0.2608105221565092,-0.03397953799749321,-0.06979848264707803,0.21446793532913944,0.03225116190571796,-0.0056800750659599525
0.7426960864919112,-0.5772168022422588,-0.017294305163218816,0.017243662170860853,-0.43187785417673913,-0.3625971492559708,0.12016917136441473,-0.17266358251115554,0.07461947422122796,-0.380096203821228,-0.13511540707235836,-0.051582551218840304,0.06710904443379567,-0.021820489147159203,0.0158420615959932,-0.00434212852117656
-0.01314385932596631,-0.2093758448042229,-0.16887463257384216,0.05147402739780738,-0.3040543752015017,-0.2307839763698566,0.04765546910175546,0.0064783061628041465,-0.06434208711923234,-0.6818305906166997,0.058184194924642635,0.07111769497191466,0.29918705582310406,0.12956784974332303,-0.04018455537366163,-0.17524804421588305
0.2725170307135461,0.38434047651107744,0.9725729054863129,-0.9488829028548081,-0.5192099482507261,0.1658273452259284,-0.14230039626788152,-0.2825649925825594,-0.061924407333200676,-0.35724885614264956,-0.01385355602971308,0.4927915507189616,-0.3322635688722182,-0.05658341614085038,-0.05152161795872917,0.5021285308956843
0.3542042810555713,-0.15875438521405313,-0.4342296765974495,0.05917840516246842,0.07652037812145973,0.24746257636076244,-0.016467399335515873,0.10916432092907472,-0.28665587684247534,-0.03459712379332497,-0.14349002463381302,-0.007710607547604514,-0.005005752947859153,-0.15948685979572588,0.0889951594901766,-0.11639594677783603
-0.5132076557298187,-0.18811430103013954,0.025582287282267854,0.17716901280911074,-0.6492925823975791,-0.11769696554082745,0.11729452274693769,-0.17488765215635774,0.006019378747708312,0.2920726594837252,0.11801194908913852,-0.004203227014041524,0.0329816187204893,0.021910884035525175,-0.17186379623595155,0.08995113256065503
-0.03580163606904326,0.5540652088378237,-0.0027733858863791417,0.008140097640122341,-0.0772178238912348,-0.20752127846358487,-0.6124117715239493,-0.3478377230198318,-0.1902719503557853,0.15989546867344007,-0.2724321220889113,-0.010030822834288688,-0.15354781254721833,0.7113886010232855,-0.2611581424135404,0.34020743161837996
1.3887760560525888,1.3012899667840712,0.2510470741139147,-0.05021442165362372,-0.027373338134052752,0.13056355687461327,0.4953386582101465,0.023135017901924834,-0.43998175478519563,-0.21632679855680587,0.019653004134036974,0.3389979214139816,-0.23946613503983596,-0.007533880056590504,0.03189760213372807,0.007253194949876725
0.7808955063790372,-0.9166494767809124,0.7209956921728932,0.4416364998723311,0.04603604824715383,-0.08854520731433216,0.03581746711463385,-0.030217641193773605,-0.15040003750008976,0.3580539142099904,0.07372136112588314,0.06431401637893412,-0.09337632731826458,0.05671326818471313,0.0840430328640961,-0.46948292757779614
-0.7388941799567408,0.1863597706302503,-0.26941216641449023,-0.1755474522844526,-0.39366148622635067,-0.6479403444992129,-0.3033834636677277,0.843135149069111,0.007722890585729614,-0.09397265118236711,-0.029157614243670086,-0.01916631362341088,-0.053172753009507294,-0.1255207214662764,0.055444313773413204,-0.08410852127564658
-0.7170211455892542,-0.1713686207741722,0.28730875456931754,-0.13599795973568574,-0.2936556346355881,0.005009592688001075,0.03259855988897375,-0.022653012746140982,-0.08006807243869105,-0.029556992593379277,-0.24489409189295844,-0.007957704544818716,-0.013118436051113415,-0.01970830823094691,0.07622278163444898,-0.12346218796083186
-0.7867844140914884,0.12244461751711222,-0.21382101386061256,0.0773672590211303,-0.17892706891937302,0.11889005315404245,0.0021393104258113226,0.02759997771647144,-0.14325327840656146,0.10175355963043314,-0.2367971086865787,-0.0236777617864802,-0.04738007083895091,0.12540456041567677,-0.026676444439564805,0.1859974263300138
-0.4079712078379383,-0.11938396870046765,-0.15681923617253224,0.6067440314650537,-0.5675131770034578,-0.041467011035211644,0.06557746465828734,-0.13413328230501578,0.07795847318305132,-0.0006196660753602928,0.26659964589067936,0.005984296875747673,0.024083198640518774,0.039675443198798725,-0.22059293086072104,-0.0585176030381288
-0.018011477457970413,-0.23124248071612633,0.3532223903094343,0.7553911511011542,1.0245254532208314,-0.31644508748723693,-0.04311172016068882,-0.029305720866525355,0.43587168835656903,-0.06572472751233617,0.03663691029716145,0.17830307421262026,0.2014398040645575,-0.19438503271285976,-0.0679065910049218,0.25364136873495996
-0.750172238059942,-0.30353213196698037,0.4861942926254945,-0.4001048131565775,-0.4313963749666075,-0.23829492730242638,0.11108513104760646,-0.1281519458300789,-0.0968025560940609,0.3190507051985696,-0.19579693645519858,-0.0543540361931491,-0.13828404115486695,0.2977947696714117,0.012807468068542369,0.055546936564978194
-0.48830148622092545,0.10289471411043424,-0.23935185726923636,-0.057398546561627295,0.2383519255668801,-0.03192558393720577,0.03201564523181757,-0.06786745409752082,0.1946900666807651,-0.03729006600893223,-0.05557255415955935,0.001255116498514135,-0.03632950338870683,0.02080065436612152,-0.03536175538689669,0.1125232692221197
0.20992350456943124,-0.25973994980344184,-0.10186438080019464,-0.30541370530842066,-0.04931139818745312,0.07800774212483404,0.08747166238272187,-0.11379905083858942,0.08029269294961358,0.16429958806198916,-0.15512888793601734,-0.05009637686767181,-0.14524822968616938,0.09092869352786764,-0.25442979383388714,-0.1994220319946064
-0.457167615944337,-0.017867428431102634,0.07428871305135383,-0.5922888984803852,0.25728883723543483,0.409378221437459,0.07602779441904245,-0.10898748669108627,0.4143210508252817,0.06331520854598764,0.01662400234487788,0.013720551627261065,-0.055096969234392806,0.028206848116303158,0.006804911901805476,-0.021317396764849665
0.11900888621954464,-0.15322488445445387,-0.37381255367270605,0.0948786138263381,-0.24629712034365886,0.23702823778661228,0.052030327791826494,0.08879971467657789,-0.20772186596668485,-0.22125168714413834,0.3175308194034479,0.14769867997201125,0.4201258095997702,0.04105299516471699,-0.16581816416767153,0.019421309272086237
0.5792837356272948,-0.22539029891032636,-0.4644083549871177,0.02365497056683473,0.21020405192311653,-0.3725046063195922,0.05778604285144997,-0.0721883373810508,-0.06890939295925035,-0.12523396233924847,0.08134594170016202,-0.022112817485235615,-0.046975127021733364,0.009470810639831054,0.29548717083451775,0.06202569915776364
0.0679619773029578,0.45942475640652025,0.13943062260135744,-0.6294321844803122,-0.14301399774985774,0.30493798432766506,-0.5700754408643997,-0.3668966210200508,-0.019860147690486128,0.03891026418080951,-0.01184346385769615,0.04869895725229093,0.07145122949635944,-0.1492410854102671,0.022385695171046698,0.00977406848953093
-0.3511521872933297,0.042934504787081475,-0.3196248802459365,0.07949953619684208,0.04899733784997404,-0.10124498562115992,0.01755130268806455,-0.03606916580147743,-0.031384437131764795,0.04430019587098263,-0.2096357735726096,-0.010683932343056127,-0.047373109265449555,-0.021171012999676993,0.08141190213937168,-0.13394088263062592
0.8132822915882915,-0.7690862918469393,0.43582127686740685,0.6307000720484208,0.1252982605228743,-0.2403326362697604,0.02037168595468006,-0.004290437393169991,-0.14021449538397215,0.08023162361301998,0.058164548271622526,0.05651238358120991,-0.0029365508781646686,0.10974312102916597,0.005379724834192879,-0.08048763031273566
-0.05953486639843407,0.06503716466354224,-0.45823818182657317,-0.35894084423937495,0.6852554696602697,-0.08158064811657212,-0.00589804188455456,0.058450374299400906,-0.0080455574531499,-0.20447838691697942,0.242256339690709,0.030998983443728118,-0.06217245316456228,0.004890160632146647,-0.06339995768401005,-0.2939303011590069
-0.6392301000867189,0.0489892552033584,-0.10170486668543233,0.20948160890271136,-0.11430137065694188,0.10302328483191034,0.005201203790286053,-0.032603335399456826,0.061609666298542594,0.0006777796964446913,-0.3453260920031199,-0.013742880358385017,-0.01880838462843881,-0.043391597716620114,0.0340030710213353,0.031951665531179174
0.40210901748591776,-0.16126302334024586,0.007953935481086603,-0.6785576361930722,0.1504585946918359,-0.30797172326822775,0.4729094552123818,-0.19765868152270508,-0.04162563357476239,0.6424721132414762,0.10158018524636298,0.47893036530084315,-0.10045856212090623,0.07466506603024922,-0.08581834696765421,-0.06959525612238833
-0.0693819130367028,-0.23023867569907286,0.3534276735106312,0.7293429248296253,1.0078477778161423,-0.3310892714898581,-0.0512448915935384,-0.03599555810678501,0.3942680940059494,-0.03801906284558755,0.047671005837841236,0.16847365528714958,0.09506948817319684,-0.11191582627123779,-0.09637592873978573,0.03588202471600621
0.7751760939758227,-0.269464412655089,-0.40862220496644824,0.25892226405128654,-0.3474117093526827,-0.5453118600606169,-0.24341837314425063,0.7743020934645258,0.12528415586999458,0.011001081208152673,-0.0010282836521381404,0.004034881295846299,-0.02987343809536842,0.037609129199828006,0.017461994583791246,0.009815007811285982
-0.35180459584979257,-0.11591185834881906,-0.18096121721960137,0.5255949249517896,-0.5407018297145576,0.19456700868959348,0.06047039858571536,-0.07976764185799433,0.05770704239680429,-0.011868590864657625,0.2536874917525955,0.03348952024726889,0.07568091986835282,0.05689991933138813,-0.19556925828097604,-0.046516800184823036
0.47333089254719724,-0.7073964572553608,0.4463876176961964,-0.44758265945289705,-0.4822719734825205,-0.3842108274810535,0.17295353282084067,-0.17395929689715744,0.06186906640003911,-0.2979736160553389,-0.17137694399779171,0.05193870563195796,0.30586313908724205,-0.0015040494755492757,0.0829436948925116,-0.06797063014050302
